Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4999,10.2,91.0,8.8,0,0.0,10.2,10.3,10.3,761.1,0.0,0.0,2.0,0.09,0.0134016554986204,45.5
10872,13.7,90.0,12.1,0,0.0,13.7,13.7,13.7,766.8,0.0,0.0,0.0,0.0,0.017866458007303,inf
4378,17.2,71.0,11.9,0,0.0,17.2,17.0,17.0,760.2,0.0,0.0,55.0,2.37,0.0226256248355695,1.290909090909091
3324,12.3,68.0,6.5,2,1.0,12.3,11.8,11.8,762.3,0.0,0.0,135.0,5.81,0.0161353797717434,0.5037037037037037
8890,21.6,67.0,15.2,5,2.5,21.6,21.6,21.6,749.3,0.0,0.0,148.0,6.36,0.0288269051114373,0.4527027027027027
8146,19.3,89.0,17.4,1,0.5,19.3,20.1,20.1,759.4,0.0,0.0,12.0,0.52,0.0254148011588095,7.416666666666667
756,20.1,69.0,14.2,2,1.0,20.1,20.3,20.3,746.7,0.0,0.0,356.0,15.31,0.0269184411410204,0.1938202247191011
8999,17.6,71.0,12.2,0,0.0,17.6,17.4,17.4,760.7,0.0,0.0,0.0,0.0,0.0231365847245957,inf
2511,13.4,91.0,12.0,0,0.0,13.4,13.5,13.5,759.7,0.0,0.0,47.0,2.02,0.0176385415295511,1.9361702127659572
9215,22.7,47.0,10.8,4,2.0,22.7,22.2,22.2,753.6,0.0,0.0,853.0,36.68,0.0301220806794055,0.0550996483001172
7763,13.6,91.0,12.1,5,2.5,13.2,13.6,13.2,758.8,0.0,0.0,56.0,2.41,0.0179230363732208,1.625
579,17.4,65.0,10.7,1,0.5,17.4,17.1,17.1,753.4,0.0,0.0,366.0,15.74,0.0230953013007698,0.1775956284153005
4142,23.3,45.0,10.7,0,0.0,23.3,22.9,22.9,763.1,0.0,0.0,158.0,6.79,0.0305333508059232,0.2848101265822785
10042,15.9,76.0,11.7,1,0.5,15.9,15.8,15.8,755.0,0.0,0.0,14.0,0.6,0.0210596026490066,5.428571428571429
8752,21.8,66.0,15.1,0,0.0,21.8,21.8,21.8,758.5,0.0,0.0,0.0,0.0,0.0287409360580092,inf
3686,8.9,97.0,8.5,0,0.0,8.9,9.2,9.2,743.8,0.0,0.0,67.0,2.88,0.0119655821457381,1.4477611940298507
4200,23.7,61.0,15.7,0,0.0,23.7,24.2,24.2,761.2,0.0,0.0,100.0,4.3,0.031135049921177,0.61
2138,16.1,96.0,15.4,0,0.0,16.1,16.3,16.3,747.2,0.0,0.0,146.0,6.28,0.0215471092077087,0.6575342465753424
3139,14.9,82.0,11.8,0,0.0,14.9,14.8,14.8,752.0,0.0,0.0,47.0,2.02,0.019813829787234,1.74468085106383
10761,16.9,69.0,11.2,0,0.0,16.9,16.6,16.6,763.1,0.0,0.0,29.0,1.25,0.0221465076660988,2.3793103448275863
4426,20.6,50.0,9.8,0,0.0,20.6,19.8,19.8,762.1,0.0,0.0,28.0,1.2,0.0270305734155622,1.7857142857142858
2311,20.1,78.0,16.1,0,0.0,20.1,20.7,20.7,761.1,0.0,0.0,548.0,23.57,0.0264091446590461,0.1423357664233576
10842,18.8,73.0,13.9,1,0.5,18.8,19.1,19.1,766.0,0.0,0.0,152.0,6.54,0.0245430809399477,0.4802631578947368
4587,14.4,90.0,12.8,0,0.0,14.4,14.4,14.4,759.0,0.0,0.0,58.0,2.49,0.0189723320158102,1.5517241379310345
5813,12.3,95.0,11.6,0,0.0,12.3,12.4,12.4,748.3,0.0,0.0,4.0,0.17,0.0164372577843111,23.75
4534,18.9,79.0,15.2,5,2.5,18.9,19.3,19.3,749.5,0.0,0.0,133.0,5.72,0.0252168112074716,0.5939849624060151
2041,18.5,51.0,8.2,3,1.5,18.5,17.6,17.6,751.7,0.0,0.0,168.0,7.22,0.0246108820007981,0.3035714285714285
1200,15.0,94.0,14.0,0,0.0,15.0,15.2,15.2,759.8,0.0,0.0,5.0,0.22,0.0197420373782574,18.8
4579,11.2,88.0,9.3,0,0.0,11.2,11.2,11.2,757.7,0.0,0.0,0.0,0.0,0.0147815758215652,inf
8935,22.4,48.0,10.8,4,2.0,22.4,21.8,21.8,754.4,0.0,0.0,219.0,9.42,0.0296924708377518,0.2191780821917808
4360,18.8,61.0,11.1,0,0.0,18.8,18.5,18.5,757.6,0.0,0.0,90.0,3.87,0.0248152059134107,0.6777777777777778
6779,15.6,86.0,13.2,1,0.5,15.6,15.6,15.6,764.7,0.0,0.0,145.0,6.24,0.020400156924284,0.593103448275862
941,23.1,70.0,17.3,2,1.0,23.1,23.9,23.9,753.0,0.0,0.0,676.0,29.07,0.0306772908366533,0.1035502958579881
5431,12.9,93.0,11.8,0,0.0,12.9,13.0,13.0,767.4,0.0,0.0,3.0,0.13,0.0168100078186082,31.0
8581,19.9,76.0,15.6,2,1.0,19.9,20.5,20.5,759.8,0.0,0.0,128.0,5.5,0.0261911029218215,0.59375
10496,15.5,90.0,13.9,0,0.0,15.5,15.7,15.7,759.3,0.0,0.0,0.0,0.0,0.0204135387857236,inf
3418,14.7,80.0,11.3,4,2.0,14.7,14.6,14.6,753.6,0.0,0.0,163.0,7.01,0.0195063694267515,0.4907975460122699
6226,12.6,76.0,8.5,6,3.0,11.8,12.3,11.5,743.4,0.0,0.0,244.0,10.49,0.0169491525423728,0.3114754098360656
11716,21.6,62.0,14.0,2,1.0,21.6,21.3,21.3,764.4,0.0,0.0,159.0,6.84,0.0282574568288854,0.389937106918239
5738,7.2,92.0,6.0,0,0.0,7.2,7.2,7.2,756.8,0.0,0.0,0.0,0.0,0.0095137420718816,inf
11721,18.2,79.0,14.5,0,0.0,18.2,18.5,18.5,764.7,0.0,0.0,0.0,0.0,0.0238001830783313,inf
7636,20.8,59.0,12.5,3,1.5,20.8,20.4,20.4,758.9,0.0,0.0,376.0,16.17,0.0274080906575306,0.1569148936170212
6620,14.7,72.0,9.7,2,1.0,14.7,14.3,14.3,767.9,0.0,0.0,166.0,7.14,0.0191431175934366,0.4337349397590361
5042,21.2,61.0,13.4,1,0.5,21.2,20.9,20.9,762.8,0.0,0.0,177.0,7.61,0.0277923439958049,0.3446327683615819
7667,14.6,78.0,10.8,2,1.0,14.6,14.4,14.4,758.7,0.0,0.0,62.0,2.67,0.0192434427309872,1.2580645161290325
11778,15.4,83.0,12.6,0,0.0,15.4,15.4,15.4,768.5,0.0,0.0,0.0,0.0,0.0200390370852309,inf
6923,22.8,47.0,10.9,2,1.0,22.8,22.4,22.4,764.2,0.0,0.0,694.0,29.85,0.0298351216958911,0.0677233429394812
11128,20.6,81.0,17.2,1,0.5,20.6,21.4,21.4,754.9,0.0,0.0,148.0,6.36,0.0272883825672274,0.5472972972972973
9246,16.1,91.0,14.6,0,0.0,16.1,16.3,16.3,749.8,0.0,0.0,0.0,0.0,0.0214723926380368,inf
8871,19.2,87.0,17.0,0,0.0,19.2,19.9,19.9,750.0,0.0,0.0,158.0,6.79,0.0255999999999999,0.5506329113924051
5626,13.9,69.0,8.3,1,0.5,13.9,13.5,13.5,750.5,0.0,0.0,12.0,0.52,0.0185209860093271,5.75
9911,9.9,80.0,6.6,0,0.0,9.9,9.9,9.9,760.9,0.0,0.0,0.0,0.0,0.0130109081351031,inf
1390,19.6,81.0,16.3,0,0.0,19.6,20.3,20.3,755.5,0.0,0.0,493.0,21.2,0.0259430840502978,0.1643002028397566
6361,15.6,62.0,8.4,2,1.0,15.6,15.0,15.0,763.5,0.0,0.0,0.0,0.0,0.0204322200392927,inf
1353,22.7,62.0,15.0,1,0.5,22.7,22.9,22.9,755.9,0.0,0.0,317.0,13.63,0.0300304273051991,0.195583596214511
9515,17.9,64.0,11.0,1,0.5,17.9,17.7,17.7,760.9,0.0,0.0,21.0,0.9,0.0235247732947824,3.0476190476190474
9746,18.4,44.0,6.0,3,1.5,18.4,17.2,17.2,759.4,0.0,0.0,412.0,17.72,0.0242296549907821,0.1067961165048543
994,21.9,47.0,10.1,2,1.0,21.9,21.1,21.1,754.8,0.0,0.0,911.0,39.18,0.0290143084260731,0.0515916575192096
1707,18.9,67.0,12.6,2,1.0,18.9,18.9,18.9,750.9,0.0,0.0,161.0,6.92,0.0251697962445065,0.4161490683229814
6141,14.7,91.0,13.3,5,2.5,14.6,14.8,14.7,751.1,0.0,0.0,43.0,1.85,0.0195712954333644,2.116279069767442
3215,17.1,80.0,13.6,1,0.5,17.1,17.3,17.3,746.4,0.0,0.0,196.0,8.43,0.0229099678456591,0.4081632653061224
3203,12.4,97.0,11.9,0,0.0,12.4,12.6,12.6,744.7,0.0,0.0,20.0,0.86,0.0166510004028467,4.85
9906,11.7,72.0,6.8,0,0.0,11.7,11.4,11.4,760.5,0.0,0.0,0.0,0.0,0.0153846153846153,inf
2107,13.9,93.0,12.8,5,2.5,13.6,14.0,13.7,751.8,0.0,0.0,44.0,1.89,0.0184889598297419,2.113636363636364
5757,13.3,98.0,13.0,0,0.0,13.3,13.4,13.4,743.8,0.0,0.0,0.0,0.0,0.0178811508470018,inf
1495,16.1,93.0,15.0,0,0.0,16.1,16.4,16.4,746.9,0.0,0.0,97.0,4.17,0.021555763823805,0.9587628865979382
5405,18.3,68.0,12.3,4,2.0,18.3,18.2,18.2,762.9,0.0,0.0,50.0,2.15,0.0239874164372788,1.36
4425,21.1,50.0,10.3,0,0.0,21.1,20.2,20.2,762.0,0.0,0.0,53.0,2.28,0.0276902887139107,0.9433962264150944
3125,12.7,96.0,12.0,1,0.5,12.7,12.8,12.8,751.9,0.0,0.0,169.0,7.27,0.0168905439553132,0.5680473372781065
3114,17.6,75.0,13.1,2,1.0,17.6,17.6,17.6,752.0,0.0,0.0,457.0,19.65,0.0234042553191489,0.1641137855579868
2997,15.9,93.0,14.8,4,2.0,15.9,16.1,16.1,752.0,0.0,0.0,24.0,1.03,0.0211436170212765,3.875
6597,15.4,74.0,10.8,1,0.5,15.4,15.2,15.2,768.0,0.0,0.0,5.0,0.22,0.0200520833333333,14.8
11522,21.3,57.0,12.4,3,1.5,21.3,20.7,20.7,765.2,0.0,0.0,406.0,17.46,0.0278358599059069,0.1403940886699507
220,21.1,56.0,11.9,1,0.5,21.1,20.4,20.4,763.2,0.0,0.0,847.0,36.43,0.027646750524109,0.0661157024793388
1141,26.1,63.0,18.5,2,1.0,26.1,26.9,26.9,749.8,0.0,0.0,361.0,15.53,0.0348092824753267,0.1745152354570637
1541,22.7,48.0,11.1,2,1.0,22.7,22.3,22.3,751.7,0.0,0.0,643.0,27.65,0.0301982173739523,0.0746500777604976
1439,14.1,92.0,12.8,0,0.0,14.1,14.2,14.2,755.1,0.0,0.0,35.0,1.51,0.0186730234406038,2.628571428571429
15,21.9,52.0,11.6,2,1.0,21.9,21.3,21.3,757.3,0.0,0.0,973.0,41.84,0.028918526343589,0.05344295991778
9999,15.2,95.0,14.4,1,0.5,15.2,15.4,15.4,748.3,0.0,0.0,0.0,0.0,0.0203127088066283,inf
3825,23.9,53.0,13.7,2,1.0,23.9,24.1,24.1,767.8,0.0,0.0,568.0,24.43,0.0311278978900755,0.0933098591549295
9835,16.6,65.0,10.0,3,1.5,16.6,16.2,16.2,754.7,0.0,0.0,280.0,12.04,0.0219954948986352,0.2321428571428571
5459,18.2,89.0,16.4,0,0.0,18.2,18.7,18.7,762.9,0.0,0.0,56.0,2.41,0.023856337658933,1.5892857142857142
10563,19.3,78.0,15.3,0,0.0,19.3,19.8,19.8,757.7,0.0,0.0,46.0,1.98,0.0254718226210901,1.6956521739130437
5950,14.8,85.0,12.3,3,1.5,14.8,14.8,14.8,763.1,0.0,0.0,44.0,1.89,0.0193945747608439,1.9318181818181817
3296,13.3,90.0,11.7,4,2.0,13.2,13.4,13.3,744.8,0.0,0.0,32.0,1.38,0.0178571428571428,2.8125
81,23.8,46.0,11.5,0,0.0,23.8,23.6,23.6,764.1,0.0,0.0,441.0,18.97,0.0311477555293809,0.1043083900226757
7514,16.7,89.0,14.9,5,2.5,16.7,17.0,17.0,748.3,0.0,0.0,0.0,0.0,0.0223172524388614,inf
8374,16.9,86.0,14.6,0,0.0,16.9,17.2,17.2,764.1,0.0,0.0,0.0,0.0,0.0221175238843083,inf
9121,26.2,54.0,16.1,1,0.5,26.2,26.4,26.4,757.9,0.0,0.0,784.0,33.72,0.0345692043805251,0.0688775510204081
5335,16.7,67.0,10.5,0,0.0,16.7,16.3,16.3,766.8,0.0,0.0,531.0,22.84,0.0217788210745957,0.1261770244821092
8673,16.3,88.0,14.3,1,0.5,16.3,16.6,16.6,759.2,0.0,0.0,45.0,1.94,0.0214699683877766,1.9555555555555555
1688,15.8,90.0,14.1,1,0.5,15.8,15.9,15.9,749.9,0.0,0.0,319.0,13.72,0.021069475930124,0.2821316614420062
10533,14.8,87.0,12.7,0,0.0,14.8,14.9,14.9,758.5,0.0,0.0,0.0,0.0,0.0195121951219512,inf
362,21.8,48.0,10.3,1,0.5,21.8,20.9,20.9,759.8,0.0,0.0,826.0,35.52,0.0286917609897341,0.0581113801452784
683,16.9,73.0,12.0,1,0.5,16.9,16.7,16.7,759.9,0.0,0.0,179.0,7.7,0.0222397683905777,0.4078212290502793
7051,13.8,76.0,9.6,1,0.5,13.8,13.5,13.5,761.6,0.0,0.0,39.0,1.68,0.0181197478991596,1.948717948717949
8717,14.8,78.0,11.0,2,1.0,14.8,14.7,14.7,758.4,0.0,0.0,0.0,0.0,0.0195147679324894,inf
2874,11.2,96.0,10.6,0,0.0,11.2,11.3,11.3,759.9,0.0,0.0,3.0,0.13,0.0147387814186077,32.0
7997,17.6,86.0,15.2,1,0.5,17.6,17.9,17.9,759.0,0.0,0.0,0.0,0.0,0.0231884057971014,inf
2660,19.3,81.0,16.0,0,0.0,19.3,19.9,19.9,751.5,0.0,0.0,163.0,7.01,0.0256819693945442,0.4969325153374233
8899,16.8,82.0,13.7,2,1.0,16.8,16.9,16.9,751.2,0.0,0.0,0.0,0.0,0.0223642172523961,inf
9063,17.1,94.0,16.1,1,0.5,17.1,17.4,17.4,755.3,0.0,0.0,83.0,3.57,0.0226400105918178,1.1325301204819278
4306,13.2,88.0,11.2,0,0.0,13.2,13.2,13.2,755.7,0.0,0.0,14.0,0.6,0.0174672489082969,6.285714285714286
4032,15.5,92.0,14.2,0,0.0,15.5,15.7,15.7,764.0,0.0,0.0,53.0,2.28,0.0202879581151832,1.7358490566037736
7413,16.7,75.0,12.2,1,0.5,16.7,16.6,16.6,764.0,0.0,0.0,0.0,0.0,0.0218586387434554,inf
8299,23.2,69.0,17.2,3,1.5,23.2,24.0,24.0,760.5,0.0,0.0,415.0,17.85,0.0305062458908612,0.1662650602409638
9210,19.8,64.0,12.8,5,2.5,19.8,19.8,19.8,753.5,0.0,0.0,783.0,33.67,0.0262773722627737,0.0817369093231162
409,13.1,88.0,11.2,0,0.0,13.1,13.1,13.1,758.5,0.0,0.0,5.0,0.22,0.0172709294660514,17.6
9682,10.5,81.0,7.4,2,1.0,10.5,10.4,10.4,755.2,0.0,0.0,37.0,1.59,0.0139036016949152,2.189189189189189
10196,17.0,81.0,13.7,3,1.5,17.0,17.2,17.2,756.9,0.0,0.0,0.0,0.0,0.0224600343506407,inf
5609,9.3,96.0,8.7,0,0.0,9.3,9.6,9.6,763.7,0.0,0.0,71.0,3.05,0.0121775566321854,1.352112676056338
9642,16.6,64.0,9.8,5,2.5,16.6,16.2,16.2,753.6,0.0,0.0,291.0,12.51,0.0220276008492569,0.2199312714776632
2807,17.1,54.0,7.7,2,1.0,17.1,16.3,16.3,753.1,0.0,0.0,120.0,5.16,0.0227061479219227,0.45
5763,14.1,98.0,13.8,0,0.0,14.1,14.3,14.3,744.5,0.0,0.0,40.0,1.72,0.018938885157824,2.45
11100,17.2,87.0,15.0,0,0.0,17.2,17.6,17.6,756.0,0.0,0.0,0.0,0.0,0.0227513227513227,inf
2406,20.2,69.0,14.3,0,0.0,20.2,20.4,20.4,753.9,0.0,0.0,282.0,12.13,0.0267940045098819,0.2446808510638297
5226,19.0,84.0,16.2,1,0.5,19.0,19.6,19.6,755.9,0.0,0.0,88.0,3.78,0.0251355999470829,0.9545454545454546
9938,18.2,46.0,6.4,2,1.0,18.2,17.0,17.0,760.9,0.0,0.0,265.0,11.4,0.0239190432382704,0.1735849056603773
1919,10.1,88.0,8.2,2,1.0,10.1,10.2,10.2,749.4,0.0,0.0,5.0,0.22,0.0134774486255671,17.6
9439,14.2,84.0,11.5,0,0.0,14.2,14.1,14.1,754.1,0.0,0.0,5.0,0.22,0.0188303938469698,16.8
540,16.1,83.0,13.2,1,0.5,16.1,16.1,16.1,751.4,0.0,0.0,287.0,12.34,0.0214266702155975,0.289198606271777
10919,13.6,88.0,11.7,0,0.0,13.6,13.6,13.6,766.6,0.0,0.0,0.0,0.0,0.0177406731020088,inf
11718,20.4,67.0,14.1,1,0.5,20.4,20.6,20.6,764.4,0.0,0.0,31.0,1.33,0.0266875981161695,2.161290322580645
10594,14.2,94.0,13.3,0,0.0,14.2,14.3,14.3,758.6,0.0,0.0,40.0,1.72,0.0187186923279725,2.35
11530,17.1,74.0,12.4,0,0.0,17.1,17.0,17.0,766.4,0.0,0.0,0.0,0.0,0.0223121085594989,inf
5193,13.5,88.0,11.6,0,0.0,13.5,13.5,13.5,758.1,0.0,0.0,0.0,0.0,0.0178076770874554,inf
6369,12.7,79.0,9.2,1,0.5,12.7,12.6,12.6,764.4,0.0,0.0,0.0,0.0,0.0166143380429094,inf
8685,24.1,46.0,11.8,2,1.0,24.1,23.9,23.9,758.8,0.0,0.0,797.0,34.28,0.0317606747496046,0.0577164366373902
6880,23.8,51.0,13.0,1,0.5,23.8,23.8,23.8,761.0,0.0,0.0,301.0,12.94,0.0312746386333771,0.1694352159468438
4434,12.5,90.0,10.9,0,0.0,12.5,12.6,12.6,764.5,0.0,0.0,21.0,0.9,0.0163505559189012,4.285714285714286
4652,18.8,69.0,13.0,1,0.5,18.8,18.9,18.9,760.7,0.0,0.0,165.0,7.1,0.0247140791376363,0.4181818181818181
4251,13.9,79.0,10.4,0,0.0,13.9,13.8,13.8,759.1,0.0,0.0,58.0,2.49,0.0183111579502041,1.362068965517241
11212,16.9,95.0,16.1,0,0.0,16.9,17.3,17.3,757.6,0.0,0.0,0.0,0.0,0.0223072861668426,inf
7177,17.9,73.0,13.0,0,0.0,17.9,17.9,17.9,756.1,0.0,0.0,0.0,0.0,0.0236741171802671,inf
5214,26.2,48.0,14.3,0,0.0,26.2,26.2,26.2,756.7,0.0,0.0,333.0,14.32,0.0346240253733315,0.1441441441441441
8429,16.8,87.0,14.6,0,0.0,16.8,17.0,17.0,760.3,0.0,0.0,0.0,0.0,0.0220965408391424,inf
989,20.4,53.0,10.5,2,1.0,20.4,19.8,19.8,754.9,0.0,0.0,887.0,38.15,0.0270234468141475,0.0597519729425028
4665,21.6,59.0,13.2,0,0.0,21.6,21.2,21.2,759.6,0.0,0.0,28.0,1.2,0.0284360189573459,2.107142857142857
4643,13.7,92.0,12.4,0,0.0,13.7,13.8,13.8,760.5,0.0,0.0,17.0,0.73,0.0180144641683103,5.411764705882353
7275,11.5,92.0,10.2,0,0.0,11.5,11.6,11.6,759.1,0.0,0.0,0.0,0.0,0.0151495191674351,inf
3244,18.7,83.0,15.8,4,2.0,18.7,19.2,19.2,752.5,0.0,0.0,160.0,6.88,0.0248504983388704,0.51875
334,21.4,57.0,12.6,2,1.0,21.4,20.9,20.9,758.1,0.0,0.0,829.0,35.65,0.028228465901596,0.06875753920386
4525,16.6,96.0,15.9,4,2.0,16.6,16.9,16.9,747.8,0.0,0.0,13.0,0.56,0.022198448783097,7.384615384615385
400,22.8,51.0,12.1,0,0.0,22.8,22.6,22.6,760.0,0.0,0.0,256.0,11.01,0.03,0.19921875
2629,21.5,74.0,16.7,0,0.0,21.5,21.9,21.9,755.1,0.0,0.0,444.0,19.09,0.0284730499271619,0.1666666666666666
851,13.6,92.0,12.3,1,0.5,13.6,13.6,13.6,756.3,0.0,0.0,27.0,1.16,0.0179822821631627,3.4074074074074074
9400,17.3,71.0,12.0,3,1.5,17.3,17.2,17.2,750.3,0.0,0.0,151.0,6.49,0.0230574436891909,0.4701986754966887
7651,17.1,71.0,11.8,0,0.0,17.1,16.9,16.9,759.3,0.0,0.0,0.0,0.0,0.0225207427894113,inf
6969,21.6,56.0,12.4,3,1.5,21.6,21.0,21.0,763.9,0.0,0.0,288.0,12.39,0.028275952349784,0.1944444444444444
7774,16.2,84.0,13.5,5,2.5,16.2,16.3,16.3,759.7,0.0,0.0,152.0,6.54,0.0213242069237857,0.5526315789473685
2898,12.9,96.0,12.3,0,0.0,12.9,13.1,13.1,758.9,0.0,0.0,55.0,2.37,0.0169982869943339,1.7454545454545454
1888,19.3,56.0,10.3,3,1.5,19.3,18.8,18.8,757.8,0.0,0.0,293.0,12.6,0.0254684613354447,0.1911262798634812
7646,18.2,65.0,11.5,0,0.0,18.2,18.1,18.1,759.1,0.0,0.0,3.0,0.13,0.0239757607693321,21.666666666666668
11036,22.4,69.0,16.5,1,0.5,22.4,22.9,22.9,759.0,0.0,0.0,450.0,19.35,0.0295125164690382,0.1533333333333333
11151,18.3,86.0,15.9,0,0.0,18.3,18.7,18.7,755.1,0.0,0.0,0.0,0.0,0.0242352006356773,inf
5150,16.7,88.0,14.7,0,0.0,16.7,16.9,16.9,764.3,0.0,0.0,72.0,3.1,0.0218500588774041,1.2222222222222223
8302,24.0,68.0,17.7,3,1.5,24.0,24.8,24.8,760.8,0.0,0.0,456.0,19.61,0.0315457413249211,0.1491228070175438
3936,15.5,79.0,11.9,0,0.0,15.5,15.4,15.4,767.7,0.0,0.0,41.0,1.76,0.0201901784551257,1.9268292682926829
3543,6.1,92.0,4.9,0,0.0,6.1,6.1,6.1,751.5,0.0,0.0,273.0,11.74,0.0081170991350632,0.336996336996337
11334,17.3,61.0,9.7,1,0.5,17.3,16.7,16.7,765.2,0.0,0.0,62.0,2.67,0.0226084683742812,0.9838709677419356
3525,6.2,93.0,5.1,1,0.5,6.2,6.2,6.2,745.5,0.0,0.0,48.0,2.06,0.0083165660630449,1.9375
771,15.4,90.0,13.8,0,0.0,15.4,15.6,15.6,746.5,0.0,0.0,192.0,8.26,0.020629604822505,0.46875
11782,15.2,83.0,12.4,0,0.0,15.2,15.2,15.2,768.7,0.0,0.0,0.0,0.0,0.0197736438142318,inf
10278,20.4,55.0,11.0,1,0.5,20.4,19.9,19.9,760.6,0.0,0.0,116.0,4.99,0.0268209308440704,0.4741379310344827
7395,21.2,55.0,11.8,3,1.5,21.2,20.6,20.6,764.5,0.0,0.0,817.0,35.14,0.0277305428384565,0.0673194614443084
40,18.7,61.0,11.0,1,0.5,18.7,18.3,18.3,763.4,0.0,0.0,810.0,34.83,0.0244956772334293,0.0753086419753086
7426,16.6,70.0,11.1,2,1.0,16.6,16.3,16.3,762.9,0.0,0.0,42.0,1.81,0.0217590772054004,1.6666666666666667
2908,18.7,90.0,17.0,0,0.0,18.7,19.3,19.3,758.6,0.0,0.0,195.0,8.39,0.0246506722910624,0.4615384615384615
8031,17.9,76.0,13.7,1,0.5,17.9,18.1,18.1,762.8,0.0,0.0,0.0,0.0,0.0234661772417409,inf
9324,16.8,67.0,10.6,4,2.0,16.8,16.4,16.4,752.8,0.0,0.0,11.0,0.47,0.0223166843783209,6.090909090909091
11472,18.3,66.0,11.8,3,1.5,18.3,18.1,18.1,761.8,0.0,0.0,202.0,8.69,0.0240220530322919,0.3267326732673267
1702,21.2,57.0,12.4,3,1.5,21.2,20.7,20.7,750.7,0.0,0.0,678.0,29.16,0.0282403090448914,0.084070796460177
5397,19.9,63.0,12.7,1,0.5,19.9,19.9,19.9,763.0,0.0,0.0,529.0,22.75,0.0260812581913499,0.1190926275992438
8413,23.3,58.0,14.6,2,1.0,23.3,23.6,23.6,761.2,0.0,0.0,11.0,0.47,0.030609563846558,5.2727272727272725
5472,21.5,70.0,15.8,0,0.0,21.5,21.7,21.7,761.4,0.0,0.0,48.0,2.06,0.0282374573154715,1.4583333333333333
6800,10.9,83.0,8.1,0,0.0,10.9,10.8,10.8,764.8,0.0,0.0,0.0,0.0,0.0142520920502092,inf
6203,6.1,95.0,5.3,0,0.0,6.1,6.1,6.1,754.5,0.0,0.0,177.0,7.61,0.0080848243870112,0.536723163841808
1592,22.5,56.0,13.3,3,1.5,22.5,22.4,22.4,757.3,0.0,0.0,418.0,17.98,0.0297108147365641,0.1339712918660287
10610,21.4,55.0,12.0,2,1.0,21.4,20.7,20.7,759.1,0.0,0.0,532.0,22.88,0.0281912791463575,0.1033834586466165
1462,22.4,63.0,15.1,1,0.5,22.4,22.6,22.6,753.1,0.0,0.0,252.0,10.84,0.029743725932811,0.25
3656,12.2,87.0,10.1,7,3.5,11.1,12.2,11.1,746.8,0.0,0.0,137.0,5.89,0.0163363685056239,0.635036496350365
599,17.3,64.0,10.4,2,1.0,17.3,16.9,16.9,756.9,0.0,0.0,510.0,21.93,0.022856387898005,0.1254901960784313
11690,14.3,95.0,13.5,1,0.5,14.3,14.4,14.4,763.6,0.0,0.0,0.0,0.0,0.0187270822420115,inf
4516,22.2,64.0,15.0,3,1.5,22.2,22.3,22.3,751.2,0.0,0.0,224.0,9.63,0.029552715654952,0.2857142857142857
11799,17.7,81.0,14.4,0,0.0,17.7,18.0,18.0,769.6,0.0,0.0,199.0,8.56,0.0229989604989604,0.4070351758793969
9966,13.8,84.0,11.1,0,0.0,13.8,13.7,13.7,757.4,0.0,0.0,0.0,0.0,0.0182202270926855,inf
5552,19.8,79.0,16.1,0,0.0,19.8,20.5,20.5,768.2,0.0,0.0,82.0,3.53,0.0257745378807602,0.9634146341463414
1277,26.2,44.0,13.0,1,0.5,26.2,25.9,25.9,756.0,0.0,0.0,564.0,24.26,0.0346560846560846,0.0780141843971631
3340,14.7,83.0,11.8,2,1.0,14.7,14.6,14.6,758.5,0.0,0.0,156.0,6.71,0.0193803559657218,0.532051282051282
7977,24.3,44.0,11.3,2,1.0,24.3,24.1,24.1,757.4,0.0,0.0,276.0,11.87,0.0320834433588592,0.1594202898550724
5504,17.3,94.0,16.3,0,0.0,17.3,17.7,17.7,765.5,0.0,0.0,45.0,1.94,0.0225996080992815,2.088888888888889
8582,20.3,73.0,15.3,2,1.0,20.3,20.8,20.8,759.9,0.0,0.0,211.0,9.07,0.0267140413212264,0.3459715639810427
3268,17.8,76.0,13.5,3,1.5,17.8,17.9,17.9,754.2,0.0,0.0,226.0,9.72,0.0236011667992574,0.336283185840708
10626,13.8,82.0,10.8,0,0.0,13.8,13.7,13.7,761.0,0.0,0.0,0.0,0.0,0.0181340341655716,inf
2429,19.8,77.0,15.7,0,0.0,19.8,20.4,20.4,755.4,0.0,0.0,281.0,12.08,0.0262112787926926,0.2740213523131672
6508,17.4,71.0,12.1,0,0.0,17.4,17.3,17.3,765.0,0.0,0.0,0.0,0.0,0.0227450980392156,inf
10211,16.1,89.0,14.2,3,1.5,16.1,16.3,16.3,757.1,0.0,0.0,67.0,2.88,0.0212653546427156,1.328358208955224
2456,20.5,51.0,10.0,0,0.0,20.5,19.8,19.8,758.3,0.0,0.0,353.0,15.18,0.0270341553474878,0.1444759206798866
10142,16.8,81.0,13.6,3,1.5,16.8,17.0,17.0,756.2,0.0,0.0,0.0,0.0,0.0222163448823062,inf
5557,22.3,62.0,14.6,2,1.0,22.3,22.3,22.3,767.6,0.0,0.0,356.0,15.31,0.0290515893694632,0.1741573033707865
2485,8.9,93.0,7.8,0,0.0,8.9,9.1,9.1,760.0,0.0,0.0,2.0,0.09,0.0117105263157894,46.5
