Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
6026,18.4,70.0,12.8,2,1.0,18.4,18.4,18.4,762.6,0.0,0.0,471.0,20.26,0.024127983215316,0.1486199575371549
3928,14.0,85.0,11.5,0,0.0,14.0,13.9,13.9,767.6,0.0,0.0,0.0,0.0,0.0182386659718603,inf
5588,18.4,82.0,15.3,3,1.5,18.4,18.9,18.9,755.5,0.0,0.0,89.0,3.83,0.0243547319655857,0.9213483146067416
7868,17.5,88.0,15.5,0,0.0,17.5,17.9,17.9,758.1,0.0,0.0,240.0,10.32,0.0230840258541089,0.3666666666666666
11503,15.9,86.0,13.5,2,1.0,15.9,16.0,16.0,762.7,0.0,0.0,0.0,0.0,0.0208469909531926,inf
6955,16.6,80.0,13.1,0,0.0,16.6,16.7,16.7,765.2,0.0,0.0,39.0,1.68,0.0216936748562467,2.051282051282051
6936,17.3,71.0,12.0,0,0.0,17.3,17.2,17.2,765.0,0.0,0.0,0.0,0.0,0.0226143790849673,inf
4803,21.6,48.0,10.1,1,0.5,21.6,20.6,20.6,758.7,0.0,0.0,174.0,7.48,0.0284697508896797,0.2758620689655172
7253,15.9,72.0,10.8,4,2.0,15.9,15.6,15.6,756.2,0.0,0.0,357.0,15.35,0.0210261835493255,0.2016806722689075
7459,17.4,69.0,11.7,2,1.0,17.4,17.3,17.3,758.5,0.0,0.0,0.0,0.0,0.0229400131839156,inf
5901,16.8,68.0,10.9,4,2.0,16.8,16.6,16.6,759.0,0.0,0.0,112.0,4.82,0.0221343873517786,0.6071428571428571
2943,19.3,86.0,16.9,1,0.5,19.3,20.0,20.0,762.1,0.0,0.0,227.0,9.76,0.0253247605301141,0.3788546255506608
7623,18.4,58.0,10.0,2,1.0,18.4,17.9,17.9,759.0,0.0,0.0,442.0,19.01,0.0242424242424242,0.1312217194570135
10254,12.7,89.0,11.0,1,0.5,12.7,12.8,12.8,759.2,0.0,0.0,0.0,0.0,0.0167281348788198,inf
3949,18.2,69.0,12.4,0,0.0,18.2,18.2,18.2,766.9,0.0,0.0,166.0,7.14,0.0237319076802712,0.4156626506024096
4505,22.8,57.0,13.9,3,1.5,22.8,22.9,22.9,753.4,0.0,0.0,145.0,6.24,0.0302628086010087,0.3931034482758621
2224,18.1,76.0,13.8,3,1.5,18.1,18.2,18.2,754.0,0.0,0.0,171.0,7.35,0.0240053050397878,0.4444444444444444
3892,21.3,68.0,15.2,0,0.0,21.3,21.3,21.3,765.6,0.0,0.0,94.0,4.04,0.02782131661442,0.723404255319149
11657,16.4,91.0,15.0,1,0.5,16.4,16.7,16.7,762.7,0.0,0.0,171.0,7.35,0.0215025567064376,0.5321637426900585
5824,17.4,83.0,14.5,4,2.0,17.4,17.7,17.7,750.1,0.0,0.0,191.0,8.21,0.0231969070790561,0.4345549738219895
9172,21.8,78.0,17.8,0,0.0,21.8,22.4,22.4,751.4,0.25,0.0,127.0,5.46,0.0290125099813681,0.6141732283464567
5348,6.9,92.0,5.7,0,0.0,6.9,6.9,6.9,764.3,0.0,0.0,0.0,0.0,0.0090278686379693,inf
11770,17.6,73.0,12.7,0,0.0,17.6,17.5,17.5,767.4,0.0,0.0,0.0,0.0,0.0229345843106593,inf
8380,15.9,90.0,14.3,1,0.5,15.9,16.2,16.2,763.4,0.0,0.0,0.0,0.0,0.020827875294734,inf
2689,19.5,88.0,17.5,0,0.0,19.5,20.3,20.3,752.1,0.0,0.0,294.0,12.64,0.0259274032708416,0.2993197278911564
3194,14.1,88.0,12.1,0,0.0,14.1,14.1,14.1,747.5,0.0,0.0,179.0,7.7,0.0188628762541806,0.4916201117318435
10641,9.3,86.0,7.1,0,0.0,9.3,9.4,9.4,761.7,0.0,0.0,14.0,0.6,0.0122095313115399,6.142857142857143
9314,18.3,75.0,13.8,5,2.5,18.3,18.5,18.5,752.6,0.0,0.0,409.0,17.59,0.0243157055540791,0.1833740831295843
3644,12.3,75.0,8.0,3,1.5,12.3,12.0,12.0,744.1,0.0,0.0,29.0,1.25,0.0165300362854455,2.586206896551724
489,20.2,54.0,10.6,1,0.5,20.2,19.7,19.7,754.7,0.0,0.0,533.0,22.92,0.02676560222605,0.1013133208255159
11760,19.8,64.0,12.8,3,1.5,19.8,19.8,19.8,765.8,0.0,0.0,245.0,10.54,0.0258553147035779,0.2612244897959184
1044,19.8,73.0,14.8,1,0.5,19.8,20.2,20.2,759.6,0.0,0.0,576.0,24.77,0.0260663507109004,0.1267361111111111
7486,26.3,50.0,15.0,3,1.5,26.3,26.4,26.4,752.2,0.0,0.0,765.0,32.9,0.0349641052911459,0.065359477124183
2489,12.3,92.0,11.1,0,0.0,12.3,12.4,12.4,760.0,0.0,0.0,243.0,10.45,0.0161842105263157,0.3786008230452675
11213,16.4,95.0,15.6,0,0.0,16.4,16.8,16.8,757.7,0.0,0.0,0.0,0.0,0.0216444503101491,inf
7491,28.1,37.0,12.0,6,3.0,28.1,27.6,27.6,750.5,0.0,0.0,693.0,29.8,0.0374417055296469,0.0533910533910533
5874,18.2,83.0,15.2,5,2.5,18.2,18.6,18.6,758.2,0.0,0.0,120.0,5.16,0.0240042205222896,0.6916666666666667
4348,16.7,79.0,13.0,0,0.0,16.7,16.7,16.7,756.4,0.0,0.0,103.0,4.43,0.0220782654680063,0.7669902912621359
10006,15.3,96.0,14.6,1,0.5,15.3,15.5,15.5,747.7,0.0,0.0,0.0,0.0,0.0204627524408185,inf
8418,20.3,66.0,13.8,1,0.5,20.3,20.4,20.4,761.2,0.0,0.0,0.0,0.0,0.0266684182869153,inf
6572,14.1,73.0,9.3,1,0.5,14.1,13.8,13.8,768.0,0.0,0.0,117.0,5.03,0.018359375,0.6239316239316239
5956,14.3,94.0,13.4,2,1.0,14.3,14.4,14.4,762.2,0.0,0.0,28.0,1.2,0.0187614799265284,3.357142857142857
9158,21.1,81.0,17.7,0,0.0,21.1,21.7,21.7,755.1,0.0,0.0,172.0,7.4,0.0279433187657263,0.4709302325581395
7761,13.7,91.0,12.2,4,2.0,13.6,13.7,13.7,758.6,0.0,0.0,29.0,1.25,0.0180595834431848,3.1379310344827585
5041,22.5,56.0,13.3,0,0.0,22.5,22.4,22.4,762.8,0.0,0.0,310.0,13.33,0.0294965915049816,0.1806451612903225
2298,18.3,88.0,16.3,1,0.5,18.3,18.8,18.8,758.3,0.0,0.0,103.0,4.43,0.0241329289199525,0.8543689320388349
2355,19.8,73.0,14.9,1,0.5,19.8,20.2,20.2,757.8,0.0,0.0,309.0,13.29,0.0261282660332541,0.2362459546925566
11740,14.2,94.0,13.2,1,0.5,14.2,14.3,14.3,764.7,0.0,0.0,0.0,0.0,0.0185693736105662,inf
1050,23.9,57.0,14.9,1,0.5,23.9,24.3,24.3,759.3,0.0,0.0,656.0,28.21,0.0314763598050836,0.086890243902439
11554,14.7,82.0,11.6,0,0.0,14.7,14.6,14.6,767.8,0.0,0.0,29.0,1.25,0.0191456108361552,2.827586206896552
9065,17.3,95.0,16.5,4,2.0,17.3,17.8,17.8,755.1,0.25,0.0,162.0,6.97,0.0229108727320884,0.5864197530864198
6512,16.9,73.0,12.1,0,0.0,16.9,16.8,16.8,765.0,0.0,0.0,0.0,0.0,0.0220915032679738,inf
691,24.2,43.0,10.8,2,1.0,24.2,23.9,23.9,759.2,0.0,0.0,883.0,37.97,0.0318756585879873,0.0486976217440543
107,23.8,49.0,12.5,0,0.0,23.8,23.8,23.8,761.6,0.0,0.0,287.0,12.34,0.03125,0.1707317073170731
8671,15.3,90.0,13.6,2,1.0,15.3,15.4,15.4,759.0,0.0,0.0,16.0,0.69,0.0201581027667984,5.625
5097,12.3,95.0,11.6,0,0.0,12.3,12.4,12.4,764.9,0.0,0.0,10.0,0.43,0.0160805334030592,9.5
2441,13.3,92.0,12.1,0,0.0,13.3,13.4,13.4,758.0,0.0,0.0,257.0,11.05,0.0175461741424802,0.357976653696498
11263,11.8,89.0,10.1,2,1.0,11.8,11.9,11.9,763.3,0.0,0.0,0.0,0.0,0.0154591903576575,inf
864,20.2,54.0,10.6,2,1.0,20.2,19.6,19.6,756.2,0.0,0.0,735.0,31.61,0.0267125099180111,0.073469387755102
5283,14.2,93.0,13.1,0,0.0,14.2,14.3,14.3,757.4,0.0,0.0,0.0,0.0,0.0187483496171111,inf
850,13.3,92.0,12.1,1,0.5,13.3,13.4,13.4,756.4,0.0,0.0,11.0,0.47,0.0175832892649391,8.363636363636363
3201,13.7,90.0,12.1,1,0.5,13.7,13.8,13.8,746.0,0.0,0.0,17.0,0.73,0.0183646112600536,5.294117647058823
7590,20.5,49.0,9.4,3,1.5,20.5,19.7,19.7,751.2,0.0,0.0,291.0,12.51,0.0272896698615548,0.1683848797250859
3633,11.9,84.0,9.3,4,2.0,11.6,11.8,11.5,741.1,0.0,0.0,81.0,3.48,0.0160572122520577,1.037037037037037
11152,18.2,86.0,15.8,0,0.0,18.2,18.6,18.6,755.2,0.0,0.0,0.0,0.0,0.0240995762711864,inf
3256,19.3,82.0,16.1,3,1.5,19.3,19.9,19.9,753.1,0.0,0.0,38.0,1.63,0.0256274067188952,2.1578947368421053
8779,23.5,50.0,12.5,3,1.5,23.5,23.4,23.4,757.5,0.0,0.0,733.0,31.52,0.031023102310231,0.068212824010914
895,14.7,89.0,12.9,1,0.5,14.7,14.8,14.8,756.7,0.0,0.0,89.0,3.83,0.0194264569842738,1.0
4638,16.9,71.0,11.6,0,0.0,16.9,16.7,16.7,758.5,0.0,0.0,21.0,0.9,0.0222808174027686,3.380952380952381
2317,20.4,75.0,15.8,0,0.0,20.4,20.9,20.9,760.8,0.0,0.0,490.0,21.07,0.0268138801261829,0.1530612244897959
1941,17.7,66.0,11.2,0,0.0,17.7,17.4,17.4,751.4,0.0,0.0,162.0,6.97,0.0235560287463401,0.4074074074074074
10956,16.0,82.0,12.9,0,0.0,16.0,16.1,16.1,762.8,0.0,0.0,0.0,0.0,0.020975353959098,inf
4298,20.2,60.0,12.2,4,2.0,20.2,20.0,20.0,756.6,0.0,0.0,70.0,3.01,0.0266983875231297,0.8571428571428571
3763,20.4,58.0,11.8,5,2.5,20.4,20.0,20.0,761.7,0.0,0.0,842.0,36.21,0.026782197715636,0.0688836104513064
7775,16.1,85.0,13.6,4,2.0,16.1,16.2,16.2,759.8,0.0,0.0,133.0,5.72,0.0211897867859963,0.6390977443609023
8697,22.8,65.0,15.9,1,0.5,22.8,23.2,23.2,757.6,0.0,0.0,138.0,5.93,0.0300950369588173,0.4710144927536231
3580,13.1,82.0,10.1,6,3.0,12.4,13.0,12.3,744.4,0.0,0.0,41.0,1.76,0.0175980655561526,2.0
9601,19.7,55.0,10.4,5,2.5,19.7,19.2,19.2,752.0,0.0,0.0,623.0,26.79,0.0261968085106382,0.088282504012841
9341,12.9,83.0,10.1,4,2.0,12.7,12.8,12.6,752.8,0.0,0.0,0.0,0.0,0.0171360255047821,inf
9523,15.5,81.0,12.3,0,0.0,15.5,15.4,15.4,762.4,0.0,0.0,0.0,0.0,0.0203305351521511,inf
6671,15.8,65.0,9.2,2,1.0,15.8,15.3,15.3,768.0,0.0,0.0,370.0,15.91,0.0205729166666666,0.1756756756756756
10361,17.5,77.0,13.4,1,0.5,17.5,17.6,17.6,765.2,0.0,0.0,244.0,10.49,0.0228698379508625,0.3155737704918033
2612,20.9,69.0,15.0,0,0.0,20.9,20.9,20.9,755.9,0.0,0.0,487.0,20.94,0.0276491599417912,0.1416837782340862
1220,26.7,56.0,17.2,0,0.0,26.7,27.2,27.2,759.9,0.0,0.0,679.0,29.2,0.0351362021318594,0.0824742268041237
9769,9.6,80.0,6.3,1,0.5,9.6,9.5,9.5,759.9,0.0,0.0,0.0,0.0,0.0126332412159494,inf
10215,15.7,71.0,10.4,4,2.0,15.7,15.3,15.3,757.9,0.0,0.0,214.0,9.2,0.020715133922681,0.3317757009345794
5477,14.7,93.0,13.6,0,0.0,14.7,14.9,14.9,762.3,0.0,0.0,24.0,1.03,0.0192837465564738,3.875
1538,21.3,54.0,11.6,2,1.0,21.3,20.6,20.6,751.6,0.0,0.0,427.0,18.36,0.0283395423097392,0.126463700234192
2382,18.7,81.0,15.3,0,0.0,18.7,19.1,19.1,755.5,0.0,0.0,280.0,12.04,0.0247518199867637,0.2892857142857143
5073,11.6,91.0,10.2,0,0.0,11.6,11.7,11.7,763.3,0.0,0.0,14.0,0.6,0.015197170182104,6.5
5191,20.8,70.0,15.1,0,0.0,20.8,20.9,20.9,758.3,0.0,0.0,29.0,1.25,0.0274297771330607,2.413793103448276
9094,18.1,84.0,15.3,0,0.0,18.1,18.4,18.4,756.3,0.0,0.0,0.0,0.0,0.0239323019965622,inf
5704,12.1,93.0,11.0,0,0.0,12.1,12.2,12.2,755.4,0.0,0.0,12.0,0.52,0.0160180037066454,7.75
3327,11.9,71.0,6.8,1,0.5,11.9,11.6,11.6,762.0,0.0,0.0,65.0,2.8,0.0156167979002624,1.0923076923076922
983,15.9,71.0,10.7,1,0.5,15.9,15.7,15.7,754.2,0.0,0.0,390.0,16.77,0.0210819411296738,0.182051282051282
3699,7.2,94.0,6.3,3,1.5,6.7,7.3,6.8,743.6,0.0,0.0,93.0,4.0,0.0096826250672404,1.010752688172043
6732,17.6,66.0,11.1,2,1.0,17.6,17.3,17.3,766.5,0.0,0.0,175.0,7.53,0.0229615133724722,0.3771428571428571
10602,16.4,89.0,14.6,1,0.5,16.4,16.6,16.6,759.3,0.0,0.0,111.0,4.77,0.0215988410377979,0.8018018018018018
11172,17.3,94.0,16.4,0,0.0,17.3,17.8,17.8,755.6,0.0,0.0,99.0,4.26,0.0228957120169401,0.9494949494949496
4070,19.7,59.0,11.4,0,0.0,19.7,19.4,19.4,764.3,0.0,0.0,227.0,9.76,0.0257752191547821,0.2599118942731278
6034,16.7,81.0,13.4,0,0.0,16.7,16.8,16.8,761.5,0.0,0.0,19.0,0.82,0.021930400525279,4.2631578947368425
8328,15.9,89.0,14.1,1,0.5,15.9,16.1,16.1,763.5,0.0,0.0,0.0,0.0,0.0208251473477406,inf
7198,16.9,72.0,11.9,1,0.5,16.9,16.8,16.8,755.3,0.0,0.0,192.0,8.26,0.0223752151462994,0.375
8739,25.0,44.0,11.9,2,1.0,25.0,24.7,24.7,758.4,0.0,0.0,647.0,27.82,0.032964135021097,0.0680061823802163
3770,18.6,59.0,10.4,4,2.0,18.6,18.1,18.1,762.7,0.0,0.0,60.0,2.58,0.0243870460207158,0.9833333333333332
6437,22.6,45.0,10.0,1,0.5,22.6,21.9,21.9,768.5,0.0,0.0,598.0,25.72,0.0294079375406636,0.0752508361204013
3404,16.6,74.0,11.9,3,1.5,16.6,16.4,16.4,758.1,0.0,0.0,60.0,2.58,0.0218968473816119,1.2333333333333334
9786,16.7,54.0,7.3,3,1.5,16.7,15.8,15.8,758.9,0.0,0.0,696.0,29.93,0.0220055343259981,0.0775862068965517
1166,20.1,92.0,18.8,1,0.5,20.1,21.1,21.1,751.8,0.0,0.0,86.0,3.7,0.0267358339984038,1.069767441860465
10877,13.0,92.0,11.7,0,0.0,13.0,13.1,13.1,767.0,0.0,0.0,0.0,0.0,0.0169491525423728,inf
9978,14.0,92.0,12.7,1,0.5,14.0,14.1,14.1,755.3,0.0,0.0,91.0,3.91,0.0185356811862835,1.010989010989011
11536,15.8,82.0,12.8,0,0.0,15.8,15.8,15.8,766.9,0.0,0.0,0.0,0.0,0.0206024253488068,inf
5626,13.9,69.0,8.3,1,0.5,13.9,13.5,13.5,750.5,0.0,0.0,12.0,0.52,0.0185209860093271,5.75
7077,16.4,61.0,8.8,0,0.0,16.4,15.8,15.8,760.7,0.0,0.0,16.0,0.69,0.0215590903115551,3.8125
8073,23.3,67.0,16.8,2,1.0,23.3,24.0,24.0,761.8,0.0,0.0,196.0,8.43,0.0305854555001312,0.3418367346938775
5245,19.1,87.0,16.8,0,0.0,19.1,19.7,19.7,753.7,0.0,0.0,54.0,2.32,0.0253416478705055,1.6111111111111112
9369,17.7,63.0,10.5,4,2.0,17.7,17.3,17.3,751.4,0.0,0.0,35.0,1.51,0.0235560287463401,1.8
7082,14.9,66.0,8.6,0,0.0,14.9,14.4,14.4,760.7,0.0,0.0,0.0,0.0,0.0195872222952543,inf
10093,16.8,81.0,13.6,0,0.0,16.8,17.0,17.0,757.7,0.0,0.0,0.0,0.0,0.0221723637323478,inf
6778,15.3,87.0,13.2,1,0.5,15.3,15.4,15.4,764.8,0.0,0.0,117.0,5.03,0.020005230125523,0.7435897435897436
1484,22.4,57.0,13.5,3,1.5,22.4,22.3,22.3,750.0,0.0,0.0,793.0,34.1,0.0298666666666666,0.0718789407313997
247,21.1,68.0,14.9,0,0.0,21.1,21.1,21.1,762.8,0.0,0.0,704.0,30.28,0.0276612480335605,0.096590909090909
10820,13.3,90.0,11.7,0,0.0,13.3,13.3,13.3,765.4,0.0,0.0,0.0,0.0,0.0173765351450222,inf
5252,24.3,72.0,18.9,0,0.0,24.3,25.4,25.4,753.6,0.0,0.0,358.0,15.4,0.0322452229299363,0.2011173184357542
5215,25.3,49.0,13.8,0,0.0,25.3,25.2,25.2,756.6,0.0,0.0,258.0,11.1,0.0334390695215437,0.189922480620155
10652,19.6,53.0,9.8,1,0.5,19.6,19.0,19.0,761.9,0.0,0.0,649.0,27.91,0.0257251607822548,0.0816640986132511
8230,20.3,83.0,17.3,0,0.0,20.3,21.2,21.2,753.4,0.0,0.0,0.0,0.0,0.0269445181842314,inf
9147,17.8,87.0,15.6,0,0.0,17.8,18.2,18.2,757.1,0.0,0.0,0.0,0.0,0.0235107647602694,inf
3361,9.4,92.0,8.2,0,0.0,9.4,9.7,9.7,757.8,0.0,0.0,64.0,2.75,0.0124043283188176,1.4375
4743,23.6,73.0,18.5,0,0.0,23.6,24.7,24.7,757.6,0.0,0.0,160.0,6.88,0.0311510031678986,0.45625
1310,17.4,87.0,15.3,0,0.0,17.4,17.8,17.8,755.6,0.0,0.0,18.0,0.77,0.0230280571731074,4.833333333333333
2901,14.2,96.0,13.5,0,0.0,14.2,14.3,14.3,759.0,0.0,0.0,71.0,3.05,0.0187088274044795,1.352112676056338
6675,18.3,58.0,9.9,2,1.0,18.3,17.8,17.8,767.7,0.0,0.0,710.0,30.53,0.0238374364986322,0.0816901408450704
1819,13.6,89.0,11.8,0,0.0,13.6,13.6,13.6,751.1,0.0,0.0,74.0,3.18,0.0181067767274663,1.2027027027027026
5122,11.9,94.0,11.0,0,0.0,11.9,12.0,12.0,766.6,0.0,0.0,32.0,1.38,0.0155230889642577,2.9375
8704,19.7,73.0,14.7,0,0.0,19.7,20.1,20.1,758.5,0.0,0.0,0.0,0.0,0.0259723137771918,inf
9224,21.6,56.0,12.4,5,2.5,21.6,21.0,21.0,753.4,0.0,0.0,147.0,6.32,0.0286700292009556,0.3809523809523809
6508,17.4,71.0,12.1,0,0.0,17.4,17.3,17.3,765.0,0.0,0.0,0.0,0.0,0.0227450980392156,inf
1351,22.8,61.0,14.9,0,0.0,22.8,23.1,23.1,756.3,0.0,0.0,255.0,10.97,0.0301467671558905,0.2392156862745098
8323,19.1,82.0,15.9,0,0.0,19.1,19.6,19.6,763.2,0.0,0.0,0.0,0.0,0.0250262054507337,inf
7355,21.0,54.0,11.3,1,0.5,21.0,20.3,20.3,763.2,0.0,0.0,336.0,14.45,0.0275157232704402,0.1607142857142857
2171,18.3,75.0,13.8,5,2.5,18.3,18.4,18.4,754.1,0.0,0.0,206.0,8.86,0.024267338549264,0.3640776699029126
5459,18.2,89.0,16.4,0,0.0,18.2,18.7,18.7,762.9,0.0,0.0,56.0,2.41,0.023856337658933,1.5892857142857142
1184,22.0,76.0,17.6,0,0.0,22.0,22.6,22.6,757.4,0.0,0.0,321.0,13.8,0.0290467388434116,0.2367601246105919
4238,19.5,58.0,11.0,0,0.0,19.5,19.2,19.2,759.9,0.0,0.0,83.0,3.57,0.0256612712198973,0.6987951807228916
6297,13.3,80.0,9.9,2,1.0,13.3,13.1,13.1,744.1,0.0,0.0,137.0,5.89,0.0178739416745061,0.583941605839416
6676,18.8,54.0,9.3,2,1.0,18.8,18.1,18.1,767.6,0.0,0.0,839.0,36.08,0.0244919228764981,0.0643623361144219
10680,13.5,83.0,10.7,0,0.0,13.5,13.4,13.4,763.6,0.0,0.0,0.0,0.0,0.0176794133053954,inf
906,12.9,95.0,12.2,0,0.0,12.9,13.1,13.1,756.6,0.0,0.0,60.0,2.58,0.0170499603489294,1.5833333333333333
597,16.9,62.0,9.6,0,0.0,16.9,16.4,16.4,756.9,0.0,0.0,602.0,25.89,0.0223279165015193,0.1029900332225913
615,17.0,69.0,11.3,3,1.5,17.0,16.8,16.8,756.8,0.0,0.0,210.0,9.03,0.0224630021141649,0.3285714285714285
6058,16.5,94.0,15.5,0,0.0,16.5,16.8,16.8,759.3,0.0,0.0,23.0,0.99,0.0217305412880284,4.086956521739131
3084,16.3,76.0,12.1,3,1.5,16.3,16.2,16.2,740.0,0.0,0.0,88.0,3.78,0.022027027027027,0.8636363636363636
1535,22.1,50.0,11.1,2,1.0,22.1,21.4,21.4,751.5,0.0,0.0,768.0,33.03,0.0294078509647371,0.0651041666666666
10119,17.5,95.0,16.7,2,1.0,17.5,18.0,18.0,754.9,0.0,0.0,47.0,2.02,0.0231818783944893,2.021276595744681
9855,14.2,73.0,9.4,0,0.0,14.2,13.8,13.8,756.9,0.0,0.0,0.0,0.0,0.0187607345752411,inf
1594,23.0,55.0,13.5,3,1.5,23.0,23.1,23.1,757.2,0.0,0.0,535.0,23.01,0.0303750660327522,0.102803738317757
831,17.9,65.0,11.3,0,0.0,17.9,17.7,17.7,754.6,0.0,0.0,256.0,11.01,0.0237211767824012,0.25390625
1024,24.1,52.0,13.6,1,0.5,24.1,24.2,24.2,757.8,0.0,0.0,723.0,31.09,0.0318025864344154,0.0719225449515905
2332,20.8,78.0,16.8,0,0.0,20.8,21.4,21.4,760.8,0.0,0.0,347.0,14.92,0.0273396424815983,0.2247838616714697
4226,18.6,58.0,10.2,0,0.0,18.6,18.1,18.1,760.9,0.0,0.0,127.0,5.46,0.0244447364962544,0.4566929133858268
3088,14.2,86.0,11.9,2,1.0,14.2,14.1,14.1,743.2,0.0,0.0,164.0,7.05,0.0191065662002152,0.524390243902439
3749,16.1,78.0,12.3,0,0.0,16.1,16.1,16.1,760.4,0.0,0.0,37.0,1.59,0.0211730668069437,2.108108108108108
446,16.6,66.0,10.2,0,0.0,16.6,16.2,16.2,757.7,0.0,0.0,450.0,19.35,0.0219084070212485,0.1466666666666666
6755,11.2,81.0,8.1,0,0.0,11.2,11.1,11.1,764.7,0.0,0.0,0.0,0.0,0.0146462665097423,inf
8099,19.8,82.0,16.6,0,0.0,19.8,20.5,20.5,763.5,0.0,0.0,127.0,5.46,0.0259332023575638,0.6456692913385826
11079,17.2,90.0,15.6,0,0.0,17.2,17.6,17.6,757.3,0.0,0.0,104.0,4.47,0.0227122672652845,0.8653846153846154
10094,16.8,82.0,13.7,0,0.0,16.8,16.9,16.9,757.5,0.0,0.0,0.0,0.0,0.0221782178217821,inf
826,15.0,83.0,12.1,0,0.0,15.0,14.9,14.9,755.2,0.0,0.0,203.0,8.73,0.0198622881355932,0.4088669950738916
2026,12.8,86.0,10.5,0,0.0,12.8,12.7,12.7,751.0,0.0,0.0,80.0,3.44,0.0170439414114514,1.075
2326,15.5,96.0,14.9,0,0.0,15.5,15.7,15.7,761.1,0.0,0.0,108.0,4.64,0.0203652608067271,0.8888888888888888
6779,15.6,86.0,13.2,1,0.5,15.6,15.6,15.6,764.7,0.0,0.0,145.0,6.24,0.020400156924284,0.593103448275862
121,15.9,83.0,13.1,0,0.0,15.9,16.0,16.0,761.3,0.0,0.0,56.0,2.41,0.0208853277288848,1.4821428571428572
1929,16.4,70.0,11.0,2,1.0,16.4,16.2,16.2,750.6,0.0,0.0,646.0,27.78,0.0218491873168132,0.1083591331269349
7050,13.1,79.0,9.5,1,0.5,13.1,12.9,12.9,761.4,0.0,0.0,43.0,1.85,0.0172051484108221,1.837209302325581
7466,15.0,74.0,10.4,2,1.0,15.0,14.7,14.7,757.3,0.0,0.0,0.0,0.0,0.019807209824376,inf
9470,15.5,87.0,13.3,0,0.0,15.5,15.6,15.6,754.6,0.0,0.0,0.0,0.0,0.0205406838059899,inf
10378,18.1,83.0,15.1,0,0.0,18.1,18.4,18.4,764.9,0.0,0.0,22.0,0.95,0.0236632239508432,3.772727272727273
6753,11.8,80.0,8.5,0,0.0,11.8,11.7,11.7,765.2,0.0,0.0,0.0,0.0,0.0154208050182958,inf
7022,20.2,62.0,12.7,1,0.5,20.2,20.1,20.1,760.2,0.0,0.0,100.0,4.3,0.0265719547487503,0.62
8233,19.3,85.0,16.7,0,0.0,19.3,19.9,19.9,753.1,0.0,0.0,0.0,0.0,0.0256274067188952,inf
4347,16.1,79.0,12.4,0,0.0,16.1,16.0,16.0,756.3,0.0,0.0,109.0,4.69,0.0212878487372735,0.7247706422018348
3105,10.7,93.0,9.6,2,1.0,10.7,10.9,10.9,751.6,0.0,0.0,27.0,1.16,0.0142362959020755,3.4444444444444446
2961,16.8,87.0,14.6,0,0.0,16.8,17.0,17.0,765.7,0.0,0.0,185.0,7.96,0.021940707849027,0.4702702702702703
1768,16.3,73.0,11.4,2,1.0,16.3,16.1,16.1,750.3,0.0,0.0,454.0,19.52,0.0217246434759429,0.1607929515418502
308,20.8,49.0,9.7,0,0.0,20.8,19.9,19.9,760.4,0.0,0.0,646.0,27.78,0.0273540241977906,0.0758513931888544
3083,16.6,73.0,11.7,4,2.0,16.6,16.4,16.4,740.0,0.0,0.0,82.0,3.53,0.0224324324324324,0.8902439024390244
9834,16.9,65.0,10.3,2,1.0,16.9,16.5,16.5,754.5,0.0,0.0,460.0,19.78,0.0223989396951623,0.1413043478260869
8734,22.3,49.0,11.1,2,1.0,22.3,21.8,21.8,758.7,0.0,0.0,798.0,34.32,0.0293923817055489,0.0614035087719298
8834,24.4,51.0,13.6,3,1.5,24.4,24.5,24.5,752.9,0.0,0.0,645.0,27.74,0.0324080223137202,0.0790697674418604
10654,21.2,46.0,9.1,1,0.5,21.2,20.1,20.1,762.1,0.0,0.0,676.0,29.07,0.0278178716703844,0.0680473372781065
5248,20.5,83.0,17.5,0,0.0,20.5,21.4,21.4,753.7,0.0,0.0,90.0,3.87,0.0271991508557781,0.9222222222222224
1763,12.3,86.0,10.1,1,0.5,12.3,12.3,12.3,750.4,0.0,0.0,39.0,1.68,0.0163912579957356,2.2051282051282053
5572,21.3,67.0,15.0,2,1.0,21.3,21.3,21.3,764.3,0.0,0.0,662.0,28.47,0.0278686379693837,0.1012084592145015
10174,19.9,57.0,11.1,5,2.5,19.9,19.6,19.6,756.7,0.0,0.0,310.0,13.33,0.0262984009514999,0.1838709677419354
5725,13.8,97.0,13.4,0,0.0,13.8,14.0,14.0,755.5,0.0,0.0,99.0,4.26,0.0182660489741892,0.9797979797979798
5241,16.4,92.0,15.1,0,0.0,16.4,16.7,16.7,753.3,0.0,0.0,0.0,0.0,0.0217708748174698,inf
411,14.1,92.0,12.8,0,0.0,14.1,14.2,14.2,758.7,0.0,0.0,48.0,2.06,0.018584420719652,1.9166666666666667
10856,19.3,70.0,13.7,1,0.5,19.3,19.6,19.6,765.8,0.0,0.0,44.0,1.89,0.0252024027161138,1.5909090909090908
4824,25.2,47.0,13.1,0,0.0,25.2,25.1,25.1,761.0,0.0,0.0,452.0,19.44,0.0331143232588699,0.1039823008849557
11055,17.7,86.0,15.3,1,0.5,17.7,18.0,18.0,758.4,0.0,0.0,0.0,0.0,0.0233386075949367,inf
