Unnamed: 0,P_GEN
4003,0.1004177545691906
1155,0.105
9874,0.1057750759878419
3416,0.089
5085,0.1627676240208876
545,0.053
8617,0.0003647416413373
67,0.273
9214,0.0955623100303951
11125,0.2111854103343464
3011,0.007
5627,0.0369712793733681
3237,0.025
6544,0.0817021276595744
7119,0.0570820668693009
4944,0.1397389033942558
87,0.009
9764,0.0003647416413373
6201,0.2454830287206265
2819,0.235
8439,0.3446808510638298
3975,0.505065274151436
6548,0.0003647416413373
7255,0.23580547112462
3033,0.022
7259,0.0975683890577507
536,0.012
3695,0.013
3460,0.125
4486,0.0075195822454308
4114,0.0307049608355091
2035,0.324
11097,0.0003647416413373
11390,0.0003647416413373
2240,0.149
133,0.055
6205,0.1716971279373368
3428,0.008
10064,0.0160486322188449
10235,0.0003647416413373
56,0.014
353,0.204
5659,0.214621409921671
2188,0.182
10951,0.000547112462006
1447,0.298
9551,0.1898480243161094
1777,0.084
7013,0.1384194528875379
2049,0.013
1269,0.264
990,0.266
9977,0.0494224924012158
2104,0.0
11658,0.0413981762917933
390,0.333
5465,0.1588511749347258
4646,0.2005221932114882
1823,0.109
4595,0.5118015665796344
10870,0.0003647416413373
5264,0.0227154046997389
4570,0.1223498694516971
5286,0.0222454308093994
10028,0.117629179331307
7577,0.0700303951367781
10012,0.0003647416413373
4545,0.0266318537859007
11558,0.1099696048632218
10580,0.0003647416413373
3370,0.064
11498,0.0003647416413373
4418,0.3584334203655351
5414,0.0675195822454308
6350,0.1692401215805471
4178,0.0358746736292428
932,0.057
219,0.22
3159,0.037
5419,0.0421409921671018
3250,0.053
5777,0.0382245430809399
7676,0.0904559270516717
4494,0.2335770234986945
1154,0.377
7709,0.0111246200607902
2877,0.115
6662,0.0215197568389057
1602,0.007
3621,0.153
7813,0.0435866261398176
10403,0.1413373860182371
11253,0.0003647416413373
7822,0.0514285714285714
5930,0.2103916449086161
7051,0.0481458966565349
3998,0.0767624020887728
9994,0.0003647416413373
1984,0.351
2488,0.219
9228,0.0003647416413373
3034,0.002
2246,0.045
2982,0.124
4948,0.0109660574412532
3612,0.007
3485,0.002
11515,0.1148936170212766
241,0.045
289,0.006
898,0.008
8229,0.0003647416413373
4067,0.5237075718015665
10487,0.0003647416413373
2928,0.107
10080,0.3744072948328267
4000,0.1942558746736292
2431,0.042
7839,0.0003647416413373
7930,0.0051063829787234
5548,0.0474673629242819
316,0.009
5483,0.1027676240208877
9401,0.471063829787234
9593,0.4265653495440729
619,0.068
11001,0.0003647416413373
6175,0.2624020887728459
7437,0.4528267477203647
10801,0.05580547112462
1571,0.037
6138,0.0051697127937336
3936,0.1110704960835509
9119,0.0942857142857142
2690,0.277
1618,0.175
8575,0.0370212765957446
4129,0.3695561357702349
6101,0.2677284595300261
4080,0.1032375979112271
5639,0.0054830287206266
249,0.134
8872,0.0911854103343465
9396,0.2265045592705167
10692,0.1851063829787234
9872,0.0187841945288753
9644,0.0941033434650455
10372,0.0589057750759878
4832,0.0130026109660574
10803,0.0300911854103343
9980,0.0180547112462006
2527,0.033
8742,0.1473556231003039
6241,0.1604177545691905
7853,0.000547112462006
10187,0.0003647416413373
8041,0.0003647416413373
7779,0.0403039513677811
1413,0.208
2754,0.168
4822,0.1597911227154047
3045,0.01
2535,0.254
9618,0.0003647416413373
3896,0.0014099216710182
1336,0.061
8142,0.0372036474164133
1830,0.228
5670,0.3994778067885117
2830,0.026
2823,0.123
8057,0.4223708206686929
1349,0.024
11743,0.0021884498480243
4509,0.334621409921671
2881,0.225
10898,0.0822492401215805
6716,0.0521580547112461
4428,0.0068929503916449
7197,0.3080243161094225
2803,0.109
3149,0.059
4967,0.2266840731070495
8616,0.000547112462006
9278,0.0003647416413373
5816,0.2906005221932114
11407,0.0003647416413373
181,0.04
8637,0.0713069908814589
10742,0.2850455927051671
10630,0.0003647416413373
9189,0.0003647416413373
1126,0.03
6097,0.3386945169712793
3094,0.134
5768,0.0302349869451697
3447,0.074
245,0.318
4670,0.0402610966057441
8990,0.0003647416413373
3591,0.014
4025,0.0852219321148825
11163,0.0003647416413373
1869,0.097
11625,0.0003647416413373
11814,0.0003647416413373
1190,0.106
10978,0.0977507598784194
4395,0.0003133159268929
7071,0.0820668693009118
7488,0.41580547112462
4162,0.4630809399477806
8135,0.0003647416413373
7078,0.0003647416413373
4015,0.1231331592689295
7556,0.0003647416413373
8853,0.0003647416413373
2927,0.161
1908,0.06
8138,0.000547112462006
3639,0.034
6812,0.0888145896656534
7187,0.000547112462006
10748,0.4635866261398176
9474,0.0003647416413373
7230,0.0003647416413373
8096,0.0585410334346504
7067,0.0733130699088145
8725,0.2210334346504559
205,0.092
3879,0.1624543080939947
9584,0.0098480243161094
3903,0.1525848563968668
9784,0.3585410334346504
5831,0.0303916449086161
894,0.028
3826,0.2862140992167101
7457,0.0003647416413373
5762,0.0805221932114882
11618,0.0660182370820668
5926,0.2923237597911227
9812,0.0003647416413373
2778,0.218
3410,0.016
5971,0.0206788511749347
5555,0.1455352480417754
8958,0.0120364741641337
7612,0.0051063829787234
7332,0.0972036474164133
3292,0.013
11328,0.2436474164133738
5094,0.0090861618798955
10199,0.0003647416413373
1527,0.106
8588,0.2252279635258358
5618,0.1154569190600522
9113,0.1052279635258358
3193,0.062
6575,0.1287537993920972
4183,0.0108093994778067
10636,0.0003647416413373
6809,0.0977507598784194
3446,0.116
10722,0.0003647416413373
6638,0.0328267477203647
7989,0.0003647416413373
7859,0.0632826747720364
1418,0.14
4548,0.0004699738903394
6475,0.2015197568389057
4786,0.0075195822454308
9130,0.000547112462006
3509,0.002
5376,0.0466840731070496
1397,0.226
10837,0.157386018237082
6783,0.0634650455927051
4472,0.4962924281984334
1871,0.065
7829,0.0291793313069908
11633,0.0003647416413373
2742,0.025
11480,0.0003647416413373
9441,0.0258966565349544
2780,0.16
7870,0.2162917933130698
8723,0.1535562310030395
707,0.003
1644,0.247
618,0.012
2946,0.131
9924,0.1840121580547112
1963,0.12
7480,0.4116109422492401
7467,0.000547112462006
2179,0.055
5801,0.0933681462140992
4154,0.1919060052219321
5961,0.0114360313315926
11548,0.0003647416413373
5300,0.0789556135770234
10881,0.0455927051671732
6728,0.0908206686930091
7988,0.0003647416413373
1195,0.014
5381,0.1926892950391644
865,0.114
5105,0.4586945169712793
9445,0.0758662613981762
2478,0.068
4115,0.0189556135770234
4532,0.1232898172323759
8336,0.0393920972644376
3406,0.005
2387,0.042
4868,0.4969190600522192
3117,0.085
2904,0.054
10034,0.0962917933130699
3760,0.4373890339425587
5287,0.0582767624020887
22,0.011
8813,0.0074772036474164
549,0.06
11349,0.0003647416413373
5620,0.037284595300261
672,0.056
6011,0.0328981723237597
11178,0.3917325227963526
6082,0.3297650130548302
735,0.01
7912,0.3178723404255319
700,0.008
4197,0.1528981723237597
6221,0.2669451697127937
11322,0.411063829787234
11713,0.0465045592705167
2518,0.079
7347,0.0269908814589665
4361,0.0703394255874673
6267,0.012532637075718
2948,0.093
6518,0.0178723404255319
3421,0.036
1233,0.071
3038,0.015
6426,0.1378723404255319
5641,0.0148825065274151
5980,0.2240208877284595
5905,0.1579112271540469
4512,0.1127937336814621
3865,0.0054830287206266
7283,0.0609118541033434
4251,0.4361357702349868
3586,0.037
6156,0.0139425587467362
2072,0.02
10154,0.0003647416413373
6396,0.1661398176291793
1282,0.023
2005,0.32
11559,0.1327659574468085
11036,0.390273556231003
9087,0.0003647416413373
11620,0.0124012158054711
8079,0.0003647416413373
9319,0.0682066869300911
1695,0.298
4902,0.0076762402088772
9491,0.0959270516717325
6127,0.0202088772845953
10157,0.0003647416413373
254,0.026
7387,0.4508206686930091
9186,0.0003647416413373
1322,0.24
2600,0.005
11075,0.0313677811550151
11227,0.0922796352583586
3820,0.5092950391644908
3804,0.0007832898172323
6072,0.0004699738903394
6008,0.0654830287206266
3880,0.3993211488250652
4669,0.0355613577023498
10181,0.1161702127659574
1788,0.0
5766,0.0607832898172323
10371,0.0496048632218845
4658,0.3687728459530026
2588,0.229
9237,0.0003647416413373
1296,0.287
3504,0.01
7495,0.0869908814589665
130,0.035
11338,0.0003647416413373
11759,0.1006686930091185
6933,0.0003647416413373
11181,0.3629179331306991
9346,0.1218237082066869
8591,0.1189057750759878
4324,0.4290861618798954
6298,0.0462140992167101
10765,0.0003647416413373
6288,0.1684073107049608
1634,0.284
9132,0.000547112462006
7768,0.0665653495440729
68,0.286
6347,0.3339209726443768
4380,0.1051174934725848
11486,0.0003647416413373
521,0.015
7199,0.0758662613981762
2207,0.119
4855,0.0003133159268929
10545,0.0175075987841945
1918,0.0
3043,0.073
9926,0.293434650455927
215,0.219
11277,0.3858966565349544
3646,0.001
7928,0.0178723404255319
1073,0.093
5316,0.2259007832898172
7325,0.0003647416413373
5686,0.2481462140992167
7542,0.0085714285714285
7587,0.1214589665653495
11565,0.3264437689969605
10488,0.0003647416413373
3873,0.3338381201044386
8906,0.0003647416413373
7598,0.0003647416413373
5761,0.0620365535248041
2820,0.239
10818,0.0003647416413373
2205,0.247
10141,0.0003647416413373
2963,0.131
5401,0.0579634464751958
1494,0.047
1240,0.28
3960,0.0294516971279373
2757,0.208
3741,0.0051697127937336
1756,0.05
2379,0.077
10134,0.0284498480243161
389,0.347
118,0.007
6046,0.1962924281984333
4338,0.0523237597911227
1834,0.036
9286,0.0003647416413373
10051,0.0003647416413373
4126,0.3559268929503915
10458,0.221580547112462
2862,0.082
9637,0.2135562310030395
9589,0.0672948328267477
454,0.191
8117,0.1865653495440729
3819,0.4859530026109659
4208,0.0717493472584856
10663,0.0076595744680851
2180,0.016
2674,0.103
9933,0.1324012158054711
3926,0.0046997389033942
9017,0.4417021276595745
2898,0.007
3319,0.211
5403,0.0421409921671018
10369,0.1530091185410334
10950,0.0206079027355623
8655,0.0003647416413373
8391,0.3384802431610942
9479,0.0003647416413373
9022,0.316048632218845
6516,0.0069300911854103
3230,0.066
10606,0.4019452887537994
10309,0.1023100303951367
3598,0.002
11831,0.0003647416413373
45,0.139
1766,0.25
2055,0.308
11279,0.0579939209726443
9762,0.0003647416413373
8094,0.0186018237082066
8122,0.0096656534954407
1046,0.358
5563,0.2877806788511748
8762,0.0003647416413373
9914,0.0003647416413373
10197,0.0003647416413373
5489,0.132219321148825
586,0.013
3192,0.047
7432,0.4108814589665653
7322,0.000547112462006
2080,0.128
2939,0.17
8611,0.0003647416413373
3392,0.009
11142,0.000547112462006
2964,0.157
10280,0.0031003039513677
1451,0.277
11210,0.0003647416413373
5524,0.0994778067885117
5144,0.028041775456919
5986,0.0936814621409921
771,0.083
4894,0.2550391644908615
6911,0.403951367781155
10783,0.0003647416413373
5535,0.0357180156657963
5749,0.0833420365535248
2550,0.008
10640,0.014224924012158
2814,0.168
2854,0.007
6857,0.1023100303951367
6362,0.0003647416413373
8367,0.0003647416413373
1540,0.024
8753,0.0003647416413373
2887,0.14
3272,0.029
2575,0.0
3615,0.009
4458,0.005953002610966
11680,0.0003647416413373
3079,0.07
6409,0.0003647416413373
9663,0.0003647416413373
9543,0.1666869300911854
9580,0.0003647416413373
2554,0.004
10511,0.1282066869300911
6240,0.0646997389033942
9197,0.0003647416413373
7306,0.078966565349544
4651,0.2605221932114882
8592,0.0786018237082066
1095,0.025
11691,0.0003647416413373
6405,0.0003647416413373
3921,0.0371279373368146
2499,0.128
8846,0.0003647416413373
1479,0.156
8236,0.0003647416413373
3500,0.007
3755,0.4912793733681461
4498,0.4483550913838119
657,0.13
11375,0.1759878419452887
4105,0.4386422976501304
10349,0.0003647416413373
9664,0.0003647416413373
5261,0.0173890339425587
11788,0.0003647416413373
10105,0.0003647416413373
3357,0.017
5941,0.0070496083550913
3231,0.055
8500,0.0689361702127659
940,0.086
1055,0.049
788,0.016
10998,0.0124012158054711
6947,0.0003647416413373
7391,0.4668693009118541
3832,0.0195822454308093
3904,0.1626109660574412
2062,0.148
2804,0.056
4825,0.0930548302872062
7091,0.000547112462006
4437,0.3939947780678851
4587,0.3512271540469973
612,0.068
3782,0.3548302872062663
2412,0.003
10947,0.0745896656534954
5521,0.084751958224543
6882,0.007112462006079
9467,0.0003647416413373
10389,0.0003647416413373
5005,0.42532637075718
2143,0.045
5600,0.0186422976501305
7830,0.0153191489361702
4818,0.3145691906005221
6431,0.3917325227963526
4107,0.3153524804177545
8280,0.0003647416413373
10242,0.0003647416413373
9686,0.1528267477203647
11409,0.0703951367781155
8755,0.0003647416413373
426,0.239
4749,0.2078851174934725
9948,0.0003647416413373
6525,0.0579939209726443
4995,0.0253785900783289
2567,0.139
4860,0.0366579634464751
9461,0.1187234042553191
1926,0.199
5159,0.0844386422976501
8993,0.0003647416413373
7771,0.0740425531914893
2457,0.01
10279,0.0198784194528875
5289,0.113420365535248
2747,0.072
6124,0.2243342036553524
4106,0.4301827676240208
5514,0.0213054830287206
341,0.068
7752,0.0003647416413373
7645,0.0003647416413373
6673,0.4183586626139817
11170,0.0713069908814589
6351,0.0842553191489361
10943,0.2648024316109422
1185,0.316
6800,0.0003647416413373
11330,0.0667477203647416
1534,0.265
11752,0.046322188449848
11564,0.4050455927051671
2352,0.094
1841,0.002
2345,0.001
4029,0.3098694516971279
1744,0.343
1239,0.315
10376,0.0016413373860182
1723,0.099
9725,0.0003647416413373
5908,0.375195822454308
99,0.35
11440,0.0003647416413373
4972,0.0065796344647519
9831,0.0620060790273556
7778,0.0282674772036474
4326,0.1676240208877284
9979,0.0320972644376899
5720,0.2694516971279373
11474,0.0258966565349544
9342,0.0111246200607902
4965,0.2385900783289817
11326,0.1809118541033434
4246,0.0415143603133159
8562,0.0003647416413373
3693,0.013
10385,0.0003647416413373
11041,0.2068085106382978
10546,0.0153191489361702
4329,0.0777023498694516
3185,0.009
4835,0.1353524804177545
2172,0.031
10140,0.0003647416413373
7357,0.007112462006079
4153,0.0614099216710182
433,0.057
9010,0.1198176291793313
2631,0.242
1387,0.156
9743,0.1980547112462006
1598,0.044
120,0.008
8962,0.1409726443768997
11045,0.035015197568389
7953,0.1066869300911854
845,0.019
723,0.261
5240,0.0112793733681462
4953,0.0330548302872062
5298,0.147728459530026
1781,0.064
3736,0.034
7450,0.0102127659574468
5337,0.2171279373368145
9284,0.0003647416413373
1054,0.182
7149,0.0928267477203647
11429,0.0063829787234042
8953,0.0003647416413373
8307,0.1851063829787234
2044,0.026
5232,0.3139425587467362
2813,0.217
10827,0.0003647416413373
6213,0.015509138381201
9680,0.0277203647416413
4217,0.2067885117493472
9367,0.0060182370820668
8068,0.1896656534954407
233,0.038
1147,0.058
7425,0.0919148936170212
7667,0.157386018237082
7017,0.2465653495440729
1692,0.375
6342,0.376595744680851
3579,0.037
907,0.013
710,0.196
1290,0.163
1250,0.012
6031,0.1182767624020887
4590,0.2387467362924281
6646,0.0003647416413373
6602,0.0003647416413373
4540,0.1757702349869451
682,0.282
9269,0.0355623100303951
7951,0.0229787234042553
7012,0.3764133738601823
10540,0.0003647416413373
4720,0.0554569190600522
1157,0.102
11207,0.0003647416413373
10276,0.0563525835866261
3310,0.002
4149,0.0084595300261096
132,0.085
9166,0.4061398176291793
6780,0.0620060790273556
6171,0.3553002610966057
5843,0.0507571801566579
11103,0.0003647416413373
5581,0.0053263707571801
8822,0.1827355623100303
6928,0.0335562310030395
1049,0.078
1730,0.036
8061,0.4759878419452887
11671,0.0003647416413373
466,0.001
9553,0.1331306990881459
3082,0.018
2615,0.138
5030,0.2636553524804177
11790,0.0003647416413373
4223,0.1348825065274151
9870,0.002370820668693
8928,0.3204255319148936
8581,0.1300303951367781
6952,0.0147720364741641
11257,0.0003647416413373
4589,0.4961357702349868
2409,0.03
3786,0.3573368146214098
5718,0.0258485639686684
2845,0.052
6579,0.0589057750759878
10165,0.103951367781155
9817,0.0003647416413373
2655,0.091
762,0.0
6995,0.000547112462006
9485,0.000547112462006
4624,0.2152480417754569
11153,0.0003647416413373
4725,0.0109660574412532
10514,0.0506990881458966
9294,0.0089361702127659
5935,0.072219321148825
9199,0.0158662613981762
11291,0.0003647416413373
4487,0.0051697127937336
3891,0.0509138381201044
5284,0.0090861618798955
9535,0.0209726443768996
5822,0.1372323759791122
2704,0.022
9840,0.168693009118541
2261,0.067
9726,0.0105775075987841
877,0.0
7154,0.2826747720364742
10326,0.0076595744680851
7732,0.1265653495440729
10924,0.0003647416413373
6901,0.0078419452887537
5772,0.0169190600522193
1218,0.111
11121,0.0357446808510638
4012,0.3908616187989556
3379,0.021
3551,0.092
7562,0.0003647416413373
8941,0.0003647416413373
3384,0.022
1677,0.056
1593,0.177
1305,0.067
2515,0.067
11601,0.044498480243161
9023,0.1546504559270516
2788,0.014
11086,0.1511854103343465
7807,0.0040121580547112
11755,0.2961702127659574
9788,0.2520364741641337
486,0.168
4689,0.1095039164490861
7061,0.1473556231003039
11587,0.0003647416413373
370,0.073
6339,0.3857142857142857
7522,0.0262613981762917
5630,0.0491906005221932
11472,0.3131306990881459
11100,0.0003647416413373
2260,0.173
1562,0.095
6944,0.0003647416413373
2609,0.158
582,0.05
1138,0.115
1173,0.001
5355,0.2949869451697127
6542,0.1820060790273556
7481,0.4296656534954407
827,0.288
9241,0.0003647416413373
6356,0.0003647416413373
7643,0.000547112462006
2593,0.077
599,0.13
3573,0.096
6403,0.000547112462006
7651,0.0003647416413373
7889,0.0003647416413373
6740,0.0003647416413373
6020,0.2976501305483028
4113,0.0623498694516971
7531,0.025531914893617
4211,0.0205221932114882
2215,0.172
8056,0.4055927051671733
7092,0.0129483282674772
5037,0.0762924281984334
5675,0.283864229765013
9649,0.1358662613981762
5644,0.1720104438642297
4209,0.0457441253263707
5455,0.2291906005221932
1859,0.091
6714,0.0654711246200607
8076,0.0003647416413373
9682,0.1198176291793313
97,0.32
11154,0.0003647416413373
9735,0.3395744680851064
1312,0.034
3687,0.019
7246,0.3517933130699088
10749,0.1851063829787234
2217,0.154
8054,0.325531914893617
739,0.023
1074,0.387
8386,0.1079635258358662
4150,0.0004699738903394
3817,0.3407310704960835
6263,0.116396866840731
9145,0.0003647416413373
125,0.059
9525,0.0003647416413373
8722,0.1424316109422492
8548,0.1369604863221884
3365,0.078
2990,0.069
5985,0.0791122715404699
6610,0.0003647416413373
6700,0.0003647416413373
2206,0.2
5345,0.0245953002610966
7863,0.0853495440729483
2153,0.207
2249,0.008
10332,0.0003647416413373
5865,0.0070496083550913
1905,0.121
810,0.193
8707,0.0003647416413373
8792,0.0209726443768996
7376,0.0113069908814589
2763,0.045
5632,0.0361879895561357
3578,0.047
4926,0.0253785900783289
6764,0.1655927051671732
6915,0.4531914893617021
9811,0.0003647416413373
6331,0.212644376899696
8508,0.0003647416413373
11487,0.0003647416413373
16,0.16
4295,0.1962924281984333
10075,0.3922796352583586
9981,0.0361094224924012
911,0.017
11704,0.3268085106382978
6170,0.3534203655352479
6223,0.0794255874673629
8854,0.0003647416413373
6530,0.180547112462006
7998,0.0091185410334346
1848,0.051
803,0.072
8064,0.3889969604863222
1542,0.016
732,0.014
10494,0.0003647416413373
3048,0.016
741,0.109
8748,0.0003647416413373
10039,0.0043768996960486
7925,0.0539817629179331
1273,0.114
1729,0.027
823,0.206
11254,0.0003647416413373
3110,0.021
3399,0.181
9646,0.487112462006079
9902,0.0003647416413373
15,0.261
4857,0.015509138381201
7855,0.0204255319148936
4433,0.2539425587467362
8767,0.0235258358662613
7695,0.0003647416413373
8743,0.0840729483282674
6685,0.1911246200607902
2126,0.0
1708,0.015
2331,0.107
6123,0.2730548302872062
2725,0.016
10259,0.1480851063829787
1134,0.147
9047,0.0003647416413373
328,0.308
4544,0.0339947780678851
5358,0.2910704960835509
6899,0.000547112462006
6466,0.0003647416413373
5902,0.0404177545691906
10933,0.1865653495440729
9258,0.0512462006079027
10247,0.0003647416413373
6918,0.4387841945288754
6904,0.0607294832826747
9524,0.0003647416413373
361,0.359
5433,0.0813054830287206
9205,0.3193313069908814
2844,0.038
784,0.071
10204,0.0003647416413373
8296,0.2137386018237081
8228,0.0003647416413373
9085,0.0003647416413373
7304,0.1958662613981763
8934,0.1510030395136778
2777,0.199
5234,0.2121148825065274
6181,0.0479373368146214
1489,0.019
2456,0.012
4736,0.2152480417754569
5562,0.2639686684073107
4790,0.1174934725848563
5169,0.0145691906005221
6330,0.1557446808510638
7909,0.0375683890577507
8948,0.0003647416413373
11502,0.0003647416413373
10930,0.0758662613981762
6599,0.0003647416413373
1676,0.063
4280,0.3639164490861618
3506,0.045
8114,0.3262613981762918
4340,0.1171801566579634
2185,0.101
767,0.048
5002,0.3054830287206266
10380,0.0003647416413373
6555,0.0003647416413373
7944,0.0003647416413373
3126,0.123
9092,0.0003647416413373
4568,0.188929503916449
617,0.0
10902,0.0096656534954407
8949,0.0003647416413373
3523,0.011
9517,0.0003647416413373
10289,0.0003647416413373
11729,0.0003647416413373
467,0.0
2270,0.03
9976,0.0428571428571428
11423,0.2323404255319149
884,0.016
8302,0.1925835866261398
3305,0.085
451,0.277
5573,0.2362402088772845
11043,0.1677811550151975
2664,0.022
5372,0.2846475195822454
4281,0.2927937336814621
6246,0.154308093994778
5828,0.0233420365535248
10942,0.1666869300911854
8551,0.0257142857142857
9072,0.4010334346504559
5491,0.0621932114882506
212,0.197
1525,0.316
2514,0.046
6019,0.2166579634464751
7875,0.2877811550151976
621,0.246
7524,0.0455927051671732
10151,0.0003647416413373
2991,0.018
406,0.009
5732,0.0720626631853785
2125,0.003
2290,0.032
7367,0.0003647416413373
4147,0.0197389033942558
8912,0.0304559270516717
11042,0.2204863221884498
4783,0.0636031331592689
5953,0.0192689295039164
4182,0.0103394255874673
9940,0.1274772036474164
5946,0.0654830287206266
9045,0.0003647416413373
6025,0.346840731070496
8781,0.4604863221884498
1375,0.141
9963,0.0003647416413373
10398,0.000547112462006
9946,0.0003647416413373
9856,0.0003647416413373
10843,0.1221884498480243
6239,0.0321148825065274
8023,0.0563525835866261
2723,0.0
10408,0.2186626139817629
11226,0.1072340425531914
2303,0.06
4566,0.1178067885117493
9621,0.0003647416413373
8166,0.1426139817629179
7784,0.0107598784194528
5068,0.0161357702349869
6784,0.0587234042553191
1884,0.082
6439,0.4765349544072948
3491,0.046
10030,0.0488753799392097
10713,0.0003647416413373
530,0.085
8871,0.0523404255319148
1064,0.001
8425,0.0003647416413373
5182,0.2340469973890339
669,0.092
8343,0.2186626139817629
7327,0.0045592705167173
10649,0.4017629179331307
2373,0.006
8040,0.0003647416413373
3756,0.5056919060052218
5026,0.3197389033942558
10331,0.0003647416413373
10434,0.0003647416413373
4309,0.0231853785900783
3739,0.011
8129,0.0003647416413373
4885,0.3056396866840731
1552,0.225
5973,0.0266318537859007
436,0.011
5189,0.0278851174934725
284,0.005
4890,0.3305483028720626
834,0.104
5593,0.0302349869451697
477,0.4
11683,0.0003647416413373
8613,0.0003647416413373
2046,0.035
11580,0.0003647416413373
11016,0.0003647416413373
2109,0.015
7016,0.3795136778115501
3330,0.005
7413,0.0003647416413373
3131,0.046
6987,0.0003647416413373
4257,0.3798955613577022
759,0.015
4134,0.5326370757180156
9678,0.0116717325227963
456,0.212
7810,0.0386626139817629
4186,0.1738903394255874
1985,0.069
2630,0.25
1867,0.028
9984,0.039756838905775
581,0.064
9759,0.0003647416413373
6398,0.0961094224924012
11679,0.0003647416413373
11405,0.0003647416413373
10429,0.0003647416413373
1212,0.289
3637,0.029
11535,0.0003647416413373
2227,0.014
1485,0.067
6135,0.0885117493472584
4951,0.0067362924281984
6360,0.0003647416413373
6482,0.2936170212765958
1298,0.23
10200,0.0003647416413373
9937,0.1351367781155015
3140,0.019
2649,0.095
6667,0.1818237082066869
7284,0.0674772036474164
1874,0.136
7023,0.0140425531914893
2060,0.171
956,0.059
5580,0.0090861618798955
7827,0.0465045592705167
4760,0.0761357702349869
3226,0.22
8481,0.1032218844984802
7962,0.5040729483282674
1955,0.345
2585,0.253
3893,0.0239686684073107
8249,0.2646200607902735
6494,0.1716109422492401
2745,0.006
10931,0.1174468085106383
10848,0.1351367781155015
11388,0.0003647416413373
8060,0.4287537993920972
2024,0.007
2196,0.031
3851,0.2315404699738903
4499,0.46355091383812
11723,0.0003647416413373
3702,0.058
5221,0.1181201044386422
5783,0.0571801566579634
11030,0.1867477203647416
4731,0.0385378590078328
3959,0.0050130548302872
4252,0.3704960835509138
1529,0.358
9025,0.0953799392097264
4886,0.347154046997389
9,0.133
7216,0.0058358662613981
10844,0.3284498480243161
8630,0.143161094224924
6914,0.3895440729483282
506,0.296
10125,0.3382978723404255
11557,0.0815197568389057
1076,0.338
1168,0.014
3600,0.01
7172,0.0003647416413373
10878,0.0003647416413373
1944,0.002
9255,0.0227963525835866
1284,0.041
7614,0.0140425531914893
9687,0.4320364741641337
1172,0.0
3475,0.036
1193,0.073
1872,0.287
8764,0.0003647416413373
2767,0.002
5724,0.2166579634464751
4866,0.1591644908616187
4831,0.0128459530026109
11798,0.1263829787234042
10509,0.1353191489361702
7785,0.000547112462006
3181,0.01
3240,0.006
8751,0.000547112462006
10303,0.0034650455927051
4049,0.0128459530026109
2595,0.024
9773,0.0003647416413373
8059,0.4519148936170213
8859,0.0003647416413373
5092,0.0225587467362924
7851,0.0003647416413373
10317,0.0465045592705167
6177,0.0180156657963446
5894,0.2497127937336814
6116,0.0368146214099216
11608,0.3355623100303951
3056,0.27
3362,0.068
8089,0.0003647416413373
3243,0.063
463,0.023
2694,0.201
6357,0.0003647416413373
9411,0.051063829787234
6126,0.1182767624020887
393,0.302
7498,0.0062006079027355
10218,0.3395744680851064
9719,0.0003647416413373
4009,0.1234464751958224
7917,0.0745896656534954
9306,0.4993313069908814
3255,0.002
3074,0.112
2531,0.009
10816,0.0003647416413373
2766,0.007
1654,0.034
2073,0.006
2219,0.07
4404,0.2066318537859007
4335,0.0120626631853785
10970,0.0003647416413373
9003,0.0003647416413373
10714,0.0003647416413373
2310,0.193
2980,0.256
10184,0.000547112462006
8326,0.0003647416413373
10278,0.0802431610942249
4650,0.3104960835509138
175,0.008
3768,0.0271018276762402
7261,0.0093009118541033
2880,0.183
4980,0.3542036553524804
4959,0.271018276762402
5078,0.173107049608355
8215,0.0517933130699088
8777,0.3959270516717325
8165,0.2069908814589665
3320,0.174
7509,0.0003647416413373
8414,0.0003647416413373
8698,0.000547112462006
3085,0.009
7120,0.030273556231003
11576,0.0003647416413373
10120,0.150273556231003
11692,0.0003647416413373
4397,0.0242819843342036
11662,0.0242553191489361
5280,0.0538903394255874
6940,0.0003647416413373
9420,0.0003647416413373
5771,0.0220887728459529
9048,0.0003647416413373
11547,0.0003647416413373
6926,0.0627355623100303
8768,0.0399392097264437
2605,0.137
3208,0.2
613,0.063
11351,0.0003647416413373
766,0.042
609,0.07
5800,0.0874151436031331
11505,0.0222492401215805
929,0.049
5139,0.0777023498694516
3058,0.203
3309,0.006
8315,0.0003647416413373
2241,0.121
2746,0.01
9416,0.0089361702127659
6464,0.0003647416413373
11727,0.0003647416413373
9953,0.0003647416413373
1281,0.0
169,0.02
10893,0.403951367781155
5851,0.2009921671018276
9782,0.3114893617021276
10915,0.0003647416413373
11449,0.0003647416413373
3604,0.197
6507,0.0003647416413373
2013,0.198
5175,0.2750913838120104
1966,0.019
1382,0.034
3262,0.044
2297,0.011
10622,0.0003647416413373
9090,0.0003647416413373
1786,0.012
9761,0.0003647416413373
8827,0.3585410334346504
10202,0.0003647416413373
10519,0.005288753799392
10102,0.0003647416413373
5117,0.0109660574412532
3911,0.2700783289817232
868,0.086
2524,0.071
7343,0.1324012158054711
1094,0.055
11789,0.0003647416413373
497,0.001
1448,0.282
5965,0.1154569190600522
4002,0.1586945169712793
6179,0.005953002610966
3059,0.21
7821,0.08790273556231
6015,0.0014099216710182
5223,0.2044386422976501
2236,0.15
6674,0.4732522796352584
8970,0.0968389057750759
3969,0.5081984334203655
4799,0.5904438642297649
