Unnamed: 0,P_GEN
10216,0.1517325227963525
8430,0.0151367781155015
8508,0.0003647416413373
8853,0.0003647416413373
802,0.346
4377,0.4425587467362924
3455,0.042
5149,0.2537859007832898
8238,0.0171428571428571
2077,0.118
10759,0.0072948328267477
6739,0.000547112462006
6607,0.0003647416413373
9309,0.2206686930091185
390,0.333
3156,0.006
10991,0.3014589665653495
6995,0.000547112462006
10356,0.1705167173252279
3630,0.001
7274,0.0003647416413373
3224,0.057
2857,0.031
7966,0.4849240121580547
1503,0.126
7324,0.0003647416413373
11363,0.1309422492401215
3366,0.16
8421,0.0003647416413373
2201,0.007
5282,0.0076762402088772
2071,0.044
6263,0.116396866840731
6210,0.0676762402088772
4216,0.1442819843342036
5436,0.1055874673629242
11489,0.0003647416413373
7681,0.1517325227963525
4589,0.4961357702349868
3021,0.277
7110,0.2618844984802431
11139,0.071854103343465
11472,0.3131306990881459
2694,0.201
10000,0.0003647416413373
11443,0.0003647416413373
8934,0.1510030395136778
5414,0.0675195822454308
3350,0.051
8269,0.0003647416413373
11474,0.0258966565349544
3695,0.013
2137,0.064
2665,0.028
2843,0.037
2576,0.0
6430,0.2792097264437689
2804,0.056
780,0.127
4187,0.2473629242819842
4477,0.3867885117493472
1634,0.284
190,0.073
2802,0.18
397,0.121
4416,0.0838120104438642
11021,0.0003647416413373
2799,0.223
8956,0.0003647416413373
3322,0.118
2297,0.011
9477,0.0003647416413373
9597,0.2525835866261398
4981,0.3769190600522193
11141,0.0162310030395136
9348,0.2489361702127659
1925,0.15
6259,0.1530548302872062
5894,0.2497127937336814
1613,0.169
6833,0.0138601823708206
11726,0.0003647416413373
803,0.072
3440,0.037
3508,0.011
4117,0.0073629242819843
9937,0.1351367781155015
9027,0.0614589665653495
11746,0.0155015197568389
6835,0.000547112462006
7641,0.0182370820668693
3310,0.002
5794,0.0128459530026109
6834,0.0113069908814589
3204,0.075
9942,0.042127659574468
9926,0.293434650455927
11478,0.0003647416413373
8218,0.000547112462006
1000,0.016
9370,0.0003647416413373
6257,0.0712793733681462
6505,0.0003647416413373
5326,0.050443864229765
9464,0.0134954407294832
11679,0.0003647416413373
3557,0.244
10498,0.0176899696048632
174,0.009
11594,0.0003647416413373
2699,0.098
7065,0.2591489361702128
8320,0.0003647416413373
4898,0.1558746736292428
3067,0.005
6900,0.000547112462006
289,0.006
11632,0.0003647416413373
4120,0.0225587467362924
11270,0.3315501519756839
5180,0.3714360313315926
11506,0.0667477203647416
2849,0.034
2744,0.012
9318,0.02790273556231
2069,0.056
11095,0.0003647416413373
2106,0.012
4131,0.154621409921671
4241,0.0231853785900783
9132,0.000547112462006
8420,0.0003647416413373
1640,0.081
3757,0.4981723237597911
4065,0.3971279373368145
6529,0.3074772036474164
6733,0.0755015197568389
1477,0.309
8971,0.411063829787234
3306,0.034
7000,0.0616413373860182
1512,0.09
1678,0.047
6787,0.000547112462006
5763,0.0360313315926892
5625,0.0806788511749347
8065,0.3519756838905775
3048,0.016
8904,0.000547112462006
3346,0.031
7229,0.0003647416413373
7234,0.0003647416413373
7472,0.0454103343465045
3817,0.3407310704960835
4122,0.1438120104438642
839,0.043
7374,0.0003647416413373
4928,0.0061096605744125
8144,0.0109422492401215
8919,0.3809726443768997
10858,0.0003647416413373
4375,0.1648041775456918
1217,0.161
7358,0.000547112462006
502,0.168
5532,0.0636031331592689
1893,0.0
10974,0.0003647416413373
7349,0.1311246200607902
5643,0.0076762402088772
2553,0.007
11426,0.0455927051671732
10934,0.1376899696048632
24,0.007
3277,0.001
2701,0.017
5739,0.0599999999999999
751,0.141
10322,0.0284498480243161
9240,0.0003647416413373
8033,0.0003647416413373
10072,0.3496048632218845
8124,0.000547112462006
743,0.095
9497,0.3931914893617022
6957,0.0891793313069908
8061,0.4759878419452887
6885,0.0003647416413373
9474,0.0003647416413373
4891,0.3620365535248041
4847,0.0936814621409921
1993,0.054
1274,0.061
9147,0.0003647416413373
4168,0.1760835509138381
115,0.024
2861,0.064
1786,0.012
8799,0.0003647416413373
6398,0.0961094224924012
3971,0.5036553524804177
1899,0.126
7189,0.0140425531914893
6039,0.2699216710182767
8627,0.0570820668693009
5816,0.2906005221932114
1200,0.013
3769,0.0167624020887728
2235,0.291
7577,0.0700303951367781
9162,0.1488145896656534
1335,0.051
3362,0.068
9217,0.3778723404255319
1035,0.0
8077,0.0003647416413373
10076,0.4624924012158055
1336,0.061
11629,0.0003647416413373
9016,0.3499696048632219
2975,0.005
8828,0.1541033434650456
6859,0.2053495440729483
11112,0.0003647416413373
758,0.046
2231,0.251
4431,0.1433420365535248
2272,0.01
7682,0.1236474164133738
7756,0.0003647416413373
3494,0.007
4946,0.0369712793733681
258,0.0
10250,0.0003647416413373
8389,0.2742857142857143
10064,0.0160486322188449
1181,0.366
4575,0.0361879895561357
5004,0.3965013054830287
10353,0.0645592705167173
6163,0.0108093994778067
3299,0.047
8182,0.0003647416413373
10526,0.0003647416413373
9823,0.0186018237082066
10864,0.0003647416413373
9894,0.0443161094224924
2991,0.018
8181,0.0003647416413373
1341,0.152
62,0.08
6947,0.0003647416413373
7434,0.4506382978723404
9284,0.0003647416413373
10512,0.2048024316109422
6375,0.0196960486322188
139,0.103
4805,0.4654308093994777
11495,0.0003647416413373
1128,0.034
4723,0.0335248041775456
1437,0.008
9430,0.0003647416413373
8300,0.5108206686930091
9580,0.0003647416413373
8911,0.0167781155015197
4032,0.4124804177545691
356,0.14
9164,0.20790273556231
11054,0.0003647416413373
4590,0.2387467362924281
6897,0.0003647416413373
480,0.182
8221,0.0003647416413373
9294,0.0089361702127659
3718,0.155
9009,0.0698480243161094
8507,0.000547112462006
3715,0.083
463,0.023
6734,0.2089969604863221
7373,0.0003647416413373
4569,0.1051174934725848
1980,0.067
9920,0.0275379939209726
9106,0.0625531914893617
4969,0.1037075718015665
5864,0.0354046997389033
4258,0.3180156657963445
2836,0.037
8602,0.000547112462006
5249,0.3949347258485639
11099,0.0003647416413373
7340,0.2967173252279635
2074,0.0
10391,0.0003647416413373
7276,0.0003647416413373
631,0.11
3297,0.028
3560,0.156
5657,0.0670496083550913
79,0.212
4447,0.0792689295039164
3940,0.1610443864229764
8254,0.0244376899696048
317,0.004
3556,0.016
7688,0.05580547112462
6750,0.0003647416413373
7307,0.0543465045592705
1478,0.101
10976,0.0129483282674772
2032,0.139
10904,0.0003647416413373
7568,0.0306382978723404
11758,0.1333130699088145
5141,0.0225587467362924
10945,0.0951975683890577
3342,0.026
10513,0.0999392097264437
5695,0.1804699738903394
2652,0.185
268,0.325
5406,0.0031331592689295
3568,0.0
3500,0.007
2317,0.017
1057,0.045
8770,0.1231003039513677
5539,0.0115926892950391
7721,0.1562917933130699
5354,0.245639686684073
6489,0.1508206686930091
7868,0.1495440729483282
4102,0.4914360313315926
986,0.364
5874,0.3244386422976501
5455,0.2291906005221932
123,0.1
6981,0.0003647416413373
10196,0.0003647416413373
6917,0.4245592705167172
448,0.066
9439,0.0366565349544072
9801,0.000547112462006
2920,0.128
2509,0.0
4240,0.0296083550913838
5790,0.0192689295039164
1601,0.012
5955,0.0292950391644908
956,0.059
9404,0.090273556231003
7714,0.076595744680851
11416,0.383161094224924
1768,0.29
3902,0.0698694516971279
6303,0.0842819843342036
2340,0.021
8111,0.4280243161094225
5802,0.0888250652741514
7906,0.0417629179331307
7600,0.0003647416413373
5783,0.0571801566579634
1388,0.349
8667,0.0003647416413373
8624,0.0062006079027355
11400,0.0003647416413373
9752,0.0100303951367781
8314,0.000547112462006
9253,0.053434650455927
11627,0.0003647416413373
5568,0.2545691906005221
1802,0.311
5861,0.031331592689295
10172,0.127112462006079
9897,0.000547112462006
6667,0.1818237082066869
5634,0.0181723237597911
11166,0.0003647416413373
1011,0.099
706,0.001
6380,0.2520364741641337
9158,0.1008510638297872
3903,0.1525848563968668
1614,0.068
8024,0.0410334346504559
6274,0.0275718015665796
9381,0.0003647416413373
11281,0.2190273556231003
549,0.06
6410,0.0003647416413373
8200,0.0195136778115501
305,0.138
2172,0.031
7001,0.0818844984802431
7294,0.0920972644376899
10379,0.0003647416413373
4958,0.3123759791122715
1344,0.141
10106,0.0003647416413373
7160,0.4599392097264437
2375,0.034
4520,0.0025065274151436
3171,0.004
9880,0.3353799392097264
7813,0.0435866261398176
5721,0.0498172323759791
5892,0.3021932114882506
11296,0.0003647416413373
1256,0.03
5430,0.0158224543080939
11137,0.2649848024316109
6531,0.1203647416413373
5582,0.0443342036553524
7419,0.0003647416413373
957,0.111
11551,0.0021884498480243
5575,0.2392167101827675
5562,0.2639686684073107
7995,0.000547112462006
9717,0.0003647416413373
10709,0.0311854103343465
2045,0.032
4523,0.0169190600522193
2567,0.139
8346,0.4905775075987841
2903,0.043
9112,0.4417021276595745
6890,0.0003647416413373
7451,0.000547112462006
2519,0.037
5439,0.1342558746736292
8842,0.000547112462006
1765,0.249
8950,0.0003647416413373
9038,0.0003647416413373
11790,0.0003647416413373
1103,0.318
5069,0.0065796344647519
3609,0.026
105,0.279
8736,0.1061398176291793
10562,0.0288145896656534
10272,0.1245592705167173
9685,0.26790273556231
2587,0.187
1851,0.102
6439,0.4765349544072948
7674,0.2795744680851064
1950,0.319
8745,0.0122188449848024
5339,0.3054830287206266
6106,0.0947780678851174
8157,0.4362310030395137
7799,0.0003647416413373
5099,0.1256396866840731
11476,0.0138601823708206
1816,0.045
2385,0.087
6133,0.0911749347258485
3974,0.5257441253263707
4173,0.3031331592689295
1999,0.121
10783,0.0003647416413373
8895,0.0003647416413373
9635,0.1055927051671732
5609,0.3941514360313315
959,0.298
2073,0.006
7260,0.043951367781155
2364,0.066
2486,0.102
6389,0.3093009118541033
5964,0.1261096605744125
1385,0.021
6199,0.065953002610966
11494,0.0003647416413373
9417,0.0083890577507598
10235,0.0003647416413373
4109,0.356396866840731
2078,0.169
10280,0.0031003039513677
10549,0.0753191489361702
2278,0.108
7833,0.000547112462006
11200,0.0003647416413373
1481,0.098
10321,0.0419452887537993
6337,0.3665653495440729
11356,0.0003647416413373
9847,0.025531914893617
8095,0.0222492401215805
63,0.161
11703,0.2996352583586626
6571,0.108693009118541
5426,0.0145691906005221
830,0.118
1743,0.141
474,0.059
388,0.314
6326,0.016595744680851
6384,0.2544072948328267
6599,0.0003647416413373
2566,0.19
5350,0.0897650130548302
5190,0.0108093994778067
6717,0.1094224924012158
3334,0.043
977,0.005
7523,0.0222492401215805
429,0.066
818,0.026
5243,0.1066840731070496
10592,0.0147720364741641
9760,0.0003647416413373
8872,0.0911854103343465
2451,0.191
3233,0.055
10733,0.0003647416413373
4711,0.0455874673629242
3099,0.037
11276,0.2086322188449847
6214,0.0053263707571801
7080,0.0003647416413373
6743,0.0003647416413373
6860,0.2493009118541033
10448,0.0357446808510638
201,0.001
7407,0.0003647416413373
331,0.333
1399,0.162
10641,0.0423100303951367
2339,0.075
7335,0.2544072948328267
9911,0.0003647416413373
2501,0.151
9049,0.0003647416413373
8105,0.535258358662614
4690,0.0679895561357702
4023,0.0109660574412532
1935,0.205
5359,0.2727415143603133
10352,0.0178723404255319
9135,0.0003647416413373
6744,0.0003647416413373
6161,0.0145691906005221
4157,0.3017232375979112
3137,0.01
10982,0.2762917933130699
5016,0.192219321148825
9076,0.0574468085106383
9403,0.4947720364741641
10936,0.1796352583586626
10537,0.0003647416413373
3662,0.026
9485,0.000547112462006
8418,0.0003647416413373
10088,0.0031003039513677
8244,0.1207294832826747
6024,0.3604699738903394
8138,0.000547112462006
9085,0.0003647416413373
4744,0.3853785900783289
8386,0.1079635258358662
3811,0.2810443864229764
7498,0.0062006079027355
10598,0.1035866261398176
7804,0.0003647416413373
4878,0.0112793733681462
5140,0.0548302872062663
10496,0.000547112462006
9290,0.0003647416413373
2875,0.072
11734,0.0003647416413373
1028,0.03
894,0.028
7331,0.0450455927051671
4933,0.050443864229765
1535,0.169
5304,0.0007832898172323
10986,0.2586018237082066
6047,0.1854830287206266
7057,0.5035258358662614
10051,0.0003647416413373
582,0.05
4140,0.2362402088772845
3657,0.041
6876,0.2846808510638298
4309,0.0231853785900783
684,0.322
7429,0.2919756838905775
837,0.054
10378,0.0003647416413373
6547,0.000547112462006
10609,0.2972644376899696
6109,0.0009399477806788
9154,0.1220060790273556
2818,0.101
8391,0.3384802431610942
4764,0.141462140992167
1307,0.028
711,0.085
10122,0.1278419452887537
4077,0.0858485639686684
7755,0.0003647416413373
4313,0.0529503916449086
5056,0.0836553524804177
2142,0.023
8898,0.0003647416413373
10121,0.0886322188449848
10523,0.0003647416413373
9858,0.0003647416413373
10576,0.0003647416413373
3131,0.046
6422,0.016595744680851
5420,0.1853263707571801
2586,0.265
4807,0.3737859007832897
10596,0.0658358662613981
1352,0.111
5238,0.0678328981723237
8545,0.0946504559270516
4390,0.0808355091383812
5075,0.0908616187989556
9884,0.2606079027355623
8909,0.0054711246200607
3227,0.171
7506,0.0003647416413373
9359,0.3568996960486322
380,0.007
2358,0.07
5966,0.0697127937336814
712,0.287
6119,0.3407310704960835
8708,0.0003647416413373
10940,0.044498480243161
9264,0.0093009118541033
3548,0.171
1233,0.071
10400,0.0220668693009118
4158,0.3510704960835509
2869,0.022
8542,0.2275987841945288
5020,0.0064229765013054
5313,0.48532637075718
10962,0.0003647416413373
8227,0.0003647416413373
6071,0.009242819843342
8573,0.0102127659574468
5007,0.4461618798955613
5321,0.0509138381201044
8504,0.0138601823708206
6701,0.0003647416413373
2631,0.242
4802,0.5470496083550913
1404,0.012
4826,0.0551436031331592
9121,0.0499696048632218
1877,0.165
8425,0.0003647416413373
8005,0.1936778115501519
3511,0.013
2202,0.091
1955,0.345
2845,0.052
4647,0.1895561357702349
6561,0.0003647416413373
7081,0.0003647416413373
11163,0.0003647416413373
11117,0.0003647416413373
2552,0.002
8295,0.1750759878419452
10510,0.138966565349544
5043,0.0418276762402088
2856,0.017
157,0.117
10471,0.005288753799392
10755,0.0917325227963525
5645,0.2349869451697127
4780,0.160261096605744
8041,0.0003647416413373
2465,0.203
10503,0.0424924012158054
2398,0.032
6609,0.0003647416413373
6877,0.1787234042553191
11738,0.0003647416413373
7353,0.1588449848024316
2376,0.042
4582,0.0767624020887728
5564,0.3266318537859007
4303,0.0028198433420365
1539,0.088
7997,0.0051063829787234
1490,0.017
3473,0.022
10953,0.0003647416413373
5039,0.1879895561357702
5303,0.0206788511749347
10108,0.0003647416413373
2958,0.034
1964,0.061
1727,0.024
4008,0.5002088772845953
6726,0.5330699088145897
704,0.018
2745,0.006
4815,0.0228720626631853
11673,0.0003647416413373
5658,0.0391644908616187
6494,0.1716109422492401
10207,0.0220668693009118
771,0.083
872,0.058
4490,0.0358746736292428
8520,0.0003647416413373
5145,0.1433420365535248
10809,0.0003647416413373
4758,0.0100261096605744
5557,0.018485639686684
9935,0.2624316109422492
3323,0.048
11374,0.2133738601823708
2406,0.085
10184,0.000547112462006
5490,0.0781723237597911
9878,0.2699088145896656
4788,0.028355091383812
11332,0.0282674772036474
3863,0.0377545691906005
11695,0.005288753799392
1232,0.083
2554,0.004
7881,0.0169604863221884
5956,0.0109660574412532
4429,0.0328981723237597
3649,0.009
577,0.112
883,0.02
10476,0.0003647416413373
6144,0.0225587467362924
5237,0.0863185378590078
9628,0.0003647416413373
6956,0.0485106382978723
10944,0.1220060790273556
10001,0.0003647416413373
10296,0.0003647416413373
1254,0.002
9007,0.0169604863221884
9105,0.1192705167173252
360,0.338
7040,0.0001823708206686
6944,0.0003647416413373
547,0.1
3175,0.015
5245,0.1170234986945169
5936,0.04088772845953
6055,0.0067362924281984
6818,0.3424924012158054
1058,0.029
7737,0.0160486322188449
4397,0.0242819843342036
11806,0.1302127659574468
9274,0.0003647416413373
5788,0.0610966057441253
7256,0.1132522796352583
132,0.085
766,0.042
11831,0.0003647416413373
730,0.019
8967,0.3660182370820669
3735,0.03
5867,0.066266318537859
7445,0.2006079027355623
4771,0.5658485639686683
8310,0.037386018237082
5831,0.0303916449086161
9641,0.1528267477203647
10957,0.0003647416413373
2220,0.014
8256,0.1172644376899696
5703,0.0119060052219321
5997,0.0050130548302872
2941,0.02
1282,0.023
10288,0.0003647416413373
6280,0.1373890339425587
1184,0.288
6583,0.1420668693009118
3751,0.476710182767624
8761,0.0003647416413373
11768,0.0003647416413373
5836,0.097597911227154
6444,0.2294224924012158
60,0.001
2115,0.02
6358,0.0003647416413373
11666,0.000547112462006
4408,0.5016187989556135
2891,0.047
7610,0.000547112462006
8739,0.1132522796352583
7940,0.0003647416413373
2750,0.145
9595,0.0512462006079027
10084,0.1413373860182371
9060,0.0459574468085106
10721,0.0003647416413373
8990,0.0003647416413373
1145,0.003
1615,0.313
7731,0.1524620060790273
9586,0.0248024316109422
9244,0.0003647416413373
6028,0.2677284595300261
5677,0.107154046997389
1801,0.059
7427,0.1976899696048632
2574,0.005
3283,0.128
9859,0.0003647416413373
5771,0.0220887728459529
10166,0.2591489361702128
8312,0.0275379939209726
211,0.242
7783,0.0169604863221884
2039,0.223
11618,0.0660182370820668
11639,0.0003647416413373
5765,0.0548302872062663
2882,0.232
392,0.114
10346,0.0003647416413373
73,0.363
2687,0.204
559,0.015
9358,0.2593313069908814
8726,0.3246200607902735
3018,0.264
6222,0.3397911227154047
11016,0.0003647416413373
1337,0.068
2151,0.017
197,0.034
9643,0.0862613981762917
5486,0.1001044386422976
7174,0.0003647416413373
7622,0.2591489361702128
7808,0.0056534954407294
8370,0.0003647416413373
561,0.073
3340,0.062
3763,0.3014099216710182
6190,0.1037075718015665
2646,0.036
2610,0.097
7124,0.0003647416413373
596,0.396
9655,0.014224924012158
2453,0.109
5135,0.2594255874673629
7204,0.0401215805471124
7900,0.000547112462006
4651,0.2605221932114882
8358,0.1471732522796352
284,0.005
8359,0.0672948328267477
11123,0.1185410334346504
1235,0.343
3028,0.108
160,0.18
10832,0.0151367781155015
10264,0.4172644376899695
10693,0.2441945288753799
7459,0.0003647416413373
10279,0.0198784194528875
321,0.096
437,0.0
9197,0.0003647416413373
895,0.05
2737,0.126
6664,0.0640121580547112
7130,0.0003647416413373
3451,0.01
1741,0.246
7879,0.0596352583586626
5512,0.0860052219321148
8810,0.0003647416413373
677,0.0
11405,0.0003647416413373
8796,0.0003647416413373
10883,0.0979331306990881
5001,0.2437597911227153
7095,0.0381155015197568
3407,0.002
5465,0.1588511749347258
6749,0.0003647416413373
4839,0.1106005221932114
9696,0.4902127659574468
2591,0.112
6178,0.0001566579634464
6227,0.0410443864229764
8849,0.0003647416413373
232,0.077
8822,0.1827355623100303
7314,0.0003647416413373
7929,0.0162310030395136
6390,0.302370820668693
7464,0.0003647416413373
2904,0.054
2770,0.065
10374,0.02790273556231
5746,0.1137336814621409
8306,0.0835258358662614
2820,0.239
10063,0.009483282674772
9631,0.0167781155015197
607,0.094
5,0.286
9251,0.0313677811550151
134,0.056
4360,0.0809921671018276
10230,0.0253495440729483
3583,0.001
2152,0.145
2780,0.16
2229,0.036
8440,0.392644376899696
4605,0.0693994778067885
9351,0.3191489361702128
2963,0.131
4107,0.3153524804177545
5726,0.3963446475195821
11384,0.0003647416413373
11460,0.1349544072948328
9460,0.0829787234042553
4740,0.2246475195822453
11279,0.0579939209726443
6754,0.0003647416413373
2267,0.076
1996,0.008
3771,0.0067362924281984
7383,0.2686322188449848
7179,0.0003647416413373
5724,0.2166579634464751
4539,0.1339425587467362
3413,0.215
9141,0.0003647416413373
8204,0.4550151975683891
5723,0.163864229765013
1469,0.078
6757,0.0105775075987841
3932,0.0983812010443864
5761,0.0620365535248041
4115,0.0189556135770234
193,0.022
8606,0.0003647416413373
8684,0.4575683890577507
5777,0.0382245430809399
10419,0.2719148936170213
4435,0.3643864229765012
7571,0.0532522796352583
1744,0.343
732,0.014
5958,0.0111227154046997
7528,0.1851063829787234
9640,0.0541641337386018
9466,0.0003647416413373
1841,0.002
3476,0.023
2154,0.253
10956,0.0003647416413373
3775,0.0737859007832898
5764,0.0584334203655352
7161,0.454468085106383
1880,0.06
7195,0.282127659574468
2394,0.008
6851,0.000547112462006
4848,0.0991644908616187
5491,0.0621932114882506
11644,0.0003647416413373
1270,0.231
7061,0.1473556231003039
1574,0.0
8784,0.2968996960486322
1424,0.268
3077,0.104
2112,0.013
9850,0.0003647416413373
478,0.429
6943,0.0003647416413373
6932,0.0003647416413373
5088,0.0690861618798955
4769,0.1821932114882506
8364,0.0003647416413373
6675,0.4880243161094225
9409,0.367112462006079
5333,0.4278328981723237
5260,0.0634464751958224
4591,0.5804177545691905
1239,0.315
5984,0.0805221932114882
5534,0.0618798955613576
10332,0.0003647416413373
4026,0.1588511749347258
1078,0.308
8133,0.0003647416413373
8313,0.0198784194528875
5545,0.1456919060052219
6189,0.128929503916449
481,0.161
1804,0.059
5909,0.409817232375979
8578,0.060547112462006
8280,0.0003647416413373
7389,0.4665045592705167
3497,0.012
9524,0.0003647416413373
11562,0.2762917933130699
4749,0.2078851174934725
1023,0.211
10258,0.1358662613981762
11262,0.000547112462006
3939,0.1635509138381201
8536,0.3776899696048632
9174,0.0282674772036474
1226,0.001
3947,0.3543603133159268
6336,0.2110030395136778
2496,0.139
4742,0.3667362924281984
9766,0.0003647416413373
1354,0.045
4291,0.4225065274151435
8241,0.11580547112462
3212,0.104
5891,0.1723237597911227
5621,0.012219321148825
2619,0.029
3905,0.1065274151436031
9831,0.0620060790273556
1835,0.098
2883,0.229
8350,0.4322188449848024
8558,0.0003647416413373
5386,0.0048563968668407
1994,0.016
224,0.05
3163,0.026
9075,0.2866869300911854
8099,0.1469908814589665
2200,0.0
8242,0.0833434650455927
2933,0.008
11248,0.0003647416413373
1401,0.066
3779,0.3133159268929503
9187,0.0003647416413373
7742,0.0003647416413373
5441,0.037597911227154
6381,0.1694224924012158
9919,0.0153191489361702
7492,0.099756838905775
11577,0.0003647416413373
5037,0.0762924281984334
1537,0.06
11598,0.0003647416413373
3978,0.4093472584856396
10651,0.4236474164133738
8652,0.0003647416413373
5910,0.2465796344647519
886,0.018
4517,0.0307049608355091
7239,0.0550759878419452
6472,0.058176291793313
8680,0.3886322188449848
548,0.084
2072,0.02
8819,0.1398784194528875
1894,0.004
6927,0.0568996960486322
7912,0.3178723404255319
8154,0.2009726443768997
2274,0.004
2633,0.163
10259,0.1480851063829787
1174,0.015
8732,0.4475379939209726
2291,0.042
10317,0.0465045592705167
2170,0.054
4100,0.4992689295039163
9887,0.5000607902735562
11341,0.0003647416413373
8186,0.0003647416413373
8865,0.0286322188449848
9722,0.0003647416413373
1758,0.008
8376,0.0003647416413373
7052,0.3317325227963525
203,0.03
7839,0.0003647416413373
8196,0.0596352583586626
9677,0.0003647416413373
11103,0.0003647416413373
6895,0.0003647416413373
9104,0.0443161094224924
8222,0.0003647416413373
940,0.086
7329,0.0176899696048632
10091,0.0003647416413373
2143,0.045
7248,0.1909422492401215
9452,0.1794528875379939
1348,0.179
4964,0.1789033942558746
8474,0.0003647416413373
5541,0.0433942558746736
10456,0.1116109422492401
4624,0.2152480417754569
126,0.151
7209,0.1170820668693009
3968,0.4876762402088772
274,0.061
6021,0.3311749347258485
7436,0.4561094224924011
11178,0.3917325227963526
620,0.223
2214,0.177
7696,0.0003647416413373
4553,0.0617232375979112
6790,0.0003647416413373
9536,0.0198784194528875
1415,0.281
10136,0.0198784194528875
9432,0.0003647416413373
4987,0.3452741514360313
11727,0.0003647416413373
4494,0.2335770234986945
11815,0.0003647416413373
523,0.008
10846,0.358176291793313
2999,0.114
4733,0.0509138381201044
9103,0.0220668693009118
6481,0.3227963525835866
9499,0.1887537993920972
9979,0.0320972644376899
314,0.016
5472,0.0178590078328981
5632,0.0361879895561357
9109,0.2626139817629179
600,0.444
3498,0.001
7675,0.1183586626139817
1036,0.01
3551,0.092
5914,0.1074673629242819
2482,0.02
11307,0.0003647416413373
7551,0.000547112462006
11794,0.0306382978723404
8042,0.0003647416413373
3192,0.047
6203,0.3173890339425587
10118,0.0875379939209726
10882,0.0523404255319148
5631,0.0578067885117493
7313,0.0003647416413373
6511,0.0003647416413373
5467,0.1986422976501305
3999,0.1601044386422976
11769,0.0003647416413373
1997,0.004
5928,0.0969712793733681
10041,0.0003647416413373
1296,0.287
1117,0.011
1402,0.016
10006,0.0003647416413373
3744,0.1397389033942558
5501,0.0657963446475195
4206,0.0684595300261096
7716,0.143161094224924
3165,0.05
10683,0.0003647416413373
4418,0.3584334203655351
11658,0.0413981762917933
9078,0.1287537993920972
2839,0.116
1923,0.1
1041,0.286
11723,0.0003647416413373
699,0.014
1249,0.014
6244,0.1444386422976501
6940,0.0003647416413373
624,0.331
4538,0.1383289817232375
3652,0.031
6848,0.0003647416413373
5839,0.179373368146214
9744,0.506079027355623
3539,0.015
1958,0.318
4754,0.0404177545691906
5876,0.1419321148825065
6575,0.1287537993920972
11210,0.0003647416413373
4563,0.3740992167101827
10254,0.000547112462006
8923,0.4537386018237082
3183,0.002
5982,0.2832375979112271
4473,0.4843864229765012
7494,0.0685714285714285
3371,0.057
8004,0.11580547112462
375,0.01
225,0.058
2743,0.024
2162,0.227
9678,0.0116717325227963
10035,0.1172644376899696
1665,0.085
3223,0.046
8800,0.0003647416413373
6776,0.071854103343465
9082,0.000547112462006
3737,0.046
7461,0.000547112462006
11648,0.0102127659574468
5144,0.028041775456919
9008,0.0280851063829787
6778,0.0866261398176291
5306,0.028355091383812
404,0.023
1502,0.336
9481,0.0003647416413373
10902,0.0096656534954407
7711,0.0435866261398176
1097,0.164
8780,0.4728875379939209
438,0.023
6052,0.0374412532637075
2916,0.011
2609,0.158
4952,0.0197389033942558
11797,0.1646808510638298
6891,0.0003647416413373
5987,0.0885117493472584
8656,0.0003647416413373
5576,0.1718537859007832
3875,0.1759268929503916
6803,0.000547112462006
3065,0.026
11001,0.0003647416413373
8664,0.0003647416413373
11839,0.000547112462006
7162,0.1291185410334346
6538,0.2290577507598784
3351,0.081
7352,0.2224924012158054
6532,0.1415197568389057
1953,0.226
6403,0.000547112462006
3079,0.07
4955,0.0571801566579634
11251,0.0003647416413373
5691,0.3488772845953002
9828,0.0773252279635258
8579,0.138966565349544
7895,0.0003647416413373
4890,0.3305483028720626
3767,0.0584334203655352
8827,0.3585410334346504
11642,0.0003647416413373
4951,0.0067362924281984
1508,0.139
4499,0.46355091383812
8072,0.030273556231003
1810,0.056
7624,0.4181762917933131
2466,0.173
7738,0.0051063829787234
339,0.047
5159,0.0844386422976501
3701,0.074
11526,0.0003647416413373
11691,0.0003647416413373
724,0.244
2076,0.042
9500,0.1646808510638298
2104,0.0
361,0.359
6308,0.2028720626631853
3442,0.07
757,0.052
167,0.104
8516,0.0003647416413373
8692,0.2746504559270517
9963,0.0003647416413373
7630,0.4882066869300911
6573,0.0999392097264437
3752,0.4934725848563968
11196,0.0003647416413373
11690,0.0003647416413373
9989,0.0153191489361702
9428,0.0003647416413373
1862,0.007
2922,0.021
7262,0.0450455927051671
6648,0.0003647416413373
10011,0.0003647416413373
2758,0.203
6874,0.3683890577507598
5133,0.4090339425587467
998,0.066
5918,0.0856919060052219
2729,0.23
9183,0.0003647416413373
9568,0.0003647416413373
7998,0.0091185410334346
5446,0.0628198433420365
11183,0.3114893617021276
7584,0.4314893617021276
5373,0.2318537859007832
3794,0.3266318537859007
11048,0.0003647416413373
3815,0.5061618798955613
1448,0.282
3434,0.004
1062,0.018
1704,0.063
5887,0.1944125326370757
8356,0.2571428571428571
10326,0.0076595744680851
11206,0.0003647416413373
5527,0.1127937336814621
11,0.359
93,0.233
4709,0.0562402088772845
8599,0.0465045592705167
11580,0.0003647416413373
3980,0.3275718015665796
2809,0.003
8945,0.0003647416413373
5736,0.0145691906005221
464,0.011
11675,0.0003647416413373
10578,0.0003647416413373
1333,0.025
2010,0.07
9514,0.0003647416413373
11418,0.2321580547112461
10606,0.4019452887537994
