Unnamed: 0,P_GEN
1821,0.031
10878,0.0003647416413373
1979,0.23
11523,0.0156838905775075
9172,0.0251671732522796
8211,0.341580547112462
4995,0.0253785900783289
10413,0.3667477203647417
6499,0.000547112462006
8432,0.0381155015197568
11258,0.0003647416413373
2643,0.003
1060,0.015
5180,0.3714360313315926
10339,0.0003647416413373
3329,0.018
3231,0.055
8445,0.4499088145896656
9795,0.1085106382978723
2710,0.022
2966,0.055
7828,0.0258966565349544
2321,0.0
2067,0.113
4170,0.4820365535248041
7141,0.0105775075987841
5860,0.0589033942558746
11521,0.0598176291793313
550,0.054
2697,0.123
7466,0.0003647416413373
466,0.001
9006,0.0122188449848024
2963,0.131
1833,0.094
3928,0.0281984334203655
1620,0.033
10588,0.0003647416413373
7343,0.1324012158054711
3370,0.064
700,0.008
2573,0.005
876,0.019
7082,0.0003647416413373
3410,0.016
8518,0.0003647416413373
2454,0.054
8978,0.2648024316109422
6682,0.249483282674772
3337,0.058
8922,0.4028571428571428
4443,0.4878328981723236
11383,0.0003647416413373
3793,0.3944647519582244
513,0.257
1130,0.108
1566,0.15
6336,0.2110030395136778
5822,0.1372323759791122
8732,0.4475379939209726
10372,0.0589057750759878
351,0.032
1739,0.314
6604,0.0003647416413373
3071,0.026
6807,0.0682066869300911
1084,0.09
4559,0.207728459530026
5500,0.0131592689295039
7908,0.0218844984802431
4040,0.1160835509138381
6889,0.0003647416413373
1738,0.279
10146,0.0003647416413373
9064,0.3018237082066869
4252,0.3704960835509138
11461,0.1612158054711246
5099,0.1256396866840731
10950,0.0206079027355623
5610,0.4214099216710182
11744,0.0176899696048632
10696,0.3368389057750759
11831,0.0003647416413373
7172,0.0003647416413373
1140,0.079
4788,0.028355091383812
6506,0.0003647416413373
11662,0.0242553191489361
9565,0.0003647416413373
10640,0.014224924012158
8115,0.3060182370820669
9274,0.0003647416413373
1249,0.014
6892,0.000547112462006
64,0.224
11525,0.0021884498480243
1139,0.124
9608,0.0184194528875379
2404,0.093
9286,0.0003647416413373
1770,0.217
3869,0.1815665796344647
11275,0.2212158054711246
8303,0.2177507598784194
8513,0.0003647416413373
1583,0.317
11455,0.009483282674772
3775,0.0737859007832898
10774,0.0003647416413373
5033,0.0896083550913837
1346,0.346
10534,0.0003647416413373
1254,0.002
9123,0.2680851063829787
10792,0.1466261398176291
9363,0.0164133738601823
2238,0.169
8290,0.0625531914893617
940,0.086
2597,0.021
1646,0.151
3925,0.018798955613577
1527,0.106
8369,0.0003647416413373
2867,0.07
7729,0.2916109422492401
7178,0.0003647416413373
8765,0.0034650455927051
7706,0.000547112462006
3643,0.006
10819,0.0003647416413373
829,0.074
526,0.011
6142,0.0731592689295039
6862,0.3444984802431611
1443,0.271
7193,0.0946504559270516
10537,0.0003647416413373
9361,0.3328267477203647
11648,0.0102127659574468
6279,0.1499216710182767
6704,0.0003647416413373
8639,0.1143465045592705
5956,0.0109660574412532
4247,0.0653263707571801
5295,0.1669973890339425
5667,0.0902349869451697
697,0.121
372,0.032
759,0.015
5791,0.0045430809399477
39,0.34
1724,0.106
6271,0.0222454308093994
5026,0.3197389033942558
9761,0.0003647416413373
3052,0.26
3318,0.225
1188,0.277
10773,0.0003647416413373
1760,0.0
8305,0.1473556231003039
10311,0.2006079027355623
5765,0.0548302872062663
1473,0.24
1731,0.003
558,0.001
2217,0.154
1943,0.007
5515,0.0057963446475195
2828,0.052
7386,0.1555623100303951
2235,0.291
6077,0.0623498694516971
7596,0.0003647416413373
4969,0.1037075718015665
3371,0.057
7026,0.000547112462006
1758,0.008
10375,0.0091185410334346
10170,0.3227963525835866
8019,0.1546504559270516
1575,0.005
4283,0.3111227154046997
7534,0.5224924012158055
4996,0.0103394255874673
9824,0.0331914893617021
4428,0.0068929503916449
8160,0.3895440729483282
8141,0.0339209726443769
3042,0.026
11162,0.0003647416413373
9180,0.0003647416413373
5002,0.3054830287206266
9295,0.0138601823708206
3558,0.081
6559,0.0003647416413373
8958,0.0120364741641337
4370,0.2661618798955613
2909,0.011
5162,0.2034986945169712
8335,0.0328267477203647
2360,0.107
6323,0.0003647416413373
11035,0.2308814589665653
7458,0.0003647416413373
2980,0.256
4487,0.0051697127937336
9060,0.0459574468085106
4230,0.5226109660574412
10601,0.0589057750759878
457,0.168
4099,0.4901827676240208
2791,0.041
467,0.0
3845,0.1424020887728459
10763,0.0003647416413373
6063,0.0103394255874673
7812,0.0364741641337386
6812,0.0888145896656534
3325,0.026
3817,0.3407310704960835
9152,0.0539817629179331
10624,0.0003647416413373
6535,0.1209118541033434
3849,0.3954046997389033
8701,0.0003647416413373
8136,0.000547112462006
6782,0.0678419452887538
1757,0.048
7735,0.0714893617021276
4087,0.0114360313315926
2667,0.102
1691,0.062
5071,0.0278851174934725
7520,0.0122188449848024
6501,0.0003647416413373
10679,0.0003647416413373
3588,0.036
8945,0.0003647416413373
11003,0.0003647416413373
6896,0.0003647416413373
177,0.041
9954,0.0003647416413373
6857,0.1023100303951367
3548,0.171
2181,0.01
9086,0.000547112462006
10828,0.0003647416413373
1790,0.056
3762,0.3491906005221932
3561,0.046
1733,0.0
8395,0.4351367781155015
2820,0.239
5205,0.2714882506527415
8090,0.0003647416413373
10094,0.0003647416413373
397,0.121
5806,0.037284595300261
11468,0.275015197568389
6481,0.3227963525835866
3063,0.045
7750,0.0003647416413373
3283,0.128
6910,0.3306382978723404
9871,0.0116717325227963
11079,0.0616413373860182
3263,0.064
1555,0.212
506,0.296
11703,0.2996352583586626
1848,0.051
3141,0.14
4395,0.0003133159268929
11448,0.0003647416413373
2315,0.11
6263,0.116396866840731
5287,0.0582767624020887
7944,0.0003647416413373
3859,0.0988511749347258
7350,0.0481458966565349
6601,0.0003647416413373
5755,0.0006266318537859
8656,0.0003647416413373
8239,0.0215197568389057
11599,0.0096656534954407
1339,0.089
9991,0.0120364741641337
6281,0.1757702349869451
1619,0.16
958,0.144
7432,0.4108814589665653
618,0.012
1484,0.111
6574,0.1768996960486322
5624,0.0148825065274151
9521,0.0003647416413373
3604,0.197
5305,0.0109660574412532
6010,0.0256919060052219
1689,0.249
637,0.128
4001,0.1532114882506527
4084,0.0167624020887728
9934,0.0787841945288753
2046,0.035
10775,0.0003647416413373
3056,0.27
1334,0.004
3629,0.017
9777,0.0519756838905775
11011,0.0003647416413373
4149,0.0084595300261096
10883,0.0979331306990881
4979,0.3175456919060052
8307,0.1851063829787234
1142,0.068
2366,0.037
8805,0.0003647416413373
4027,0.1333159268929503
842,0.048
3664,0.004
49,0.157
9975,0.0435866261398176
2160,0.341
7491,0.2443768996960486
11173,0.0849848024316109
1177,0.048
9624,0.0003647416413373
4123,0.1378590078328981
8278,0.0003647416413373
7047,0.0176899696048632
6173,0.3255352480417753
4294,0.2942036553524804
1931,0.293
8679,0.1624924012158054
9457,0.0058358662613981
7614,0.0140425531914893
805,0.338
9723,0.0003647416413373
6864,0.4048632218844985
5083,0.1698172323759791
6961,0.4471732522796352
10423,0.0080243161094224
3937,0.1055874673629242
8750,0.0003647416413373
3072,0.023
9156,0.0893617021276595
9550,0.1003039513677811
2911,0.022
2065,0.212
533,0.079
7016,0.3795136778115501
4955,0.0571801566579634
148,0.003
5392,0.2009921671018276
7285,0.1562917933130699
547,0.1
11370,0.2764741641337386
8037,0.0003647416413373
3538,0.002
7671,0.219756838905775
5530,0.1057441253263707
9649,0.1358662613981762
4311,0.0844386422976501
8536,0.3776899696048632
11670,0.0003647416413373
10357,0.1422492401215805
332,0.327
9995,0.0003647416413373
6121,0.3336814621409921
874,0.036
7803,0.0003647416413373
10561,0.0093009118541033
1051,0.264
7654,0.0003647416413373
3334,0.043
5538,0.0032898172323759
1356,0.034
2279,0.217
8334,0.0156838905775075
6493,0.0403039513677811
8563,0.000547112462006
7324,0.0003647416413373
7805,0.000547112462006
4240,0.0296083550913838
1385,0.021
8093,0.0087537993920972
6926,0.0627355623100303
5662,0.0128459530026109
8349,0.4395136778115501
10612,0.1736170212765957
1059,0.021
363,0.09
8667,0.0003647416413373
9619,0.0003647416413373
161,0.117
2689,0.272
3828,0.1496083550913838
2397,0.04
6513,0.0003647416413373
8688,0.3981155015197568
1091,0.007
7467,0.000547112462006
4886,0.347154046997389
5311,0.3845953002610965
8623,0.000547112462006
11132,0.2201215805471124
8931,0.0787841945288753
1348,0.179
7492,0.099756838905775
9054,0.0045592705167173
545,0.053
2021,0.037
1040,0.265
5735,0.0554569190600522
5683,0.2072584856396866
7359,0.0003647416413373
438,0.023
5481,0.1652741514360313
3459,0.165
5794,0.0128459530026109
8635,0.1251063829787234
815,0.037
1551,0.21
5351,0.1818798955613576
6827,0.053434650455927
344,0.032
8260,0.0242553191489361
8814,0.023161094224924
2391,0.001
907,0.013
1196,0.034
1402,0.016
7411,0.0003647416413373
5963,0.1066840731070496
4500,0.4646475195822453
5838,0.2672584856396866
10528,0.0003647416413373
3277,0.001
2193,0.072
9734,0.2751975683890577
10359,0.1267477203647416
11477,0.0009118541033434
6009,0.1062140992167101
6568,0.0293617021276595
3396,0.22
11291,0.0003647416413373
7119,0.0570820668693009
11631,0.0003647416413373
2848,0.043
4925,0.0551436031331592
6259,0.1530548302872062
7627,0.2281458966565349
4674,0.0830287206266318
10464,0.0904559270516717
957,0.111
1722,0.113
7196,0.3087537993920973
4678,0.1323759791122715
9844,0.1867477203647416
1057,0.045
8592,0.0786018237082066
7232,0.0003647416413373
4132,0.1657441253263707
8516,0.0003647416413373
9904,0.0003647416413373
8215,0.0517933130699088
2314,0.06
9575,0.0003647416413373
6128,0.0083028720626631
8819,0.1398784194528875
3111,0.205
1663,0.068
4331,0.0676762402088772
1405,0.011
3811,0.2810443864229764
11656,0.0459574468085106
8544,0.2555015197568389
1504,0.302
2661,0.015
9743,0.1980547112462006
9055,0.0173252279635258
458,0.135
5510,0.2041253263707571
11264,0.0315501519756838
364,0.069
5587,0.0997911227154046
1042,0.308
11084,0.1765349544072948
6282,0.0822454308093994
1081,0.069
6917,0.4245592705167172
9386,0.0003647416413373
2534,0.155
8377,0.0003647416413373
4033,0.4489817232375979
11250,0.0003647416413373
9298,0.1218237082066869
1226,0.001
5023,0.1489817232375979
1950,0.319
9159,0.0665653495440729
11353,0.0003647416413373
2749,0.166
3164,0.034
4919,0.2296605744125326
1934,0.075
11427,0.0215197568389057
9594,0.0164133738601823
11484,0.0003647416413373
9621,0.0003647416413373
11786,0.0003647416413373
1228,0.011
9235,0.0003647416413373
3258,0.003
11512,0.0683890577507598
4002,0.1586945169712793
1744,0.343
9740,0.1712462006079027
5513,0.0245953002610966
8341,0.1123404255319149
5371,0.2213577023498694
2082,0.246
1521,0.163
10921,0.0003647416413373
2237,0.213
8703,0.0003647416413373
3516,0.227
740,0.141
2164,0.216
10582,0.0003647416413373
11726,0.0003647416413373
8138,0.000547112462006
5319,0.0683028720626631
3690,0.041
6988,0.0003647416413373
4834,0.0845953002610966
9923,0.1469908814589665
5762,0.0805221932114882
11723,0.0003647416413373
7237,0.0125835866261398
1468,0.042
7330,0.02370820668693
6267,0.012532637075718
2548,0.013
1776,0.144
11112,0.0003647416413373
3724,0.011
9241,0.0003647416413373
11764,0.0107598784194528
6048,0.088041775456919
3797,0.1481984334203655
9535,0.0209726443768996
8864,0.0217021276595744
11345,0.0003647416413373
10951,0.000547112462006
3748,0.3737859007832897
4942,0.1591644908616187
583,0.047
8328,0.0003647416413373
8774,0.3222492401215805
196,0.061
10735,0.0083890577507598
2623,0.033
9681,0.0649240121580547
9555,0.0689361702127659
2813,0.217
276,0.078
6588,0.0609118541033434
3039,0.013
1135,0.106
9089,0.0003647416413373
7776,0.0459574468085106
7888,0.0003647416413373
9023,0.1546504559270516
2822,0.116
355,0.181
7855,0.0204255319148936
159,0.148
6454,0.0003647416413373
10570,0.0003647416413373
10712,0.000547112462006
4810,0.2044386422976501
234,0.052
9729,0.0616413373860182
4602,0.1283028720626631
7180,0.0003647416413373
5288,0.2058485639686683
3086,0.098
10868,0.0003647416413373
9217,0.3778723404255319
4895,0.3051697127937336
5268,0.1295561357702349
788,0.016
2699,0.098
9695,0.4404255319148936
3608,0.11
10628,0.0003647416413373
7725,0.2992705167173252
11824,0.0003647416413373
10465,0.048693009118541
6186,0.1091906005221931
3343,0.0
7577,0.0700303951367781
10167,0.2620668693009119
6767,0.270273556231003
7383,0.2686322188449848
3376,0.006
3730,0.04
1323,0.144
6321,0.0003647416413373
1873,0.325
11222,0.316595744680851
10241,0.0003647416413373
7346,0.0975683890577507
6622,0.0382978723404255
11832,0.0003647416413373
1446,0.269
1276,0.013
9350,0.3477811550151976
4052,0.0065796344647519
10455,0.1287537993920972
9248,0.0344680851063829
2219,0.07
978,0.073
4803,0.5349869451697127
11067,0.0003647416413373
3957,0.0036031331592689
1278,0.009
4336,0.0205221932114882
7639,0.0366565349544072
9511,0.0173252279635258
7015,0.1703343465045592
9613,0.0003647416413373
6137,0.0302349869451697
2565,0.116
4717,0.0623498694516971
1695,0.298
3577,0.049
9817,0.0003647416413373
8692,0.2746504559270517
10213,0.1568389057750759
2886,0.178
480,0.182
6750,0.0003647416413373
11013,0.0003647416413373
7607,0.0003647416413373
3774,0.0252219321148825
4003,0.1004177545691906
1109,0.197
6478,0.286322188449848
11024,0.0136778115501519
10915,0.0003647416413373
929,0.049
321,0.096
17,0.224
8936,0.0320972644376899
7199,0.0758662613981762
5393,0.4087206266318537
5727,0.1250130548302871
3708,0.02
8867,0.041580547112462
11225,0.0592705167173252
9257,0.0105775075987841
11296,0.0003647416413373
9048,0.0003647416413373
1093,0.025
10284,0.0003647416413373
8914,0.1300303951367781
5441,0.037597911227154
5968,0.0527937336814621
5289,0.113420365535248
2421,0.265
6479,0.302370820668693
2102,0.0
6160,0.0244386422976501
3755,0.4912793733681461
10216,0.1517325227963525
10555,0.0920972644376899
3074,0.112
3955,0.0382245430809399
10161,0.0521580547112461
1712,0.002
2622,0.013
11185,0.1964133738601823
6143,0.0546736292428198
2184,0.057
11310,0.0003647416413373
2615,0.138
2900,0.023
3763,0.3014099216710182
4545,0.0266318537859007
9382,0.0003647416413373
11743,0.0021884498480243
5152,0.3509138381201044
5213,0.0665796344647519
3189,0.096
4349,0.1641775456919059
11659,0.0412158054711246
3388,0.012
3737,0.046
10742,0.2850455927051671
6818,0.3424924012158054
7287,0.2489361702127659
2799,0.223
9443,0.0786018237082066
8766,0.0151367781155015
7072,0.0851671732522796
1976,0.267
891,0.021
4688,0.0780156657963446
10920,0.0003647416413373
2564,0.172
2328,0.067
9305,0.4701519756838905
7135,0.0003647416413373
1808,0.131
3593,0.109
7002,0.0961094224924012
4272,0.0126892950391644
9584,0.0098480243161094
9114,0.4962310030395137
7066,0.1019452887537994
2130,0.001
2108,0.029
6621,0.163951367781155
4422,0.059686684073107
9914,0.0003647416413373
6299,0.0153524804177545
2115,0.02
7179,0.0003647416413373
1984,0.351
9009,0.0698480243161094
4315,0.0648563968668407
10055,0.0003647416413373
11375,0.1759878419452887
9527,0.0003647416413373
10576,0.0003647416413373
5887,0.1944125326370757
6690,0.0067477203647416
10727,0.0003647416413373
7167,0.0990273556231003
3921,0.0371279373368146
2770,0.065
10149,0.0003647416413373
4246,0.0415143603133159
1716,0.017
8437,0.26790273556231
10649,0.4017629179331307
6120,0.3720626631853785
6625,0.0419452887537993
5861,0.031331592689295
7259,0.0975683890577507
2261,0.067
1715,0.02
9987,0.0364741641337386
9913,0.0003647416413373
82,0.051
866,0.194
3529,0.031
8860,0.0003647416413373
6319,0.0075195822454308
6182,0.0667362924281984
5783,0.0571801566579634
5379,0.3814621409921671
9961,0.0003647416413373
9421,0.0003647416413373
5849,0.0473107049608355
3948,0.0769190600522193
6612,0.000547112462006
7500,0.0003647416413373
2168,0.084
6524,0.0640121580547112
11817,0.0003647416413373
9030,0.0709422492401215
10293,0.0003647416413373
7797,0.0003647416413373
3145,0.151
8861,0.000547112462006
5074,0.0759791122715404
2012,0.256
6067,0.0104960835509138
2227,0.014
7143,0.0404863221884498
3221,0.028
3991,0.0048563968668407
2231,0.251
7200,0.0499696048632218
11766,0.0003647416413373
11242,0.0003647416413373
1314,0.296
1780,0.078
4368,0.0399477806788511
8182,0.0003647416413373
11286,0.000547112462006
2975,0.005
10912,0.0003647416413373
7057,0.5035258358662614
7144,0.0811550151975683
8624,0.0062006079027355
5057,0.195195822454308
10308,0.1717933130699088
5027,0.3012532637075718
8641,0.0884498480243161
10667,0.0003647416413373
8332,0.000547112462006
4070,0.20177545691906
9106,0.0625531914893617
7068,0.1725227963525835
522,0.01
4677,0.0834986945169712
2348,0.134
1970,0.004
5478,0.0836553524804177
9839,0.0970212765957446
6685,0.1911246200607902
4250,0.3797389033942558
9922,0.1159878419452887
7181,0.0003647416413373
1668,0.163
3583,0.001
6640,0.0147720364741641
2669,0.207
5372,0.2846475195822454
6139,0.0087728459530026
6245,0.0634464751958224
1624,0.02
6947,0.0003647416413373
4488,0.0003133159268929
10894,0.2046200607902735
9692,0.2235866261398176
6021,0.3311749347258485
10503,0.0424924012158054
9804,0.0003647416413373
10940,0.044498480243161
6486,0.0975683890577507
9968,0.0122188449848024
10261,0.2365349544072948
5011,0.4149869451697127
2984,0.228
6845,0.0003647416413373
8422,0.0003647416413373
3091,0.221
7949,0.0105775075987841
5907,0.3433942558746736
5382,0.2177545691906005
10925,0.0003647416413373
5916,0.0908616187989556
5953,0.0192689295039164
9398,0.3501519756838905
10110,0.0003647416413373
9885,0.0835258358662614
2380,0.09
2969,0.069
11129,0.3381155015197568
9204,0.0795136778115501
7581,0.4249240121580547
900,0.013
6301,0.00266318537859
10406,0.1413373860182371
7296,0.5350759878419453
7559,0.0003647416413373
10886,0.2308814589665653
7876,0.150273556231003
6313,0.2475195822454307
10481,0.0003647416413373
8791,0.1001215805471124
8718,0.0125835866261398
10687,0.004741641337386
501,0.163
4051,0.0043864229765013
1369,0.127
7560,0.0003647416413373
3590,0.002
7388,0.140790273556231
710,0.196
66,0.272
3297,0.028
11016,0.0003647416413373
10344,0.0003647416413373
2679,0.023
1515,0.041
6324,0.000547112462006
1825,0.359
730,0.019
7372,0.0003647416413373
5496,0.0211488250652741
5053,0.3667362924281984
6098,0.3548302872062663
3864,0.0166057441253263
2790,0.004
1928,0.122
9025,0.0953799392097264
2728,0.195
4380,0.1051174934725848
9873,0.0516109422492401
3312,0.086
6982,0.0003647416413373
10923,0.0003647416413373
11261,0.0003647416413373
7586,0.1508206686930091
8843,0.0003647416413373
7160,0.4599392097264437
2563,0.192
4010,0.1189033942558746
9454,0.0800607902735562
9631,0.0167781155015197
7953,0.1066869300911854
7672,0.2172036474164133
6702,0.0003647416413373
5779,0.0676762402088772
1017,0.372
9705,0.000547112462006
6208,0.2891906005221932
472,0.249
1805,0.038
9675,0.0003647416413373
4976,0.1549347258485639
5346,0.008929503916449
4845,0.0607832898172323
6511,0.0003647416413373
3096,0.116
7843,0.0003647416413373
9820,0.0003647416413373
9812,0.0003647416413373
9609,0.000547112462006
7460,0.0003647416413373
3874,0.3803655352480417
8132,0.0003647416413373
4538,0.1383289817232375
11247,0.0003647416413373
11281,0.2190273556231003
9035,0.0003647416413373
2475,0.203
7666,0.1008510638297872
5637,0.0109660574412532
3968,0.4876762402088772
4951,0.0067362924281984
3059,0.21
5048,0.1977023498694516
9963,0.0003647416413373
10666,0.0003647416413373
3987,0.0393211488250652
6826,0.0638297872340425
9383,0.0003647416413373
9974,0.0393920972644376
1997,0.004
7829,0.0291793313069908
10986,0.2586018237082066
5248,0.4090339425587467
11650,0.0477811550151975
1306,0.016
1329,0.085
7822,0.0514285714285714
3061,0.058
10223,0.0846200607902735
2035,0.324
1834,0.036
10371,0.0496048632218845
3784,0.4182767624020887
6270,0.012219321148825
4458,0.005953002610966
3776,0.1367624020887728
6217,0.0093994778067885
1625,0.026
1015,0.372
4792,0.2472062663185378
1438,0.045
1301,0.127
3846,0.2092950391644908
11198,0.0003647416413373
6650,0.0003647416413373
4369,0.0543603133159268
9654,0.0258966565349544
6187,0.1138903394255874
692,0.295
6367,0.0003647416413373
1789,0.0
3135,0.025
8313,0.0198784194528875
4615,0.1339425587467362
9689,0.3899088145896656
8113,0.3711246200607903
1007,0.02
2894,0.006
11688,0.0003647416413373
10813,0.0003647416413373
1945,0.001
6162,0.0025065274151436
240,0.047
4946,0.0369712793733681
9146,0.0003647416413373
4347,0.2932637075718015
7382,0.2124620060790273
6505,0.0003647416413373
8248,0.0873556231003039
4964,0.1789033942558746
281,0.024
8961,0.1183586626139817
7053,0.3468693009118541
8142,0.0372036474164133
6945,0.0003647416413373
2424,0.238
327,0.333
6815,0.2950759878419453
5503,0.2879373368146213
4705,0.0551436031331592
8104,0.4626747720364741
8787,0.1821884498480243
8617,0.0003647416413373
9326,0.0003647416413373
10931,0.1174468085106383
2671,0.187
2302,0.023
3043,0.073
3239,0.001
4313,0.0529503916449086
1003,0.007
5330,0.327728459530026
2291,0.042
154,0.055
541,0.298
1305,0.067
6648,0.0003647416413373
9320,0.0665653495440729
9581,0.0003647416413373
1813,0.011
3262,0.044
3960,0.0294516971279373
7192,0.0508814589665653
9079,0.0614589665653495
11237,0.0003647416413373
6110,0.0010966057441253
10674,0.0003647416413373
10262,0.2956231003039513
5484,0.0589033942558746
77,0.222
4411,0.466840731070496
8274,0.0003647416413373
5456,0.2910704960835509
2364,0.066
3382,0.031
5451,0.0126892950391644
5927,0.1024543080939947
10060,0.0003647416413373
6788,0.0003647416413373
5049,0.2633420365535248
1236,0.325
9082,0.000547112462006
6230,0.0150391644908616
3802,0.0231853785900783
9374,0.0003647416413373
1965,0.02
8236,0.0003647416413373
3455,0.042
4110,0.2591122715404699
6374,0.0158662613981762
1038,0.187
2992,0.01
4068,0.1836031331592689
3914,0.1214099216710182
4771,0.5658485639686683
137,0.089
3597,0.005
7465,0.0003647416413373
4048,0.0178590078328981
6908,0.2104559270516717
7951,0.0229787234042553
9488,0.0412158054711246
5529,0.1366057441253263
11458,0.0981155015197568
4701,0.1264229765013054
11073,0.0140425531914893
144,0.034
6539,0.1108814589665653
673,0.034
10123,0.0848024316109422
10966,0.0003647416413373
5189,0.0278851174934725
5160,0.1120104438642297
3584,0.0
11520,0.2062613981762918
767,0.048
7260,0.043951367781155
5999,0.0177023498694516
908,0.02
10093,0.0003647416413373
2135,0.063
5225,0.3211488250652741
3471,0.051
11661,0.026079027355623
10714,0.0003647416413373
2516,0.064
10183,0.000547112462006
10157,0.0003647416413373
7641,0.0182370820668693
7772,0.0563525835866261
8015,0.2693617021276596
10431,0.0003647416413373
8007,0.2161094224924012
9284,0.0003647416413373
264,0.257
4905,0.0570234986945169
6439,0.4765349544072948
9069,0.1422492401215805
3269,0.104
1281,0.0
4172,0.2403133159268929
9725,0.0003647416413373
1659,0.041
6407,0.0003647416413373
10943,0.2648024316109422
1244,0.178
11126,0.2414589665653495
1679,0.032
11780,0.0003647416413373
11223,0.058176291793313
10058,0.0003647416413373
6351,0.0842553191489361
7601,0.0003647416413373
9845,0.0406686930091185
11253,0.0003647416413373
9854,0.0003647416413373
5725,0.2139947780678851
8809,0.0003647416413373
180,0.05
883,0.02
4838,0.1024543080939947
2501,0.151
9805,0.0003647416413373
5080,0.1789033942558746
5358,0.2910704960835509
7958,0.2029787234042553
11042,0.2204863221884498
7678,0.1258358662613981
3961,0.0488772845953002
5237,0.0863185378590078
6763,0.2020668693009118
11435,0.0003647416413373
11557,0.0815197568389057
8707,0.0003647416413373
5697,0.0509138381201044
10599,0.0568996960486322
10797,0.1150759878419452
553,0.022
9034,0.000547112462006
3781,0.4059007832898172
4641,0.0466840731070496
1061,0.01
726,0.169
956,0.059
1793,0.247
5946,0.0654830287206266
358,0.25
2876,0.08
8063,0.2883282674772036
7145,0.035015197568389
3674,0.018
11329,0.1949544072948328
11274,0.0767781155015197
8285,0.011854103343465
8850,0.0003647416413373
1571,0.037
2124,0.007
2557,0.094
7948,0.0056534954407294
9091,0.0003647416413373
10975,0.0009118541033434
5663,0.0051697127937336
8419,0.0003647416413373
10693,0.2441945288753799
9618,0.0003647416413373
11215,0.0003647416413373
6419,0.000547112462006
1869,0.097
7488,0.41580547112462
6987,0.0003647416413373
7935,0.0003647416413373
5113,0.1677806788511749
6388,0.3226139817629179
2294,0.036
6698,0.0003647416413373
10432,0.0003647416413373
4901,0.0148825065274151
38,0.35
7187,0.000547112462006
4570,0.1223498694516971
8118,0.1628571428571428
2327,0.167
4008,0.5002088772845953
224,0.05
11742,0.0003647416413373
4574,0.0852219321148825
9493,0.2793920972644377
8806,0.0003647416413373
3278,0.143
11677,0.0003647416413373
3106,0.018
5547,0.0701827676240208
3697,0.007
7567,0.0102127659574468
2659,0.045
11624,0.0003647416413373
10749,0.1851063829787234
4874,0.205065274151436
8634,0.0711246200607902
2117,0.023
1453,0.233
4766,0.1441253263707571
2473,0.141
7314,0.0003647416413373
7238,0.039756838905775
2941,0.02
1682,0.002
4257,0.3798955613577022
1922,0.059
614,0.024
1604,0.0
899,0.013
8464,0.0003647416413373
6770,0.0882674772036474
11488,0.0003647416413373
8894,0.0003647416413373
4798,0.5105483028720625
10122,0.1278419452887537
3357,0.017
10051,0.0003647416413373
8433,0.0764133738601823
2466,0.173
7924,0.0322796352583586
8044,0.000547112462006
6504,0.0003647416413373
11570,0.0417629179331307
3871,0.277911227154047
11249,0.0003647416413373
10135,0.0601823708206686
2451,0.191
7609,0.0003647416413373
11262,0.000547112462006
11074,0.023161094224924
3839,0.1375456919060052
7771,0.0740425531914893
10243,0.0003647416413373
2589,0.218
11321,0.3993920972644377
1809,0.067
7116,0.1214589665653495
11228,0.1154407294832826
9020,0.4249240121580547
4190,0.3944647519582244
322,0.089
5596,0.0296083550913838
313,0.035
4708,0.031018276762402
7056,0.4832826747720364
2500,0.061
10134,0.0284498480243161
485,0.178
1194,0.058
6814,0.184741641337386
6104,0.2020887728459529
9250,0.0133130699088145
9696,0.4902127659574468
10387,0.0003647416413373
2736,0.126
7938,0.0003647416413373
9967,0.0107598784194528
8410,0.0038297872340425
7039,0.0003647416413373
11048,0.0003647416413373
5155,0.097284595300261
6774,0.0331914893617021
3309,0.006
3131,0.046
4820,0.192532637075718
1666,0.097
1889,0.036
5648,0.374882506527415
5869,0.0750391644908616
8652,0.0003647416413373
9744,0.506079027355623
3896,0.0014099216710182
8256,0.1172644376899696
8580,0.1674164133738601
6168,0.3253785900783289
3895,0.006266318537859
7499,0.000547112462006
5654,0.1846997389033942
1743,0.141
9437,0.000547112462006
7538,0.0074772036474164
6618,0.0917325227963525
1252,0.006
9046,0.0003647416413373
10859,0.0003647416413373
3197,0.027
2558,0.078
6034,0.0032898172323759
2579,0.028
7840,0.0003647416413373
878,0.0
4082,0.0355613577023498
2453,0.109
1810,0.056
6967,0.4989665653495441
5961,0.0114360313315926
6986,0.0003647416413373
1783,0.024
768,0.06
11499,0.0003647416413373
6738,0.009483282674772
6477,0.2806686930091185
8875,0.4592097264437689
8663,0.0003647416413373
2354,0.176
6495,0.0714893617021276
7332,0.0972036474164133
11712,0.1520972644376899
9919,0.0153191489361702
4870,0.3526370757180156
69,0.333
6547,0.000547112462006
200,0.004
6904,0.0607294832826747
10365,0.1727051671732522
2612,0.103
6170,0.3534203655352479
6240,0.0646997389033942
3404,0.016
104,0.314
3373,0.01
4413,0.4886161879895561
9272,0.0085714285714285
10005,0.0003647416413373
11317,0.235258358662614
4661,0.1137336814621409
2335,0.127
3436,0.0
9639,0.1380547112462006
5671,0.1419321148825065
10302,0.000547112462006
7556,0.0003647416413373
2252,0.225
8862,0.0127659574468085
8647,0.007112462006079
10127,0.3643768996960486
4095,0.2216710182767624
4146,0.0460574412532637
4361,0.0703394255874673
8436,0.2153799392097264
8757,0.0003647416413373
11175,0.2389057750759878
4438,0.5158746736292428
