,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
10749,19.6,55.0,10.3,0,764.0,0.0,218.0,9.38,0.1851063829787234,0.0256544502617801
10750,21.6,52.0,11.3,1,764.0,0.0,638.0,27.44,0.1291185410334346,0.0282722513089005
10751,20.1,57.0,11.3,1,764.0,0.0,330.0,14.19,0.0884498480243161,0.0263089005235602
10752,19.6,59.0,11.3,1,763.8,0.0,234.0,10.06,0.1189057750759878,0.0256611678449856
10753,20.0,58.0,11.5,1,763.7,0.0,287.0,12.34,0.0618237082066869,0.0261882938326568
10754,19.4,61.0,11.7,1,763.6,0.0,197.0,8.47,0.0536170212765957,0.0254059717129387
10755,18.6,64.0,11.7,1,763.5,0.0,124.0,5.33,0.0917325227963525,0.0243614931237721
10756,18.2,66.0,11.7,0,763.6,0.0,101.0,4.34,0.0532522796352583,0.0238344683080146
10757,18.2,66.0,11.7,0,763.3,0.0,140.0,6.02,0.0393920972644376,0.0238438359753701
10758,19.2,63.0,12.0,0,763.3,0.0,183.0,7.87,0.0320972644376899,0.0251539368531376
10759,18.2,64.0,11.3,0,763.3,0.0,80.0,3.44,0.0072948328267477,0.0238438359753701
10760,17.7,67.0,11.5,0,763.2,0.0,67.0,2.88,0.0003647416413373,0.023191823899371
10761,16.9,69.0,11.2,0,763.1,0.0,29.0,1.25,0.0003647416413373,0.0221465076660988
10762,16.4,70.0,11.0,0,763.3,0.0,5.0,0.22,0.0003647416413373,0.0214856543953884
10763,15.7,72.0,10.7,0,763.4,0.0,0.0,0.0,0.0003647416413373,0.0205658894419701
10764,15.3,74.0,10.7,0,763.5,0.0,0.0,0.0,0.0003647416413373,0.0200392927308447
10765,14.8,75.0,10.4,0,763.6,0.0,0.0,0.0,0.0003647416413373,0.0193818753273965
10766,14.1,77.0,10.1,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.018462747152023
10767,13.6,78.0,9.8,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.0178080398062066
10768,13.1,80.0,9.7,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.0171533324603902
10769,12.7,81.0,9.5,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.016629566583737
10770,12.4,81.0,9.3,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.0162367421762472
10771,12.2,82.0,9.2,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.0159748592379206
10772,12.2,82.0,9.2,0,763.8,0.0,0.0,0.0,0.0003647416413373,0.0159727677402461
10773,12.5,82.0,9.5,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.0163676836454105
10774,12.9,82.0,9.9,0,763.7,0.0,0.0,0.0,0.0003647416413373,0.0168914495220636
10775,13.3,82.0,10.3,0,763.5,0.0,0.0,0.0,0.0003647416413373,0.0174197773411918
10776,13.6,82.0,10.5,0,763.5,0.0,0.0,0.0,0.0003647416413373,0.0178127046496398
10777,13.6,82.0,10.6,0,763.5,0.0,0.0,0.0,0.0003647416413373,0.0178127046496398
10778,13.4,82.0,10.4,0,763.5,0.0,0.0,0.0,0.0003647416413373,0.0175507531106745
10779,13.6,83.0,10.7,0,763.3,0.0,0.0,0.0,0.0003647416413373,0.0178173719376391
10780,13.6,82.0,10.5,0,763.3,0.0,0.0,0.0,0.0003647416413373,0.0178173719376391
10781,13.8,82.0,10.8,0,763.3,0.0,0.0,0.0,0.0003647416413373,0.0180793921131927
10782,13.8,82.0,10.8,0,763.3,0.0,0.0,0.0,0.0003647416413373,0.0180793921131927
10783,13.9,81.0,10.7,0,763.3,0.0,0.0,0.0,0.0003647416413373,0.0182104022009694
10784,13.9,80.0,10.5,0,763.4,0.0,0.0,0.0,0.000547112462006,0.0182080167670945
10785,14.0,80.0,10.6,0,763.6,0.0,2.0,0.09,0.0078419452887537,0.0183342063907805
10786,13.9,80.0,10.5,0,763.7,0.0,11.0,0.47,0.018966565349544,0.0182008642136964
10787,14.0,79.0,10.4,0,763.8,0.0,22.0,0.95,0.0315501519756838,0.0183294056035611
10788,14.2,79.0,10.6,1,763.9,0.0,39.0,1.68,0.0576291793313069,0.0185888205262468
10789,14.6,78.0,10.8,1,764.0,0.0,60.0,2.58,0.0702127659574468,0.019109947643979
10790,14.8,77.0,10.8,1,764.1,0.0,94.0,4.04,0.0811550151975683,0.0193691925140688
10791,15.4,76.0,11.2,1,764.2,0.0,132.0,5.68,0.0968389057750759,0.0201517927244176
10792,15.8,75.0,11.4,1,764.3,0.0,153.0,6.58,0.1466261398176291,0.0206725107941907
10793,16.4,73.0,11.6,1,764.5,0.0,185.0,7.96,0.1282066869300911,0.0214519293655984
10794,17.1,71.0,11.8,1,764.3,0.0,241.0,10.36,0.1028571428571428,0.0223734135810545
10795,17.5,69.0,11.7,1,764.4,0.0,268.0,11.53,0.0939209726443769,0.0228937728937728
10796,17.7,68.0,11.7,1,764.4,0.0,206.0,8.86,0.0875379939209726,0.0231554160125588
10797,17.4,68.0,11.5,1,764.4,0.0,186.0,8.0,0.1150759878419452,0.0227629513343799
10798,17.2,70.0,11.6,1,764.3,0.0,165.0,7.1,0.3032826747720364,0.0225042522569671
10799,17.7,69.0,12.0,1,764.3,0.0,196.0,8.43,0.1004863221884498,0.0231584456365301
10800,18.8,64.0,11.9,1,764.1,0.0,366.0,15.74,0.097386018237082,0.0246041094097631
10801,18.8,63.0,11.6,1,764.2,0.0,254.0,10.92,0.05580547112462,0.024600889819419
10802,18.8,64.0,11.9,1,764.2,0.0,181.0,7.78,0.0516109422492401,0.024600889819419
10803,18.8,65.0,12.1,1,764.1,0.0,148.0,6.36,0.0300911854103343,0.0246041094097631
10804,18.6,65.0,11.9,1,764.1,0.0,111.0,4.77,0.032644376899696,0.0243423635649784
10805,18.1,67.0,11.9,1,764.1,0.0,79.0,3.4,0.0417629179331307,0.0236879989530166
10806,17.9,67.0,11.7,1,764.2,0.0,71.0,3.05,0.0178723404255319,0.0234231876472127
10807,17.9,69.0,12.2,1,764.1,0.0,82.0,3.53,0.005288753799392,0.0234262531082319
10808,17.6,70.0,12.1,0,764.1,0.0,46.0,1.98,0.0003647416413373,0.0230336343410548
10809,16.9,73.0,12.0,0,764.3,0.0,23.0,0.99,0.0003647416413373,0.0221117362292293
10810,16.2,75.0,11.8,0,764.5,0.0,4.0,0.17,0.0003647416413373,0.021190320470896
10811,15.4,78.0,11.6,0,764.7,0.0,0.0,0.0,0.0003647416413373,0.0201386164508957
10812,15.0,80.0,11.6,0,764.8,0.0,0.0,0.0,0.0003647416413373,0.019612970711297
10813,14.9,81.0,11.7,0,764.9,0.0,0.0,0.0,0.0003647416413373,0.0194796705451693
10814,15.0,81.0,11.8,0,765.0,0.0,0.0,0.0,0.0003647416413373,0.0196078431372549
10815,14.6,82.0,11.5,0,765.0,0.0,0.0,0.0,0.0003647416413373,0.0190849673202614
10816,13.8,86.0,11.5,0,765.0,0.0,0.0,0.0,0.0003647416413373,0.0180392156862745
10817,13.5,87.0,11.4,0,765.3,0.0,0.0,0.0,0.0003647416413373,0.0176401411211289
10818,13.3,89.0,11.6,0,765.3,0.0,0.0,0.0,0.0003647416413373,0.0173788056971122
10819,13.3,89.0,11.6,0,765.4,0.0,0.0,0.0,0.0003647416413373,0.0173765351450222
10820,13.3,90.0,11.7,0,765.4,0.0,0.0,0.0,0.0003647416413373,0.0173765351450222
10821,13.2,91.0,11.7,0,765.4,0.0,0.0,0.0,0.0003647416413373,0.017245884504834
10822,13.2,91.0,11.7,0,765.3,0.0,0.0,0.0,0.0003647416413373,0.0172481379851038
10823,12.9,92.0,11.7,0,765.4,0.0,0.0,0.0,0.0003647416413373,0.0168539325842696
10824,13.3,92.0,12.0,0,765.2,0.0,0.0,0.0,0.0003647416413373,0.0173810768426555
10825,13.3,92.0,12.0,0,765.1,0.0,0.0,0.0,0.0003647416413373,0.0173833485818847
10826,13.1,91.0,11.7,0,765.0,0.0,0.0,0.0,0.0003647416413373,0.0171241830065359
10827,12.8,91.0,11.3,0,764.9,0.0,0.0,0.0,0.0003647416413373,0.0167342136226957
10828,12.8,92.0,11.5,0,764.9,0.0,0.0,0.0,0.0003647416413373,0.0167342136226957
10829,12.6,92.0,11.3,0,764.9,0.0,0.0,0.0,0.0003647416413373,0.0164727415348411
10830,12.4,92.0,11.2,0,764.9,0.0,0.0,0.0,0.0003647416413373,0.0162112694469865
10831,12.4,93.0,11.3,0,765.0,0.0,0.0,0.0,0.0031003039513677,0.0162091503267973
10832,12.3,92.0,11.0,0,765.2,0.0,0.0,0.0,0.0151367781155015,0.016074228959749
10833,12.2,93.0,11.1,0,765.5,0.0,11.0,0.47,0.039756838905775,0.0159372958850424
10834,12.4,94.0,11.5,0,765.6,0.0,22.0,0.95,0.0820668693009118,0.0161964472309299
10835,12.9,94.0,12.0,0,765.8,0.0,31.0,1.33,0.1172644376899696,0.0168451292765735
10836,13.8,94.0,12.8,0,765.9,0.0,36.0,1.55,0.1531914893617021,0.018018018018018
10837,14.8,92.0,13.5,0,766.0,0.0,42.0,1.81,0.157386018237082,0.0193211488250652
10838,15.8,89.0,14.0,1,766.1,0.0,51.0,2.19,0.2301519756838905,0.0206239394334943
10839,16.9,85.0,14.4,1,766.2,0.0,116.0,4.99,0.1541033434650456,0.022056904202558
10840,18.3,78.0,14.4,1,766.2,0.0,263.0,11.31,0.1413373860182371,0.023884103367267
10841,18.8,74.0,14.0,1,766.1,0.0,149.0,6.41,0.0920972644376899,0.0245398773006134
10842,18.8,73.0,13.9,1,766.0,0.0,152.0,6.54,0.0990273556231003,0.0245430809399477
10843,18.9,71.0,13.5,1,766.0,0.0,128.0,5.5,0.1221884498480243,0.0246736292428198
10845,20.2,65.0,13.4,1,766.1,0.0,262.0,11.27,0.2111854103343464,0.0263673149719357
10847,21.8,59.0,13.4,1,765.9,0.0,332.0,14.28,0.0621884498480243,0.0284632458545502
10848,21.8,61.0,14.0,1,765.9,0.0,263.0,11.31,0.1351367781155015,0.0284632458545502
10849,21.0,63.0,13.7,1,765.8,0.0,191.0,8.21,0.1336778115501519,0.0274223034734917
10850,20.9,62.0,13.4,1,765.8,0.0,202.0,8.69,0.307112462006079,0.0272917210759989
10851,21.0,63.0,13.7,1,765.6,0.0,230.0,9.89,0.2478419452887538,0.0274294670846395
10852,22.8,58.0,14.1,1,765.6,0.0,396.0,17.03,0.1688753799392097,0.0297805642633228
10853,22.5,59.0,14.1,1,765.7,0.0,255.0,10.97,0.0448632218844984,0.0293848765835183
10854,22.3,60.0,14.1,1,765.7,0.0,238.0,10.24,0.0184194528875379,0.0291236776805537
10855,20.4,67.0,14.1,1,765.8,0.0,106.0,4.56,0.0060182370820668,0.0266388090885348
10856,19.3,70.0,13.7,1,765.8,0.0,44.0,1.89,0.0003647416413373,0.0252024027161138
10857,18.4,74.0,13.7,0,766.0,0.0,22.0,0.95,0.0003647416413373,0.0240208877284595
10858,17.8,76.0,13.5,0,766.0,0.0,4.0,0.17,0.0003647416413373,0.0232375979112271
10859,17.1,78.0,13.2,0,766.3,0.0,0.0,0.0,0.0003647416413373,0.0223150202270651
10860,16.6,80.0,13.1,0,766.5,0.0,0.0,0.0,0.0003647416413373,0.0216568819308545
10861,16.0,82.0,12.9,0,766.6,0.0,0.0,0.0,0.0003647416413373,0.0208713801200104
10862,15.6,84.0,12.9,0,766.7,0.0,0.0,0.0,0.0003647416413373,0.0203469414373288
10863,15.3,86.0,12.9,0,766.8,0.0,0.0,0.0,0.0003647416413373,0.0199530516431924
10864,15.1,86.0,12.8,0,766.9,0.0,0.0,0.0,0.0003647416413373,0.0196896596687964
10865,14.8,86.0,12.5,0,766.8,0.0,0.0,0.0,0.0003647416413373,0.019300991131977
10866,14.5,88.0,12.5,0,767.0,0.0,0.0,0.0,0.0003647416413373,0.0189048239895697
10867,14.3,88.0,12.4,0,767.0,0.0,0.0,0.0,0.0003647416413373,0.0186440677966101
10868,14.1,89.0,12.3,0,767.1,0.0,0.0,0.0,0.0003647416413373,0.0183809151349237
10869,14.1,89.0,12.3,0,767.0,0.0,0.0,0.0,0.0003647416413373,0.0183833116036505
10870,13.8,90.0,12.2,0,766.9,0.0,0.0,0.0,0.0003647416413373,0.0179945234059199
10871,13.8,90.0,12.2,0,766.8,0.0,0.0,0.0,0.0003647416413373,0.0179968701095461
10872,13.7,90.0,12.1,0,766.8,0.0,0.0,0.0,0.0003647416413373,0.017866458007303
10873,13.5,90.0,11.9,0,766.8,0.0,0.0,0.0,0.0003647416413373,0.0176056338028169
10874,13.3,91.0,11.8,0,766.8,0.0,0.0,0.0,0.0003647416413373,0.0173448095983307
10875,13.0,90.0,11.4,0,766.8,0.0,0.0,0.0,0.0003647416413373,0.0169535732916014
10876,12.9,91.0,11.5,0,766.9,0.0,0.0,0.0,0.0003647416413373,0.0168209675316208
10877,13.0,92.0,11.7,0,767.0,0.0,0.0,0.0,0.0003647416413373,0.0169491525423728
10878,12.9,92.0,11.6,0,767.0,0.0,0.0,0.0,0.0003647416413373,0.016818774445893
10879,12.8,93.0,11.7,0,767.1,0.0,0.0,0.0,0.0041945288753799,0.0166862208317038
10880,13.0,94.0,12.1,0,767.3,0.0,0.0,0.0,0.0284498480243161,0.0169425257396064
10881,13.3,93.0,12.2,0,767.3,0.0,13.0,0.56,0.0455927051671732,0.0173335071028281
10882,13.8,94.0,12.9,0,767.4,0.0,44.0,1.89,0.0523404255319148,0.017982799061767
10883,14.4,93.0,13.3,0,767.4,0.0,69.0,2.97,0.0979331306990881,0.0187646598905394
10884,15.0,93.0,13.9,0,767.4,0.0,80.0,3.44,0.1668693009118541,0.0195465207193119
10885,15.6,92.0,14.3,1,767.5,0.0,80.0,3.44,0.1043161094224923,0.0203257328990228
10886,16.4,89.0,14.6,1,767.6,0.0,99.0,4.26,0.2308814589665653,0.0213652944241792
10887,17.4,85.0,14.8,2,767.7,0.0,146.0,6.28,0.1564741641337386,0.0226651035560765
10888,18.4,77.0,14.3,2,767.7,0.0,211.0,9.07,0.1316717325227963,0.0239676957144717
10889,19.0,74.0,14.3,2,767.7,0.0,253.0,10.88,0.0972036474164133,0.0247492510095089
10890,19.6,68.0,13.5,1,767.7,0.0,256.0,11.01,0.1088753799392097,0.025530806304546
10891,19.4,68.0,13.4,1,767.8,0.0,209.0,8.99,0.0977507598784194,0.0252669966137014
10894,21.6,59.0,13.2,1,767.7,0.0,488.0,20.99,0.2046200607902735,0.0281359906213364
10896,21.9,59.0,13.6,1,767.6,0.0,328.0,14.11,0.1074164133738601,0.0285304846274101
10898,21.2,60.0,13.1,1,767.5,0.0,276.0,11.87,0.0822492401215805,0.0276221498371335
10899,22.0,57.0,13.1,1,767.2,0.0,251.0,10.79,0.0419452887537993,0.0286757038581856
10900,20.4,62.0,12.9,2,767.3,0.0,120.0,5.16,0.0838905775075987,0.0265867326990746
10901,20.6,61.0,12.8,2,767.2,0.0,139.0,5.98,0.0300911854103343,0.0268508863399374
10902,20.0,63.0,12.7,2,767.1,0.0,156.0,6.71,0.0096656534954407,0.0260722200495372
10903,19.3,66.0,12.8,1,767.1,0.0,105.0,4.52,0.0007294832826747,0.0251596923478034
10904,17.9,70.0,12.4,2,767.3,0.0,24.0,1.03,0.0003647416413373,0.0233285546722272
10905,17.2,73.0,12.3,1,767.4,0.0,14.0,0.6,0.0003647416413373,0.0224133437581443
10906,16.7,75.0,12.3,0,767.5,0.0,1.0,0.04,0.0003647416413373,0.0217589576547231
10907,16.3,76.0,12.0,0,767.6,0.0,0.0,0.0,0.0003647416413373,0.0212350182386659
10908,15.6,78.0,11.7,0,767.7,0.0,0.0,0.0,0.0003647416413373,0.0203204376709652
10909,15.2,80.0,11.8,0,767.8,0.0,0.0,0.0,0.0003647416413373,0.0197968220890857
10910,14.8,81.0,11.5,0,767.7,0.0,0.0,0.0,0.0003647416413373,0.019278363944249
10911,14.3,83.0,11.5,0,767.6,0.0,0.0,0.0,0.0003647416413373,0.0186294945284002
10912,14.1,84.0,11.4,0,767.5,0.0,0.0,0.0,0.0003647416413373,0.0183713355048859
10913,14.0,83.0,11.2,0,767.4,0.0,0.0,0.0,0.0003647416413373,0.0182434193380244
10914,13.8,84.0,11.1,0,767.4,0.0,0.0,0.0,0.0003647416413373,0.017982799061767
10915,13.6,85.0,11.1,0,767.2,0.0,0.0,0.0,0.0003647416413373,0.0177267987486965
10916,13.6,85.0,11.1,0,767.1,0.0,0.0,0.0,0.0003647416413373,0.0177291096336853
10917,13.4,87.0,11.3,0,766.9,0.0,0.0,0.0,0.0003647416413373,0.0174729430173425
10918,13.5,87.0,11.4,0,766.7,0.0,0.0,0.0,0.0003647416413373,0.017607930089996
10919,13.6,88.0,11.7,0,766.6,0.0,0.0,0.0,0.0003647416413373,0.0177406731020088
10920,13.6,89.0,11.8,0,766.6,0.0,0.0,0.0,0.0003647416413373,0.0177406731020088
10921,13.8,89.0,12.0,0,766.6,0.0,0.0,0.0,0.0003647416413373,0.018001565353509
10922,13.7,90.0,12.1,0,766.5,0.0,0.0,0.0,0.0003647416413373,0.017873450750163
10923,13.9,91.0,12.4,0,766.3,0.0,0.0,0.0,0.0003647416413373,0.0181391100091348
10924,14.0,91.0,12.6,0,766.1,0.0,0.0,0.0,0.0003647416413373,0.0182743767132228
10925,14.2,91.0,12.8,0,766.1,0.0,0.0,0.0,0.0003647416413373,0.0185354392376974
10926,14.2,90.0,12.6,0,765.9,0.0,0.0,0.0,0.0003647416413373,0.0185402794098446
10927,13.9,91.0,12.4,1,765.7,0.0,0.0,0.0,0.0014589665653495,0.0181533237560402
10928,13.7,91.0,12.2,1,765.7,0.0,0.0,0.0,0.014224924012158,0.0178921248530756
10929,13.8,91.0,12.3,1,765.6,0.0,9.0,0.39,0.0382978723404255,0.0180250783699059
10930,13.7,91.0,12.2,0,765.5,0.0,21.0,0.9,0.0758662613981762,0.0178967994774657
10931,14.0,91.0,12.6,1,765.5,0.0,31.0,1.33,0.1174468085106383,0.0182887001959503
10932,14.6,90.0,13.0,1,765.4,0.0,43.0,1.85,0.1345896656534954,0.0190749934674679
10933,15.4,89.0,13.6,1,765.4,0.0,52.0,2.24,0.1865653495440729,0.020120198588973
10934,16.4,87.0,14.2,1,765.4,0.0,84.0,3.61,0.1376899696048632,0.0214267049908544
10935,17.6,83.0,14.7,2,765.3,0.0,153.0,6.58,0.1194528875379939,0.0229975173134718
10936,18.7,78.0,14.8,2,765.2,0.0,181.0,7.78,0.1796352583586626,0.0244380554103502
10937,18.9,76.0,14.6,2,764.9,0.0,199.0,8.56,0.0827963525835866,0.0247091123022617
10938,19.2,74.0,14.4,2,764.7,0.0,184.0,7.91,0.3089361702127659,0.0251078854452726
10939,19.7,71.0,14.3,3,764.6,0.0,312.0,13.42,0.0426747720364741,0.0257651059377452
10940,20.5,70.0,14.8,2,764.4,0.0,347.0,14.92,0.044498480243161,0.0268184196755625
10941,20.2,68.0,14.1,2,764.3,0.0,243.0,10.45,0.1092401215805471,0.0264294125343451
10942,19.7,70.0,14.0,2,764.2,0.0,168.0,7.22,0.1666869300911854,0.0257785919916252
10943,19.4,71.0,14.0,2,763.9,0.0,162.0,6.97,0.2648024316109422,0.0253959942400837
10944,20.3,67.0,14.0,2,763.8,0.0,231.0,9.93,0.1220060790273556,0.0265776381251636
10945,21.7,63.0,14.4,2,763.7,0.0,449.0,19.31,0.0951975683890577,0.0284142988084326
10946,20.1,70.0,14.4,1,763.4,0.0,174.0,7.48,0.0390273556231003,0.026329578202777
10947,21.1,72.0,15.9,2,763.4,0.0,289.0,12.43,0.0745896656534954,0.0276395074665968
10948,20.0,69.0,14.1,2,763.2,0.0,177.0,7.61,0.1021276595744681,0.0262054507337526
10949,20.1,66.0,13.5,2,763.0,0.0,177.0,7.61,0.0333738601823708,0.0263433813892529
10950,20.8,64.0,13.7,2,763.0,0.0,232.0,9.98,0.0206079027355623,0.0272608125819135
10951,19.5,69.0,13.7,2,762.8,0.0,118.0,5.07,0.000547112462006,0.0255637126376507
10952,18.4,73.0,13.5,1,762.8,0.0,46.0,1.98,0.0003647416413373,0.0241216570529627
10953,17.6,76.0,13.3,1,762.7,0.0,15.0,0.65,0.0003647416413373,0.0230759145142257
10954,17.1,78.0,13.2,1,762.8,0.0,1.0,0.04,0.0003647416413373,0.022417409543786
10955,16.5,81.0,13.2,1,762.9,0.0,0.0,0.0,0.0003647416413373,0.0216279984270546
10956,16.0,82.0,12.9,0,762.8,0.0,0.0,0.0,0.0003647416413373,0.020975353959098
10957,15.6,84.0,12.9,0,762.8,0.0,0.0,0.0,0.0003647416413373,0.0204509701101206
10958,15.1,85.0,12.6,0,762.8,0.0,0.0,0.0,0.0003647416413373,0.0197954902988987
10959,14.6,87.0,12.5,0,762.6,0.0,0.0,0.0,0.0003647416413373,0.019145030159979
10960,14.2,89.0,12.4,0,762.5,0.0,0.0,0.0,0.0003647416413373,0.0186229508196721
10961,13.9,90.0,12.3,0,762.4,0.0,0.0,0.0,0.0003647416413373,0.0182318992654774
10962,13.9,90.0,12.3,0,762.3,0.0,0.0,0.0,0.0003647416413373,0.0182342909615636
10963,13.7,90.0,12.1,0,762.2,0.0,0.0,0.0,0.0003647416413373,0.0179742849645762
10964,13.6,90.0,11.9,0,762.1,0.0,0.0,0.0,0.0003647416413373,0.0178454271093032
10965,13.4,91.0,11.9,0,762.1,0.0,0.0,0.0,0.0003647416413373,0.0175829943576958
10966,13.7,91.0,12.2,0,761.9,0.0,0.0,0.0,0.0003647416413373,0.0179813623835148
10967,13.8,91.0,12.3,0,761.8,0.0,0.0,0.0,0.0003647416413373,0.0181149908112365
10968,13.9,91.0,12.4,0,761.6,0.0,0.0,0.0,0.0003647416413373,0.018251050420168
10969,14.0,90.0,12.4,0,761.6,0.0,0.0,0.0,0.0003647416413373,0.0183823529411764
10970,13.7,91.0,12.3,0,761.4,0.0,0.0,0.0,0.0003647416413373,0.0179931704754399
10971,13.9,91.0,12.5,0,761.1,0.0,0.0,0.0,0.0003647416413373,0.0182630403363552
10972,14.1,91.0,12.6,0,761.0,0.0,0.0,0.0,0.0003647416413373,0.0185282522996057
10973,14.4,91.0,13.0,0,760.8,0.0,0.0,0.0,0.0003647416413373,0.0189274447949526
10974,14.5,91.0,13.0,0,760.7,0.0,0.0,0.0,0.0003647416413373,0.0190613908242408
10975,14.7,90.0,13.0,0,760.6,0.0,0.0,0.0,0.0009118541033434,0.0193268472258743
10976,14.6,92.0,13.3,0,760.7,0.0,0.0,0.0,0.0129483282674772,0.0191928486919942
10977,14.4,93.0,13.3,0,760.6,0.0,7.0,0.3,0.0434042553191489,0.018932421772285
10978,14.7,94.0,13.7,0,760.6,0.0,29.0,1.25,0.0977507598784194,0.0193268472258743
10979,14.8,94.0,13.9,0,760.5,0.0,59.0,2.54,0.0663829787234042,0.0194608809993425
10980,15.2,93.0,14.1,0,760.5,0.0,105.0,4.52,0.1475379939209726,0.0199868507560815
10981,15.7,92.0,14.4,0,760.8,0.0,98.0,4.21,0.1789057750759878,0.0206361724500525
10982,16.2,91.0,14.7,0,760.8,0.0,166.0,7.14,0.2762917933130699,0.0212933753943217
10985,18.2,78.0,14.3,0,760.6,0.0,133.0,5.72,0.281580547112462,0.0239284775177491
10986,18.8,73.0,13.8,1,760.3,0.0,170.0,7.31,0.2586018237082066,0.0247270814152308
10987,20.1,67.0,13.7,0,760.2,0.0,502.0,21.59,0.3098480243161094,0.0264404104183109
10988,20.3,67.0,14.0,1,760.1,0.0,313.0,13.46,0.2069908814589665,0.0267070122352322
10989,20.8,67.0,14.4,1,760.0,0.0,294.0,12.64,0.0693009118541033,0.0273684210526315
10991,20.5,67.0,14.2,0,759.9,0.0,184.0,7.91,0.3014589665653495,0.0269772338465587
10992,22.3,60.0,14.1,1,759.6,0.0,401.0,17.25,0.1440729483282674,0.0293575566087414
10993,23.8,53.0,13.6,1,759.5,0.0,523.0,22.49,0.2390881458966565,0.0313364055299539
10994,21.9,60.0,13.8,0,759.5,0.0,167.0,7.18,0.1499088145896656,0.0288347597103357
10995,21.9,61.0,14.1,1,759.4,0.0,248.0,10.67,0.1013981762917933,0.0288385567553331
10996,22.4,60.0,14.3,1,759.3,0.0,318.0,13.68,0.0211550151975683,0.0295008560516264
10997,21.6,63.0,14.2,0,759.4,0.0,145.0,6.24,0.016595744680851,0.0284435080326573
10998,20.9,66.0,14.4,0,759.3,0.0,101.0,4.34,0.0124012158054711,0.0275253522981693
10999,19.8,71.0,14.4,0,759.3,0.0,29.0,1.25,0.0016413373860182,0.0260766495456341
11000,19.4,74.0,14.7,0,759.4,0.0,29.0,1.25,0.0003647416413373,0.0255464840663681
11001,18.8,75.0,14.3,0,759.4,0.0,17.0,0.73,0.0003647416413373,0.0247563866210165
11002,18.2,77.0,14.1,0,759.5,0.0,1.0,0.04,0.0003647416413373,0.0239631336405529
11003,17.5,79.0,13.8,0,759.5,0.0,0.0,0.0,0.0003647416413373,0.0230414746543778
11004,16.9,83.0,14.0,0,759.7,0.0,0.0,0.0,0.0003647416413373,0.0222456232723443
11005,16.4,85.0,13.9,0,759.6,0.0,0.0,0.0,0.0003647416413373,0.0215903106898367
11006,15.9,86.0,13.6,0,759.6,0.0,0.0,0.0,0.0003647416413373,0.0209320695102685
11007,15.6,87.0,13.4,0,759.6,0.0,0.0,0.0,0.0003647416413373,0.0205371248025276
11008,15.3,87.0,13.2,0,759.7,0.0,0.0,0.0,0.0003647416413373,0.0201395287613531
11009,15.2,88.0,13.2,0,759.6,0.0,0.0,0.0,0.0003647416413373,0.020010531858873
11010,14.8,89.0,13.0,0,759.5,0.0,0.0,0.0,0.0003647416413373,0.019486504279131
11011,14.6,90.0,13.0,0,759.5,0.0,0.0,0.0,0.0003647416413373,0.0192231731402238
11012,14.4,92.0,13.1,0,759.5,0.0,0.0,0.0,0.0003647416413373,0.0189598420013166
11013,14.6,93.0,13.4,0,759.4,0.0,0.0,0.0,0.0003647416413373,0.0192257045035554
11014,14.7,92.0,13.4,0,759.3,0.0,0.0,0.0,0.0003647416413373,0.0193599367838798
11015,14.4,93.0,13.3,0,759.2,0.0,0.0,0.0,0.0003647416413373,0.0189673340358271
11016,14.6,92.0,13.3,0,759.3,0.0,0.0,0.0,0.0003647416413373,0.0192282365336494
11017,14.7,93.0,13.5,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0193650375444605
11018,14.7,93.0,13.6,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0193650375444605
11019,14.8,93.0,13.7,0,759.0,0.0,0.0,0.0,0.0003647416413373,0.0194993412384716
11020,14.8,94.0,13.9,0,759.0,0.0,0.0,0.0,0.0003647416413373,0.0194993412384716
11021,14.9,93.0,13.8,0,758.9,0.0,0.0,0.0,0.0003647416413373,0.0196336803267887
11022,15.0,94.0,14.0,0,759.0,0.0,0.0,0.0,0.0003647416413373,0.0197628458498023
11023,15.1,94.0,14.1,0,759.0,0.0,0.0,0.0,0.000547112462006,0.0198945981554677
11024,15.3,95.0,14.5,0,759.0,0.0,0.0,0.0,0.0136778115501519,0.0201581027667984
11025,15.4,95.0,14.6,0,759.1,0.0,8.0,0.34,0.0114893617021276,0.0202871821894348
11026,15.4,95.0,14.6,0,759.2,0.0,28.0,1.2,0.0124012158054711,0.0202845100105374
11027,15.4,95.0,14.6,1,759.4,0.0,32.0,1.38,0.0319148936170212,0.0202791677640242
11028,15.6,95.0,14.8,1,759.5,0.0,28.0,1.2,0.0459574468085106,0.0205398288347597
11029,15.9,95.0,15.1,0,759.7,0.0,46.0,1.98,0.1340425531914893,0.0209293142029748
11030,16.4,94.0,15.5,0,759.7,0.0,84.0,3.61,0.1867477203647416,0.0215874687376596
11031,17.0,91.0,15.5,1,759.7,0.0,158.0,6.79,0.2478419452887538,0.0223772541792812
