,Power
15905,368.0
8302,0.0
8373,2368.0
345,0.0
15066,0.0
4237,0.0
17144,0.0
11692,6240.0
14673,2640.0
10483,5152.0
9293,6336.0
8909,9216.0
1648,0.0
5388,0.0
17008,0.0
5357,10080.0
10102,5984.0
6101,0.0
1156,0.0
6141,0.0
10455,144.0
1008,0.0
13979,0.0
3277,0.0
11680,208.0
13911,0.0
1739,0.0
13465,9440.0
8871,256.0
9127,0.0
6606,1024.0
8856,10032.0
1696,0.0
9325,320.0
8243,4048.0
8506,0.0
5174,96.0
3006,9232.0
8807,9776.0
4803,0.0
3481,9392.0
5008,896.0
11936,6672.0
11534,96.0
7591,0.0
17044,0.0
9957,6576.0
10905,0.0
15614,0.0
5468,0.0
2275,1704.0
6609,2768.0
10128,0.0
4259,3376.0
11852,0.0
12478,0.0
310,7040.0
7548,112.0
17524,0.0
14853,4688.0
14498,0.0
16408,0.0
6814,0.0
3175,0.0
4045,0.0
4897,0.0
3888,0.0
4124,0.0
10634,9952.0
15914,7888.0
7223,9760.0
5190,0.0
220,8056.0
10614,0.0
7019,0.0
5663,0.0
12069,8080.0
17418,0.0
1691,0.0
16605,0.0
8710,6560.0
7909,736.0
8772,2720.0
10406,624.0
7252,0.0
7175,9392.0
3574,5616.0
4565,0.0
14959,4704.0
11728,1424.0
10540,6352.0
9738,0.0
11987,1824.0
13340,0.0
1530,0.0
10602,0.0
11585,1376.0
4030,0.0
677,0.0
17455,2736.0
432,0.0
16444,2240.0
5799,0.0
13207,0.0
14973,0.0
4373,0.0
7075,3632.0
13948,5376.0
13885,0.0
9573,8192.0
5903,0.0
12516,912.0
16588,5456.0
13249,0.0
3555,0.0
17240,0.0
8085,6640.0
9001,9728.0
15048,8112.0
1683,0.0
2465,2200.0
10960,3024.0
4609,0.0
22,7056.0
10262,800.0
8832,0.0
2555,0.0
14069,0.0
7986,6512.0
11887,5936.0
16722,224.0
4524,0.0
2326,960.0
7833,0.0
9176,0.0
1383,0.0
6386,0.0
14958,5792.0
4685,8176.0
8760,9776.0
2215,0.0
13747,6544.0
16222,0.0
14362,0.0
8125,544.0
16845,0.0
369,2248.0
6888,8320.0
5128,0.0
6743,5936.0
7974,0.0
15936,0.0
11539,3680.0
732,0.0
14467,656.0
6474,0.0
3214,0.0
16030,0.0
3032,0.0
10528,3520.0
5502,4976.0
15339,5904.0
5215,9056.0
4499,3120.0
16989,0.0
2152,0.0
8882,0.0
14611,6176.0
2730,0.0
51,0.0
14896,896.0
17520,0.0
8676,992.0
10858,0.0
13543,0.0
14775,0.0
11522,0.0
7463,4608.0
14913,2064.0
16763,0.0
16259,16.0
10663,0.0
12341,0.0
8467,7424.0
17199,0.0
2117,0.0
8340,2544.0
12733,0.0
12294,0.0
7159,0.0
10551,144.0
8420,8352.0
2769,5280.0
3692,0.0
9334,9280.0
4481,4560.0
9288,9872.0
15185,1920.0
13809,3632.0
11200,1392.0
5889,2704.0
13843,5552.0
4063,8608.0
11334,0.0
8070,0.0
1448,0.0
17194,0.0
1776,0.0
13670,0.0
16686,880.0
3088,720.0
13638,0.0
10076,0.0
15756,0.0
16235,0.0
4985,0.0
11346,5392.0
8181,8896.0
5196,0.0
15584,832.0
14188,7328.0
6155,0.0
6894,3552.0
4363,0.0
2672,880.0
12232,0.0
9138,5664.0
10362,0.0
4963,896.0
8537,0.0
4874,9424.0
5986,3696.0
2534,0.0
7536,0.0
15178,0.0
17404,7200.0
4200,6752.0
15444,0.0
3742,0.0
17294,0.0
8581,288.0
15168,0.0
1230,2736.0
8979,0.0
2217,0.0
7322,10048.0
16827,816.0
4192,2032.0
372,0.0
10869,1936.0
6708,1600.0
14729,0.0
12038,96.0
1166,0.0
8469,9216.0
16268,0.0
1192,0.0
6261,9840.0
343,0.0
16780,5504.0
7126,9040.0
1934,0.0
4174,0.0
13546,0.0
6535,0.0
5603,752.0
9182,1136.0
9400,64.0
12007,0.0
649,1736.0
11001,0.0
9960,7632.0
9401,0.0
604,4856.0
8173,0.0
7016,0.0
2337,904.0
16301,6384.0
17478,0.0
5123,3584.0
2842,0.0
6830,1392.0
15597,0.0
7592,0.0
5975,10112.0
11430,0.0
13494,0.0
14760,8880.0
2090,1280.0
7644,112.0
12214,1488.0
1764,0.0
12125,7856.0
13372,9296.0
8835,0.0
3488,6064.0
13443,0.0
3337,3248.0
10635,9424.0
15917,5840.0
10948,0.0
13496,0.0
9937,0.0
10884,1280.0
3573,4512.0
3605,0.0
12299,0.0
11948,0.0
5492,1440.0
4562,0.0
743,7688.0
14534,0.0
6051,0.0
6152,0.0
7255,0.0
11524,0.0
11957,0.0
10296,8528.0
14410,0.0
11299,6704.0
6913,0.0
9617,4688.0
1438,0.0
1597,0.0
194,0.0
4969,2800.0
9903,2016.0
14636,0.0
16817,0.0
16406,0.0
11503,3168.0
10804,0.0
13525,0.0
13330,1616.0
14251,0.0
11625,0.0
15721,7600.0
17308,7600.0
15526,7632.0
2295,0.0
7449,0.0
11222,256.0
13923,0.0
17034,0.0
13658,1232.0
4521,0.0
10433,4736.0
5336,0.0
3314,0.0
7402,0.0
1463,968.0
6701,6240.0
13980,0.0
3086,0.0
14185,8176.0
14824,0.0
14446,0.0
14950,7584.0
13800,8752.0
1151,0.0
3406,0.0
13126,9312.0
14109,0.0
8774,944.0
559,1528.0
4859,0.0
14270,0.0
5833,10144.0
1355,0.0
15632,640.0
4371,0.0
4860,0.0
10061,9520.0
17538,80.0
112,0.0
13074,2368.0
9511,0.0
3317,0.0
13400,0.0
6924,160.0
8317,208.0
6878,1472.0
9966,6912.0
5022,4256.0
13108,0.0
14945,2320.0
15820,1216.0
13621,0.0
15792,0.0
15546,0.0
11172,1920.0
15053,6592.0
2,0.0
12201,0.0
510,392.0
2615,4496.0
14868,0.0
5913,0.0
15122,0.0
4764,0.0
4161,3056.0
7450,0.0
11841,3632.0
16175,0.0
10328,0.0
8931,0.0
16840,0.0
11238,0.0
14699,0.0
11381,0.0
13135,6896.0
530,0.0
10727,4960.0
13311,288.0
15054,5728.0
11432,0.0
5122,5200.0
7557,6832.0
14533,0.0
10996,0.0
12947,1104.0
5863,0.0
8395,0.0
3105,4896.0
2519,9952.0
7734,0.0
10704,0.0
9029,0.0
6090,0.0
9665,4512.0
7810,4192.0
7303,0.0
13366,9296.0
15787,0.0
14311,0.0
9880,48.0
9691,0.0
12617,0.0
6096,0.0
16766,0.0
448,0.0
11642,6080.0
2341,0.0
12849,1184.0
2553,0.0
1253,0.0
9342,9424.0
9172,0.0
1767,0.0
9709,288.0
3814,5600.0
7067,0.0
7101,0.0
11012,7840.0
13555,3696.0
2279,4688.0
2671,1216.0
10570,0.0
15661,0.0
12633,0.0
12505,9088.0
14451,0.0
574,0.0
10161,6064.0
12966,0.0
3966,3504.0
4432,2768.0
7048,16.0
14441,0.0
13248,0.0
14181,7392.0
15695,0.0
5900,0.0
10040,0.0
11127,64.0
11465,0.0
9031,0.0
7574,528.0
4071,0.0
10184,0.0
11486,640.0
12169,7280.0
15390,6016.0
2089,1592.0
11467,0.0
10230,0.0
12262,4656.0
171,3936.0
2925,0.0
10979,2080.0
15426,3248.0
7978,0.0
8113,0.0
4751,0.0
756,16.0
9455,0.0
16231,0.0
2591,0.0
12585,0.0
9332,8320.0
1959,0.0
2975,0.0
9742,0.0
16833,432.0
17553,240.0
4420,0.0
16120,0.0
10389,2512.0
7828,0.0
9683,1776.0
15422,0.0
13196,0.0
12549,7952.0
15092,5920.0
16985,0.0
11705,0.0
1157,0.0
8310,0.0
11682,1120.0
14762,8816.0
11089,0.0
10875,5728.0
5130,0.0
4828,9344.0
4726,6960.0
14463,0.0
8592,0.0
10490,7968.0
8933,0.0
13455,768.0
8509,512.0
14714,9424.0
8603,0.0
7127,9968.0
15401,0.0
5313,6768.0
6717,0.0
8471,5824.0
5234,0.0
8313,0.0
4994,0.0
850,400.0
7549,480.0
6201,0.0
4697,0.0
1051,0.0
10505,0.0
7625,0.0
16076,0.0
8671,5792.0
2704,0.0
3210,0.0
3911,4448.0
16756,0.0
8597,0.0
7267,8192.0
2691,0.0
703,2400.0
17057,16.0
4466,0.0
17157,4928.0
5531,0.0
4605,0.0
16945,0.0
2818,1736.0
12386,0.0
4315,0.0
5217,6752.0
7452,160.0
2915,1520.0
16940,0.0
7947,5824.0
3822,976.0
11739,7760.0
12976,992.0
16857,0.0
489,0.0
5935,2272.0
1249,0.0
3882,0.0
13369,10048.0
7693,800.0
3358,0.0
9242,8288.0
3053,8080.0
11627,0.0
16886,0.0
17381,0.0
7340,0.0
7398,0.0
9554,0.0
2798,0.0
14759,8656.0
14271,0.0
2594,0.0
9016,256.0
5237,0.0
2973,0.0
5547,1280.0
2987,0.0
8514,6112.0
12034,3712.0
11559,0.0
7662,7264.0
15510,0.0
15437,7136.0
13077,2560.0
14392,0.0
13745,3856.0
9913,9744.0
6812,0.0
9006,8512.0
3619,1376.0
6214,10176.0
3783,0.0
9694,0.0
4761,0.0
6847,6384.0
2686,0.0
2420,1064.0
8978,0.0
5323,0.0
4106,5360.0
6622,0.0
13682,0.0
15016,0.0
16141,0.0
5472,0.0
5423,0.0
10221,0.0
8067,0.0
6368,4256.0
7485,0.0
1195,0.0
10320,0.0
14388,0.0
8854,8896.0
16770,1536.0
4566,0.0
3634,1040.0
4179,0.0
1016,0.0
10174,0.0
9831,288.0
1777,0.0
1091,72.0
16939,0.0
7118,1392.0
6838,7712.0
2697,0.0
9410,0.0
8172,0.0
16014,1872.0
15208,0.0
6341,0.0
4086,0.0
15333,1504.0
7171,7280.0
16808,0.0
9549,0.0
17517,0.0
9437,9664.0
5841,6688.0
5905,0.0
531,0.0
13223,6832.0
1191,0.0
2421,1312.0
939,3704.0
4155,9504.0
3206,16.0
2091,2320.0
1185,200.0
11845,384.0
7945,7040.0
14391,0.0
4257,6416.0
1359,0.0
2595,0.0
10272,0.0
13640,0.0
9076,0.0
10236,0.0
13321,8720.0
6267,6624.0
6472,0.0
13198,0.0
16125,0.0
107,0.0
12638,240.0
10847,0.0
11062,7152.0
14863,2880.0
15636,0.0
9189,5760.0
8827,0.0
7889,5360.0
3065,0.0
2751,0.0
11866,0.0
1515,1264.0
524,0.0
1181,512.0
8386,4464.0
8790,0.0
3524,1536.0
14584,0.0
17125,0.0
319,5264.0
15381,7264.0
1794,0.0
16420,0.0
6821,0.0
8343,320.0
11744,4848.0
15343,3616.0
886,3512.0
6665,0.0
5408,6992.0
14273,176.0
12471,0.0
8695,0.0
11566,0.0
16790,0.0
10558,0.0
7327,8608.0
13139,1520.0
10005,6800.0
4202,10016.0
3941,0.0
7897,10000.0
3550,0.0
3472,464.0
2310,0.0
5016,3248.0
1424,2712.0
2702,0.0
16317,0.0
8416,3408.0
3979,0.0
17529,0.0
1901,1512.0
876,0.0
5071,5968.0
14482,128.0
1314,392.0
16409,0.0
12350,144.0
8441,0.0
8734,0.0
11942,80.0
14142,3760.0
149,0.0
17178,0.0
781,0.0
9273,0.0
13676,0.0
8738,0.0
9925,1456.0
3263,0.0
3474,4400.0
12893,2352.0
8488,112.0
9020,0.0
15142,976.0
6957,0.0
2147,1728.0
6802,2880.0
2017,0.0
14677,0.0
9876,2672.0
2642,0.0
9126,0.0
348,0.0
2609,344.0
1487,0.0
5813,0.0
14730,0.0
3697,0.0
8332,8272.0
3907,3712.0
10476,0.0
5755,0.0
14799,80.0
1295,0.0
10699,0.0
1927,0.0
12703,7248.0
9589,1328.0
1170,96.0
6675,0.0
7386,0.0
6579,0.0
43,0.0
17139,0.0
16946,0.0
1432,0.0
12912,0.0
6362,7024.0
10957,64.0
14807,8512.0
16377,0.0
16276,0.0
14355,0.0
8143,5744.0
2677,80.0
15402,0.0
11164,9808.0
12198,0.0
350,0.0
6084,2512.0
8578,1360.0
1765,0.0
13516,7104.0
1251,0.0
16536,5408.0
137,0.0
6806,272.0
2481,5496.0
15669,1008.0
10382,400.0
1300,0.0
15172,0.0
3543,0.0
17293,0.0
8170,0.0
16478,0.0
2011,0.0
14668,8672.0
2790,0.0
12805,48.0
10943,0.0
6589,368.0
800,1000.0
16209,576.0
16196,2064.0
4703,0.0
6730,0.0
1369,2464.0
6776,0.0
13978,0.0
11414,240.0
14128,1504.0
5448,320.0
17456,2432.0
17536,0.0
13440,0.0
10321,0.0
2169,0.0
8841,0.0
12868,0.0
11779,2352.0
14320,144.0
5383,0.0
12482,0.0
8396,0.0
15548,0.0
14737,0.0
3939,0.0
8163,0.0
1116,0.0
10958,640.0
7938,1472.0
17354,7008.0
9591,224.0
10228,0.0
16046,0.0
3495,0.0
11181,0.0
17224,0.0
11602,4384.0
17261,608.0
6205,544.0
2288,4792.0
12880,2256.0
16959,0.0
49,0.0
4967,2016.0
14161,0.0
801,544.0
14079,0.0
8724,2480.0
2612,376.0
12199,0.0
3093,7296.0
5435,0.0
1748,288.0
13684,0.0
14165,0.0
6305,6032.0
11044,0.0
12042,0.0
5169,1136.0
5024,4192.0
9888,0.0
7743,2288.0
3342,2080.0
5563,0.0
15497,0.0
6284,0.0
2389,64.0
14236,3536.0
11706,0.0
13375,6816.0
12272,2736.0
5023,4400.0
2174,0.0
8439,240.0
5737,784.0
7585,0.0
9500,0.0
1846,240.0
15818,1184.0
8186,9488.0
8705,3680.0
9632,7344.0
8652,0.0
1449,0.0
4625,2832.0
15107,16.0
10514,0.0
17259,880.0
11224,0.0
1231,2032.0
8316,32.0
4076,0.0
11923,5392.0
6065,1712.0
14299,0.0
7052,0.0
13605,1072.0
15103,4576.0
5299,7744.0
6468,1920.0
8680,0.0
14019,0.0
4569,0.0
7259,0.0
15794,0.0
5009,832.0
3589,48.0
600,3240.0
16705,0.0
14504,0.0
15220,0.0
5811,0.0
11950,0.0
9590,608.0
15531,8096.0
15489,1680.0
16555,0.0
9403,0.0
15224,0.0
33,1728.0
13085,4880.0
13943,9120.0
7720,64.0
7333,1392.0
6863,0.0
14814,6304.0
1310,0.0
3199,8544.0
4013,2256.0
16223,0.0
3261,0.0
10414,0.0
12431,0.0
7071,1776.0
17321,0.0
16571,0.0
589,0.0
4525,0.0
17271,0.0
14232,5520.0
19,3144.0
2776,0.0
16667,0.0
11862,0.0
14979,0.0
12244,0.0
3226,0.0
14850,4400.0
4207,5936.0
16246,368.0
1491,0.0
2173,0.0
871,0.0
15345,1776.0
9471,1184.0
12396,0.0
11266,3936.0
9677,3088.0
6158,176.0
6508,7904.0
4188,0.0
8728,80.0
15850,0.0
13564,5552.0
8970,0.0
2371,4776.0
869,0.0
2765,5488.0
1299,0.0
5501,6752.0
1828,0.0
14296,0.0
9346,5520.0
651,1528.0
935,1512.0
6192,0.0
1107,0.0
11060,7200.0
16518,0.0
8639,0.0
2734,0.0
9026,0.0
2900,7208.0
5981,9808.0
8390,1008.0
1528,0.0
9205,1280.0
16863,0.0
16039,0.0
7904,1168.0
6918,0.0
4889,0.0
9563,0.0
4290,6112.0
1829,0.0
6691,1456.0
8400,0.0
15815,704.0
13254,0.0
12842,6496.0
3212,0.0
15932,0.0
12533,0.0
10768,2672.0
12257,1120.0
6873,0.0
9327,2384.0
6435,0.0
10811,0.0
6649,768.0
6755,3472.0
2894,0.0
14811,8400.0
10536,6096.0
8043,8176.0
170,1984.0
16461,0.0
1366,3672.0
10896,0.0
17509,0.0
673,0.0
11588,1728.0
2826,0.0
9853,256.0
15724,6272.0
946,496.0
5344,3696.0
9720,9792.0
13915,0.0
6683,0.0
434,0.0
17515,0.0
12736,2384.0
5301,9616.0
6754,4944.0
8786,0.0
11289,0.0
491,0.0
12851,848.0
7856,7872.0
8129,3184.0
13479,0.0
17273,0.0
7849,9584.0
1885,0.0
1534,0.0
10133,0.0
8392,176.0
9776,8160.0
16919,6048.0
6938,5664.0
1899,2592.0
12481,0.0
9164,0.0
10322,0.0
9945,0.0
9225,0.0
15581,1744.0
15022,0.0
13043,528.0
12904,0.0
995,576.0
957,0.0
10592,7200.0
1808,32.0
16391,1344.0
17547,1072.0
16337,336.0
733,0.0
9560,0.0
14196,48.0
3259,0.0
16038,0.0
8188,6592.0
1010,0.0
663,0.0
10338,5888.0
10087,0.0
1746,32.0
12802,912.0
3880,0.0
124,568.0
11823,336.0
4081,0.0
8256,0.0
12307,80.0
12958,0.0
258,1768.0
5902,0.0
4309,496.0
13660,1472.0
6087,128.0
8584,0.0
8453,0.0
17002,0.0
6164,912.0
10452,2336.0
17435,0.0
9729,4880.0
17006,0.0
15019,0.0
35,112.0
11780,1760.0
11134,0.0
2157,0.0
17213,480.0
14475,1984.0
15086,0.0
17122,592.0
10211,2336.0
2545,0.0
7749,7024.0
1148,0.0
231,0.0
907,0.0
14312,0.0
2225,408.0
13316,3152.0
16324,0.0
11719,0.0
16964,1536.0
2554,0.0
10801,0.0
17248,0.0
1619,904.0
3854,0.0
17249,0.0
10438,7312.0
10517,0.0
9340,9952.0
3923,448.0
184,0.0
6746,4208.0
11789,5376.0
4999,0.0
7771,0.0
8355,0.0
1338,0.0
9218,0.0
13478,0.0
9528,4976.0
2836,0.0
8309,0.0
13009,0.0
14912,3584.0
12650,10080.0
8816,5216.0
13572,64.0
5574,0.0
17181,0.0
2245,8.0
14252,0.0
13540,0.0
3800,0.0
12123,8896.0
14750,0.0
9750,0.0
9682,3056.0
9810,2288.0
14969,0.0
3215,0.0
8518,9120.0
284,0.0
12094,0.0
6820,0.0
16413,0.0
12787,4000.0
15831,0.0
16830,368.0
5784,1104.0
8697,0.0
14823,0.0
3487,7296.0
12209,896.0
8996,7200.0
8773,1616.0
8864,6496.0
2868,1000.0
17265,480.0
8579,1088.0
10398,9040.0
17355,6336.0
5485,0.0
10214,0.0
17295,0.0
10084,0.0
2486,0.0
13527,0.0
15051,7728.0
11568,0.0
15855,0.0
766,0.0
12443,0.0
385,0.0
872,0.0
8130,2240.0
10115,3056.0
5989,640.0
9123,0.0
2268,0.0
4417,0.0
15869,1216.0
988,9120.0
17476,0.0
5789,1024.0
17258,864.0
14795,0.0
8457,0.0
4813,48.0
1655,344.0
7529,0.0
7039,3472.0
10609,0.0
625,0.0
8348,0.0
5637,9968.0
13497,0.0
10473,0.0
8502,0.0
13432,0.0
16252,544.0
14589,0.0
1509,1552.0
9815,2608.0
9111,400.0
5788,992.0
10222,0.0
7572,2368.0
9760,2976.0
4033,0.0
2445,0.0
17172,0.0
8811,7120.0
542,0.0
7517,8128.0
12338,0.0
6627,0.0
12266,7120.0
11545,7408.0
206,0.0
5512,0.0
1924,0.0
6892,7072.0
93,0.0
916,0.0
8994,5872.0
4573,0.0
16617,0.0
16955,0.0
7598,1296.0
4074,0.0
5816,0.0
16781,5232.0
16681,2272.0
2299,0.0
4657,0.0
2694,0.0
5198,48.0
8014,0.0
10290,6080.0
10202,5712.0
10392,5856.0
13782,0.0
13237,48.0
2474,10216.0
10027,0.0
5533,208.0
7214,1536.0
7921,0.0
2073,0.0
3844,0.0
3731,336.0
2383,7936.0
9328,3776.0
14174,0.0
8429,6560.0
12517,272.0
552,3376.0
15713,880.0
12243,0.0
12047,0.0
5476,0.0
12624,0.0
7489,0.0
9746,0.0
203,0.0
12284,0.0
16218,0.0
15819,1104.0
13146,0.0
2476,10168.0
11126,288.0
1095,0.0
17362,544.0
15567,0.0
16467,0.0
13511,8384.0
12424,0.0
987,9560.0
1590,0.0
11110,9024.0
14426,3872.0
13962,0.0
2729,0.0
3455,0.0
2584,0.0
15954,528.0
16869,448.0
1488,0.0
14035,2256.0
8962,1680.0
307,3472.0
1609,2232.0
2976,0.0
3152,1152.0
15120,0.0
3289,9216.0
2306,0.0
3136,16.0
16618,0.0
4516,0.0
14920,0.0
14023,0.0
7471,4560.0
7425,5856.0
216,8400.0
4367,0.0
9349,1616.0
6737,3216.0
15334,4416.0
2485,96.0
10765,128.0
2324,464.0
12691,6960.0
3531,368.0
7516,7712.0
14111,0.0
9313,0.0
10866,2000.0
12457,3360.0
17433,0.0
1646,0.0
13090,3072.0
3216,0.0
14803,5552.0
11879,4160.0
6554,8272.0
7716,1056.0
5658,0.0
2588,0.0
2265,0.0
1483,0.0
17066,2608.0
9390,9104.0
2933,0.0
7350,0.0
9190,6160.0
2688,0.0
7724,0.0
10907,0.0
17084,0.0
16775,7280.0
14122,0.0
7123,6896.0
3003,6200.0
12290,0.0
12348,0.0
9468,0.0
10326,0.0
15109,0.0
9310,0.0
14753,2432.0
14408,0.0
13165,0.0
12261,3792.0
12845,2896.0
13,0.0
9129,0.0
4877,8352.0
9724,9632.0
14038,624.0
5853,0.0
12168,9328.0
10162,1344.0
971,0.0
768,0.0
10332,0.0
2278,6296.0
4875,10144.0
1030,6312.0
14404,0.0
11579,0.0
15569,1472.0
1268,1472.0
11466,0.0
2188,6424.0
6339,0.0
16832,320.0
3350,0.0
14802,4208.0
8981,0.0
11639,8592.0
4827,7520.0
9459,0.0
12539,0.0
7017,0.0
4316,0.0
13839,592.0
1252,0.0
2149,48.0
8403,0.0
15021,0.0
5176,0.0
6430,0.0
1761,200.0
12926,80.0
14788,0.0
6149,0.0
11045,0.0
10788,3072.0
12950,0.0
13161,0.0
4177,0.0
15662,0.0
3324,0.0
12939,5312.0
936,2080.0
11919,1024.0
6940,8816.0
9043,4816.0
8224,3648.0
5978,10080.0
13075,2176.0
8220,224.0
6565,1552.0
14480,384.0
14525,1264.0
4409,0.0
12133,624.0
14652,0.0
4544,7264.0
3023,0.0
10832,2080.0
6437,0.0
5860,0.0
9036,96.0
2109,0.0
4787,3568.0
12941,7424.0
17473,0.0
7309,608.0
4783,9216.0
269,7592.0
2499,0.0
14635,0.0
1494,0.0
5489,1840.0
8644,0.0
2201,0.0
500,824.0
3098,6464.0
16156,7392.0
16594,384.0
4752,0.0
15164,0.0
15717,2576.0
16021,0.0
13798,8544.0
12137,0.0
12781,0.0
13731,0.0
760,0.0
981,2504.0
2753,264.0
13158,0.0
8369,2080.0
10857,0.0
5786,912.0
15488,2592.0
5401,10064.0
3091,4176.0
8249,0.0
8107,0.0
16746,0.0
7346,0.0
13963,0.0
2655,0.0
13409,3936.0
5499,6720.0
1489,0.0
13091,688.0
14657,2288.0
16754,0.0
3725,992.0
4647,16.0
7639,0.0
5661,0.0
13970,0.0
2298,0.0
7207,0.0
7484,0.0
1585,0.0
10716,0.0
4818,6624.0
8411,0.0
13744,2112.0
12718,0.0
13603,1120.0
3833,0.0
9174,0.0
4312,0.0
9577,9824.0
14954,8144.0
5601,1296.0
8824,96.0
3467,0.0
7360,3808.0
8111,0.0
3944,0.0
428,0.0
196,0.0
9066,0.0
6290,0.0
5348,9104.0
16472,0.0
3558,0.0
15607,0.0
10762,0.0
10443,8400.0
6517,768.0
16870,480.0
2439,0.0
14703,176.0
5921,5120.0
15294,1520.0
17347,2432.0
3598,0.0
5173,224.0
10470,0.0
13319,7216.0
14928,0.0
6686,128.0
15641,0.0
9023,0.0
9984,0.0
3879,0.0
8923,0.0
7777,0.0
8662,416.0
15551,0.0
10807,0.0
473,0.0
4964,1024.0
11438,432.0
15157,0.0
4883,864.0
7668,1792.0
8221,800.0
8718,8336.0
15836,0.0
5491,912.0
11128,0.0
539,0.0
7305,0.0
6958,0.0
11696,4880.0
16515,0.0
11436,0.0
6668,0.0
5914,0.0
14398,0.0
4746,0.0
4867,7728.0
13100,0.0
1250,0.0
2635,0.0
12020,7360.0
16862,0.0
282,0.0
4684,8432.0
1001,0.0
1758,344.0
14916,0.0
16801,0.0
1766,0.0
4285,0.0
15561,0.0
5626,0.0
16841,0.0
8487,288.0
14745,0.0
5756,0.0
17555,16.0
8272,3728.0
11945,0.0
3927,0.0
3106,4240.0
1733,0.0
11747,1296.0
6169,928.0
17128,0.0
555,3984.0
10827,9904.0
2823,0.0
9027,0.0
1792,0.0
15434,8928.0
7310,1648.0
4724,3408.0
9312,0.0
1649,0.0
1706,864.0
3401,0.0
9441,6416.0
12743,8736.0
153,0.0
6922,0.0
3757,0.0
4824,9536.0
5768,0.0
14074,0.0
17319,0.0
17170,336.0
14308,0.0
2777,0.0
16986,0.0
10341,8432.0
4896,0.0
12118,8384.0
1947,448.0
2961,3032.0
11556,624.0
13178,4992.0
6539,0.0
9648,0.0
9448,32.0
1224,5224.0
8062,0.0
805,0.0
17490,1088.0
8010,0.0
8146,1792.0
895,5832.0
9426,6048.0
11648,2656.0
9658,0.0
16433,352.0
12080,5424.0
6460,8032.0
3832,0.0
2368,224.0
11386,0.0
1345,0.0
7582,0.0
10348,9152.0
14060,0.0
16708,0.0
16197,1856.0
14321,336.0
6706,2144.0
9368,0.0
6412,1392.0
13864,0.0
1242,0.0
13752,9664.0
11778,4416.0
7802,10016.0
10661,0.0
16266,0.0
6674,0.0
9302,848.0
9046,6528.0
7890,6496.0
2291,784.0
6595,4912.0
164,2360.0
7121,5456.0
9272,0.0
2980,0.0
5469,0.0
2252,0.0
15000,8112.0
14338,144.0
6328,0.0
7745,3952.0
11362,3232.0
9593,0.0
1096,0.0
16370,0.0
641,24.0
14405,0.0
15146,1840.0
16302,2672.0
9025,0.0
502,1416.0
15246,6352.0
5382,0.0
5677,176.0
11490,2656.0
15716,2784.0
6777,0.0
557,1968.0
829,0.0
12747,6272.0
11313,5904.0
1588,0.0
4616,0.0
9932,0.0
12460,6528.0
1308,0.0
17123,96.0
12600,10128.0
3496,0.0
14500,0.0
15311,0.0
712,0.0
5596,1136.0
7547,0.0
7507,4208.0
13656,2320.0
4211,1392.0
8969,0.0
12821,0.0
13286,0.0
5783,1488.0
12915,0.0
10576,2736.0
7943,5408.0
6732,0.0
7957,1328.0
3410,0.0
9702,0.0
8245,1744.0
5960,0.0
6897,1440.0
14676,16.0
695,3248.0
6279,160.0
6440,0.0
12467,1680.0
10579,6976.0
7866,0.0
8405,0.0
14131,5392.0
17082,0.0
13058,0.0
16997,0.0
2974,0.0
16793,0.0
6482,0.0
15240,8592.0
2419,640.0
7815,256.0
13181,5152.0
14497,0.0
10143,864.0
10504,0.0
8035,6288.0
4139,0.0
3180,0.0
7182,6400.0
8084,6144.0
10181,0.0
16651,0.0
15165,0.0
10423,0.0
7859,4128.0
12013,16.0
11714,0.0
9762,5568.0
10380,0.0
4961,320.0
12228,848.0
9717,8560.0
6099,0.0
4623,848.0
15458,0.0
8851,7136.0
868,0.0
7138,3232.0
12581,0.0
10210,1472.0
6422,336.0
10283,0.0
2139,9720.0
9165,0.0
7036,992.0
12434,0.0
9649,0.0
3762,1216.0
14317,0.0
16446,1552.0
5391,2272.0
6548,7696.0
3125,0.0
9277,288.0
6112,2784.0
9770,8496.0
9508,0.0
8123,0.0
16077,0.0
8952,9728.0
4152,9600.0
2041,488.0
6495,2304.0
8225,4816.0
5171,656.0
11108,5968.0
13967,0.0
10451,3712.0
438,0.0
6174,2496.0
10324,0.0
890,8752.0
14615,8944.0
15467,0.0
4882,1616.0
1083,1968.0
6008,0.0
2409,0.0
9565,352.0
3156,240.0
3015,0.0
8229,8608.0
15516,0.0
7773,0.0
12255,224.0
17228,0.0
9858,5808.0
953,0.0
13505,3152.0
7933,624.0
12375,0.0
10267,0.0
16831,192.0
9522,816.0
13393,0.0
13717,0.0
10009,8016.0
14246,0.0
11939,2832.0
9507,0.0
6177,2912.0
16740,0.0
14101,0.0
13391,0.0
4303,6720.0
101,0.0
15672,432.0
3611,0.0
5292,0.0
14325,1216.0
16111,1104.0
13359,352.0
5100,0.0
5040,0.0
7149,0.0
11316,1920.0
1945,368.0
2511,16.0
11245,0.0
4594,4192.0
3211,0.0
6397,32.0
4215,0.0
12920,0.0
9751,0.0
4190,128.0
6808,0.0
10641,3760.0
15093,6272.0
3638,0.0
13585,0.0
12087,0.0
12220,2784.0
11040,0.0
13877,0.0
4067,3200.0
458,1136.0
16018,64.0
12605,9120.0
15321,0.0
10424,0.0
4621,16.0
11240,0.0
172,1896.0
2153,0.0
