Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
6311,12.2,89.0,10.5,2,1.0,12.2,12.3,12.3,746.1,0.0,0.0,293.0,12.6,0.0163516954831791,0.3037542662116041
8216,26.7,63.0,19.1,1,0.5,26.7,27.7,27.7,752.9,0.0,0.0,193.0,8.3,0.0354628768760791,0.3264248704663212
8143,18.3,89.0,16.5,1,0.5,18.3,18.9,18.9,759.3,0.0,0.0,41.0,1.76,0.024101145792177,2.1707317073170733
6309,12.0,90.0,10.4,4,2.0,11.7,12.1,11.7,745.5,0.0,0.0,113.0,4.86,0.0160965794768611,0.7964601769911505
450,18.1,52.0,8.1,0,0.0,18.1,17.3,17.3,757.5,0.0,0.0,779.0,33.5,0.0238943894389438,0.0667522464698331
11303,11.3,83.0,8.5,2,1.0,11.3,11.2,11.2,766.4,0.0,0.0,0.0,0.0,0.0147442588726513,inf
3750,17.5,77.0,13.4,2,1.0,17.5,17.6,17.6,760.7,0.0,0.0,51.0,2.19,0.0230051268568423,1.5098039215686274
11412,13.0,91.0,11.6,2,1.0,13.0,13.1,13.1,756.3,0.0,0.0,69.0,2.97,0.0171889461853761,1.318840579710145
512,19.9,59.0,11.7,2,1.0,19.9,19.7,19.7,753.4,0.0,0.0,496.0,21.33,0.0264135917175471,0.1189516129032258
5847,17.6,88.0,15.5,0,0.0,17.6,17.9,17.9,755.9,0.0,0.0,42.0,1.81,0.0232835031088768,2.095238095238096
3403,16.5,74.0,11.8,4,2.0,16.5,16.3,16.3,758.2,0.0,0.0,68.0,2.92,0.0217620680559219,1.088235294117647
6236,12.4,88.0,10.5,2,1.0,12.4,12.4,12.4,749.8,0.0,0.0,30.0,1.29,0.0165377433982395,2.933333333333333
7642,19.8,58.0,11.3,1,0.5,19.8,19.6,19.6,758.9,0.0,0.0,74.0,3.18,0.0260903939913032,0.7837837837837838
10665,17.9,62.0,10.6,0,0.0,17.9,17.6,17.6,762.1,0.0,0.0,32.0,1.38,0.0234877312688623,1.9375
6894,16.0,79.0,12.4,0,0.0,16.0,15.9,15.9,762.7,0.0,0.0,0.0,0.0,0.0209781041038416,inf
236,14.8,83.0,11.9,0,0.0,14.8,14.7,14.7,763.6,0.0,0.0,113.0,4.86,0.0193818753273965,0.7345132743362832
8478,17.5,89.0,15.7,0,0.0,17.5,17.9,17.9,759.9,0.0,0.0,4.0,0.17,0.0230293459665745,22.25
8627,15.5,78.0,11.7,2,1.0,15.5,15.4,15.4,758.2,0.0,0.0,33.0,1.42,0.0204431548404115,2.363636363636364
3358,15.4,95.0,14.6,0,0.0,15.4,15.7,15.7,753.5,0.0,0.0,23.0,0.99,0.0204379562043795,4.130434782608695
8408,28.2,47.0,15.8,2,1.0,28.2,28.6,28.6,760.9,0.0,0.0,295.0,12.69,0.0370613746878696,0.159322033898305
2951,18.8,67.0,12.6,1,0.5,18.8,18.8,18.8,762.6,0.0,0.0,143.0,6.15,0.024652504589562,0.4685314685314685
4848,17.5,94.0,16.5,2,1.0,17.5,18.0,18.0,762.6,0.0,0.0,29.0,1.25,0.0229478101232625,3.2413793103448274
7041,11.3,86.0,9.0,0,0.0,11.3,11.3,11.3,761.8,0.0,0.0,0.0,0.0,0.0148332895773168,inf
7029,16.7,80.0,13.2,0,0.0,16.7,16.8,16.8,761.3,0.0,0.0,7.0,0.3,0.0219361618284513,11.428571428571429
4527,17.3,93.0,16.1,4,2.0,17.3,17.7,17.7,748.0,0.0,0.0,65.0,2.8,0.0231283422459893,1.4307692307692308
3841,12.7,90.0,11.1,0,0.0,12.7,12.7,12.7,766.3,0.0,0.0,17.0,0.73,0.0165731436774109,5.294117647058823
10407,18.8,84.0,16.1,1,0.5,18.8,19.4,19.4,765.5,0.0,0.0,136.0,5.85,0.0245591116917047,0.6176470588235294
981,14.1,77.0,10.1,1,0.5,14.1,13.9,13.9,754.0,0.0,0.0,77.0,3.31,0.0187002652519893,1.0
8106,23.4,66.0,16.7,2,1.0,23.4,24.2,24.2,763.5,0.0,0.0,622.0,26.75,0.030648330058939,0.1061093247588424
1368,19.3,68.0,13.3,1,0.5,19.3,19.4,19.4,755.0,0.0,0.0,169.0,7.27,0.0255629139072847,0.4023668639053254
900,14.2,92.0,12.9,0,0.0,14.2,14.3,14.3,756.9,0.0,0.0,50.0,2.15,0.0187607345752411,1.84
1429,24.2,48.0,12.5,1,0.5,24.2,24.1,24.1,755.3,0.0,0.0,710.0,30.53,0.0320402489077187,0.0676056338028169
5546,17.3,87.0,15.1,0,0.0,17.3,17.6,17.6,769.2,0.0,0.0,57.0,2.45,0.0224908996359854,1.5263157894736843
3318,11.4,71.0,6.4,2,1.0,11.4,11.1,11.1,762.5,0.0,0.0,383.0,16.47,0.0149508196721311,0.185378590078329
4523,16.6,95.0,15.8,4,2.0,16.6,16.9,16.9,747.6,0.0,0.0,6.0,0.26,0.0222043873729267,15.833333333333334
9323,17.7,65.0,11.0,4,2.0,17.7,17.4,17.4,752.6,0.0,0.0,56.0,2.41,0.0235184693064044,1.1607142857142858
2894,20.4,69.0,14.6,3,1.5,20.4,20.6,20.6,758.0,0.0,0.0,73.0,3.14,0.0269129287598944,0.9452054794520548
10810,16.2,75.0,11.8,0,0.0,16.2,16.1,16.1,764.5,0.0,0.0,4.0,0.17,0.021190320470896,18.75
1769,16.6,66.0,10.2,3,1.5,16.6,16.2,16.2,750.2,0.0,0.0,497.0,21.37,0.0221274326846174,0.1327967806841046
5150,16.7,88.0,14.7,0,0.0,16.7,16.9,16.9,764.3,0.0,0.0,72.0,3.1,0.0218500588774041,1.2222222222222223
2860,15.2,94.0,14.2,0,0.0,15.2,15.4,15.4,764.3,0.0,0.0,135.0,5.81,0.0198874787387151,0.6962962962962963
9629,11.4,78.0,7.7,2,1.0,11.4,11.3,11.3,751.5,0.0,0.0,0.0,0.0,0.0151696606786427,inf
7129,16.2,75.0,11.8,0,0.0,16.2,16.1,16.1,758.4,0.0,0.0,0.0,0.0,0.0213607594936708,inf
3792,20.0,65.0,13.2,3,1.5,20.0,20.1,20.1,767.4,0.0,0.0,391.0,16.82,0.0260620276257492,0.1662404092071611
9288,13.8,75.0,9.5,4,2.0,13.8,13.6,13.6,750.7,0.0,0.0,0.0,0.0,0.0183828426801651,inf
10168,18.1,73.0,13.2,4,2.0,18.1,18.2,18.2,756.9,0.0,0.0,181.0,7.78,0.0239133306909763,0.4033149171270718
11499,15.7,84.0,13.0,2,1.0,15.7,15.7,15.7,762.3,0.0,0.0,0.0,0.0,0.0205955660501115,inf
2329,18.3,86.0,15.9,0,0.0,18.3,18.8,18.8,761.3,0.0,0.0,261.0,11.22,0.0240378300275843,0.3295019157088122
3785,18.1,65.0,11.4,2,1.0,18.1,17.8,17.8,767.1,0.0,0.0,85.0,3.66,0.0235953591448311,0.7647058823529411
11530,17.1,74.0,12.4,0,0.0,17.1,17.0,17.0,766.4,0.0,0.0,0.0,0.0,0.0223121085594989,inf
3229,18.5,81.0,15.2,2,1.0,18.5,18.9,18.9,752.4,0.0,0.0,452.0,19.44,0.0245879851143009,0.1792035398230088
1373,23.8,52.0,13.4,0,0.0,23.8,23.9,23.9,754.8,0.0,0.0,940.0,40.43,0.0315315315315315,0.0553191489361702
7109,18.9,51.0,8.6,1,0.5,18.9,18.1,18.1,759.3,0.0,0.0,479.0,20.6,0.0248913472935598,0.1064718162839248
7064,18.4,53.0,8.6,1,0.5,18.4,17.6,17.6,761.0,0.0,0.0,323.0,13.89,0.0241787122207621,0.1640866873065015
9152,18.1,90.0,16.4,0,0.0,18.1,18.6,18.6,756.3,0.0,0.0,22.0,0.95,0.0239323019965622,4.090909090909091
6757,10.8,83.0,8.1,0,0.0,10.8,10.8,10.8,764.6,0.0,0.0,4.0,0.17,0.0141250326968349,20.75
3679,11.8,95.0,11.1,0,0.0,11.8,12.0,12.0,742.8,0.0,0.0,171.0,7.35,0.0158858373721055,0.5555555555555556
2464,11.8,89.0,10.1,0,0.0,11.8,11.9,11.9,759.9,0.0,0.0,130.0,5.59,0.0155283589946045,0.6846153846153846
3369,13.5,68.0,7.7,2,1.0,13.5,13.0,13.0,758.0,0.0,0.0,261.0,11.22,0.0178100263852242,0.2605363984674329
2396,15.6,91.0,14.1,0,0.0,15.6,15.8,15.8,754.8,0.0,0.0,105.0,4.52,0.0206677265500794,0.8666666666666667
2638,22.7,68.0,16.5,0,0.0,22.7,23.2,23.2,754.1,0.0,0.0,188.0,8.09,0.0301021084736772,0.3617021276595745
5259,26.6,63.0,18.9,0,0.0,26.6,27.5,27.5,753.2,0.0,0.0,374.0,16.08,0.0353159851301115,0.1684491978609625
8507,22.3,66.0,15.6,1,0.5,22.3,22.5,22.5,759.4,0.0,0.0,33.0,1.42,0.0293652883855675,2.0
9042,18.5,76.0,14.2,3,1.5,18.5,18.7,18.7,758.9,0.0,0.0,0.0,0.0,0.0243773883252075,inf
7217,16.3,84.0,13.6,0,0.0,16.3,16.4,16.4,754.0,0.0,0.0,42.0,1.81,0.0216180371352785,2.0
2623,14.6,96.0,14.0,0,0.0,14.6,14.8,14.8,755.0,0.0,0.0,38.0,1.63,0.0193377483443708,2.526315789473684
8938,22.2,44.0,9.3,5,2.5,22.2,21.3,21.3,754.7,0.0,0.0,113.0,4.86,0.0294156618523916,0.3893805309734513
4963,21.8,68.0,15.6,0,0.0,21.8,21.9,21.9,757.8,0.0,0.0,298.0,12.82,0.0287674848244919,0.2281879194630872
8162,30.8,49.0,18.9,2,1.0,30.8,32.4,32.4,756.6,0.0,0.0,698.0,30.02,0.0407084324610097,0.0702005730659025
1999,6.8,92.0,5.6,0,0.0,6.8,6.8,6.8,756.3,0.0,0.0,15.0,0.65,0.0089911410815813,6.133333333333334
8204,23.2,77.0,19.0,1,0.5,23.2,24.3,24.3,753.5,0.0,0.0,415.0,17.85,0.0307896483078964,0.1855421686746988
4204,25.8,57.0,16.7,3,1.5,25.8,26.2,26.2,760.3,0.0,0.0,754.0,32.43,0.0339339734315401,0.0755968169761273
7449,25.3,39.0,10.3,5,2.5,25.3,24.8,24.8,759.2,0.0,0.0,278.0,11.96,0.0333245521601685,0.1402877697841726
8385,16.7,89.0,14.9,1,0.5,16.7,17.0,17.0,763.1,0.0,0.0,53.0,2.28,0.0218844188179792,1.679245283018868
10302,12.8,86.0,10.5,0,0.0,12.8,12.7,12.7,762.0,0.0,0.0,0.0,0.0,0.0167979002624671,inf
11158,16.9,91.0,15.5,0,0.0,16.9,17.3,17.3,755.0,0.0,0.0,0.0,0.0,0.0223841059602649,inf
421,22.3,57.0,13.4,1,0.5,22.3,22.2,22.2,758.2,0.0,0.0,753.0,32.38,0.0294117647058823,0.0756972111553784
11245,15.0,91.0,13.5,1,0.5,15.0,15.1,15.1,761.1,0.0,0.0,0.0,0.0,0.0197083169097359,inf
7335,16.2,68.0,10.3,0,0.0,16.2,15.8,15.8,762.8,0.0,0.0,65.0,2.8,0.0212375458835867,1.0461538461538462
1628,21.8,74.0,16.9,1,0.5,21.8,22.2,22.2,752.0,0.0,0.0,96.0,4.13,0.0289893617021276,0.7708333333333334
7095,12.3,78.0,8.6,0,0.0,12.3,12.1,12.1,760.0,0.0,0.0,51.0,2.19,0.0161842105263157,1.5294117647058822
3516,11.1,81.0,7.9,0,0.0,11.1,10.9,10.9,738.5,0.0,0.0,382.0,16.43,0.0150304671631685,0.2120418848167539
1668,21.4,79.0,17.6,1,0.5,21.4,22.1,22.1,750.1,0.0,0.0,276.0,11.87,0.0285295293960805,0.286231884057971
5268,18.7,94.0,17.7,0,0.0,18.7,19.4,19.4,755.3,0.0,0.0,59.0,2.54,0.0247583741559645,1.5932203389830508
2470,18.8,68.0,12.8,0,0.0,18.8,18.8,18.8,760.3,0.0,0.0,462.0,19.87,0.0247270814152308,0.1471861471861472
4413,20.8,49.0,9.7,1,0.5,20.8,19.9,19.9,761.7,0.0,0.0,119.0,5.12,0.0273073388473152,0.4117647058823529
5542,15.1,92.0,13.8,0,0.0,15.1,15.2,15.2,769.2,0.0,0.0,14.0,0.6,0.0196307852314092,6.571428571428571
10548,15.3,88.0,13.3,0,0.0,15.3,15.4,15.4,758.2,0.0,0.0,37.0,1.59,0.0201793721973094,2.3783783783783785
6119,17.1,73.0,12.2,3,1.5,17.1,16.9,16.9,759.8,0.0,0.0,254.0,10.92,0.0225059226112134,0.2874015748031496
25,19.8,51.0,9.3,3,1.5,19.8,19.1,19.1,758.4,0.0,0.0,475.0,20.43,0.0261075949367088,0.1073684210526315
10455,19.1,81.0,15.7,1,0.5,19.1,19.6,19.6,762.1,0.0,0.0,179.0,7.7,0.0250623277785067,0.4525139664804469
9808,14.5,69.0,8.9,3,1.5,14.5,14.1,14.1,756.4,0.0,0.0,0.0,0.0,0.019169751454257,inf
1366,20.0,64.0,13.0,0,0.0,20.0,20.1,20.1,754.4,0.0,0.0,370.0,15.91,0.0265111346765641,0.1729729729729729
9972,14.4,84.0,11.8,0,0.0,14.4,14.4,14.4,756.4,0.0,0.0,66.0,2.84,0.0190375462718138,1.2727272727272727
10273,20.1,55.0,10.7,2,1.0,20.1,19.6,19.6,760.5,0.0,0.0,316.0,13.59,0.0264299802761341,0.1740506329113924
2591,19.9,70.0,14.3,1,0.5,19.9,20.2,20.2,759.6,0.0,0.0,226.0,9.72,0.0261979989468141,0.3097345132743362
10167,17.3,76.0,13.1,4,2.0,17.3,17.3,17.3,757.1,0.0,0.0,165.0,7.1,0.0228503500198124,0.4606060606060606
3139,14.9,82.0,11.8,0,0.0,14.9,14.8,14.8,752.0,0.0,0.0,47.0,2.02,0.019813829787234,1.74468085106383
3175,12.1,97.0,11.6,1,0.5,12.1,12.3,12.3,747.6,0.0,0.0,46.0,1.98,0.0161851257356875,2.108695652173913
4444,21.7,58.0,13.1,0,0.0,21.7,21.3,21.3,764.6,0.0,0.0,163.0,7.01,0.0283808527334554,0.3558282208588957
4172,22.9,49.0,11.7,2,1.0,22.9,22.7,22.7,763.6,0.0,0.0,262.0,11.27,0.0299895233106338,0.1870229007633587
10213,15.7,69.0,10.0,5,2.5,15.7,15.3,15.3,757.6,0.0,0.0,165.0,7.1,0.0207233368532206,0.4181818181818181
1182,21.0,79.0,17.2,1,0.5,21.0,21.6,21.6,757.1,0.0,0.0,508.0,21.85,0.0277374190991942,0.155511811023622
7566,16.1,90.0,14.4,0,0.0,16.1,16.3,16.3,749.6,0.0,0.0,6.0,0.26,0.0214781216648879,15.0
964,22.2,73.0,17.1,1,0.5,22.2,22.7,22.7,748.7,0.0,0.0,458.0,19.7,0.0296513957526379,0.1593886462882096
1506,22.3,65.0,15.4,2,1.0,22.3,22.6,22.6,746.1,0.0,0.0,397.0,17.07,0.029888754858598,0.163727959697733
6797,11.8,82.0,8.8,0,0.0,11.8,11.7,11.7,764.9,0.0,0.0,0.0,0.0,0.0154268531834226,inf
3188,11.5,98.0,11.2,0,0.0,11.5,11.7,11.7,748.2,0.0,0.0,65.0,2.8,0.0153702218658112,1.5076923076923077
7609,13.4,80.0,10.1,0,0.0,13.4,13.3,13.3,756.4,0.0,0.0,0.0,0.0,0.0177154944473823,inf
10559,19.7,74.0,15.0,1,0.5,19.7,20.1,20.1,757.6,0.0,0.0,172.0,7.4,0.0260031678986272,0.4302325581395348
11417,14.2,90.0,12.5,3,1.5,14.2,14.2,14.2,756.3,0.0,0.0,202.0,8.69,0.0187756181409493,0.4455445544554455
7536,21.9,65.0,15.1,3,1.5,21.9,22.0,22.0,748.7,0.0,0.0,466.0,20.04,0.02925070121544,0.1394849785407725
3274,17.6,72.0,12.5,4,2.0,17.6,17.6,17.6,754.2,0.0,0.0,82.0,3.53,0.0233359851498276,0.8780487804878049
1772,18.0,62.0,10.6,3,1.5,18.0,17.6,17.6,750.2,0.0,0.0,697.0,29.97,0.0239936017062116,0.0889526542324246
2159,18.2,72.0,13.1,2,1.0,18.2,18.3,18.3,755.3,0.0,0.0,453.0,19.48,0.0240963855421686,0.1589403973509933
3396,16.8,76.0,12.5,3,1.5,16.8,16.7,16.7,759.5,0.0,0.0,396.0,17.03,0.0221198156682027,0.1919191919191919
6381,15.8,77.0,11.8,2,1.0,15.8,15.7,15.7,766.4,0.0,0.0,66.0,2.84,0.0206158663883089,1.1666666666666667
5543,15.3,91.0,13.9,0,0.0,15.3,15.5,15.5,769.2,0.0,0.0,24.0,1.03,0.0198907956318252,3.7916666666666665
3218,17.2,81.0,13.9,1,0.5,17.2,17.4,17.4,746.4,0.0,0.0,133.0,5.72,0.0230439442658092,0.6090225563909775
345,22.1,57.0,13.1,1,0.5,22.1,21.8,21.8,757.3,0.0,0.0,143.0,6.15,0.0291826224745807,0.3986013986013986
10785,14.0,80.0,10.6,0,0.0,14.0,13.8,13.8,763.6,0.0,0.0,2.0,0.09,0.0183342063907805,40.0
1144,25.7,55.0,16.0,0,0.0,25.7,26.0,26.0,749.7,0.0,0.0,189.0,8.13,0.0342803788181939,0.291005291005291
8128,19.8,78.0,15.8,1,0.5,19.8,20.4,20.4,761.7,0.0,0.0,0.0,0.0,0.0259944860181173,inf
10170,19.4,65.0,12.6,5,2.5,19.4,19.4,19.4,756.7,0.0,0.0,345.0,14.84,0.0256376371084974,0.1884057971014492
3669,12.9,90.0,11.3,1,0.5,12.9,12.9,12.9,744.0,0.0,0.0,89.0,3.83,0.0173387096774193,1.0112359550561798
4607,18.0,70.0,12.4,2,1.0,18.0,17.9,17.9,759.0,0.0,0.0,51.0,2.19,0.0237154150197628,1.3725490196078431
4936,15.3,93.0,14.2,0,0.0,15.3,15.4,15.4,759.7,0.0,0.0,29.0,1.25,0.0201395287613531,3.206896551724138
82,22.7,48.0,11.1,0,0.0,22.7,22.3,22.3,764.0,0.0,0.0,175.0,7.53,0.0297120418848167,0.2742857142857143
5508,20.3,77.0,16.2,3,1.5,20.3,20.9,20.9,765.3,0.0,0.0,479.0,20.6,0.0265255455376976,0.1607515657620041
6361,15.6,62.0,8.4,2,1.0,15.6,15.0,15.0,763.5,0.0,0.0,0.0,0.0,0.0204322200392927,inf
9178,20.8,85.0,18.2,0,0.0,20.8,21.7,21.7,749.8,0.0,0.0,24.0,1.03,0.027740730861563,3.5416666666666665
1244,27.3,60.0,18.8,1,0.5,27.3,28.2,28.2,757.2,0.0,0.0,812.0,34.92,0.036053882725832,0.0738916256157635
7885,18.1,87.0,15.9,1,0.5,18.1,18.5,18.5,755.9,0.0,0.0,8.0,0.34,0.023944966265379,10.875
1613,19.9,84.0,17.2,2,1.0,19.9,20.7,20.7,751.8,0.0,0.0,558.0,24.0,0.0264698057994147,0.1505376344086021
7850,14.3,95.0,13.5,0,0.0,14.3,14.4,14.4,759.3,0.0,0.0,0.0,0.0,0.0188331357829579,inf
3382,14.2,79.0,10.6,1,0.5,14.2,14.1,14.1,760.1,0.0,0.0,81.0,3.48,0.0186817524009998,0.9753086419753086
2121,15.9,95.0,15.1,4,2.0,15.9,16.2,16.2,747.5,0.0,0.0,93.0,4.0,0.0212709030100334,1.021505376344086
9842,18.2,52.0,8.2,4,2.0,18.2,17.4,17.4,755.2,0.0,0.0,285.0,12.26,0.0240995762711864,0.1824561403508772
7126,16.4,69.0,10.7,0,0.0,16.4,16.1,16.1,758.2,0.0,0.0,1.0,0.04,0.0216301767343708,69.0
5440,18.8,85.0,16.3,0,0.0,18.8,19.4,19.4,767.5,0.0,0.0,77.0,3.31,0.0244951140065146,1.103896103896104
10365,18.8,72.0,13.7,1,0.5,18.8,19.0,19.0,765.2,0.0,0.0,243.0,10.45,0.0245687401986408,0.2962962962962963
7952,12.2,87.0,10.1,2,1.0,12.2,12.2,12.2,756.5,0.0,0.0,26.0,1.12,0.0161269001982815,3.3461538461538463
400,22.8,51.0,12.1,0,0.0,22.8,22.6,22.6,760.0,0.0,0.0,256.0,11.01,0.03,0.19921875
5069,20.2,60.0,12.2,0,0.0,20.2,19.9,19.9,762.2,0.0,0.0,172.0,7.4,0.0265022303857255,0.3488372093023256
6480,21.4,60.0,13.4,1,0.5,21.4,21.1,21.1,766.0,0.0,0.0,540.0,23.22,0.0279373368146214,0.1111111111111111
9641,16.7,63.0,9.6,4,2.0,16.7,16.2,16.2,753.4,0.0,0.0,590.0,25.37,0.0221661799840722,0.1067796610169491
8185,21.4,75.0,16.8,0,0.0,21.4,21.8,21.8,753.9,0.0,0.0,0.0,0.0,0.0283857275500729,inf
3121,15.8,81.0,12.5,1,0.5,15.8,15.8,15.8,752.0,0.0,0.0,70.0,3.01,0.0210106382978723,1.1571428571428573
5689,16.3,73.0,11.4,7,3.5,16.0,16.1,15.8,747.6,0.0,0.0,127.0,5.46,0.0218031032637774,0.5748031496062992
2335,21.8,72.0,16.5,1,0.5,21.8,22.1,22.1,760.5,0.0,0.0,561.0,24.13,0.0286653517422748,0.1283422459893048
5101,16.0,90.0,14.4,0,0.0,16.0,16.2,16.2,765.3,0.0,0.0,58.0,2.49,0.020906833921338,1.5517241379310345
5172,15.2,89.0,13.4,0,0.0,15.2,15.3,15.3,760.1,0.0,0.0,27.0,1.16,0.0199973687672674,3.2962962962962963
5262,26.2,62.0,18.3,0,0.0,26.2,26.9,26.9,753.2,0.0,0.0,236.0,10.15,0.0347849176845459,0.2627118644067797
4912,17.7,86.0,15.3,0,0.0,17.7,18.1,18.1,761.3,0.0,0.0,69.0,2.97,0.0232497044529094,1.2463768115942029
1219,26.7,59.0,18.0,0,0.0,26.7,27.4,27.4,760.0,0.0,0.0,727.0,31.27,0.0351315789473684,0.0811554332874828
4724,17.2,91.0,15.7,0,0.0,17.2,17.6,17.6,759.6,0.0,0.0,19.0,0.82,0.0226434965771458,4.789473684210527
10069,14.3,88.0,12.4,0,0.0,14.3,14.3,14.3,759.5,0.0,0.0,42.0,1.81,0.018828176431863,2.095238095238096
7385,16.3,67.0,10.1,1,0.5,16.3,15.9,15.9,765.0,0.0,0.0,93.0,4.0,0.0213071895424836,0.7204301075268817
8438,22.3,74.0,17.4,2,1.0,22.3,22.8,22.8,760.6,0.0,0.0,104.0,4.47,0.0293189587168025,0.7115384615384616
11294,13.4,81.0,10.2,1,0.5,13.4,13.2,13.2,766.8,0.0,0.0,0.0,0.0,0.0174752217005738,inf
3780,14.9,82.0,11.9,2,1.0,14.9,14.9,14.9,766.9,0.0,0.0,30.0,1.29,0.0194288694745077,2.7333333333333334
4556,14.8,94.0,13.8,0,0.0,14.8,14.9,14.9,750.1,0.0,0.0,46.0,1.98,0.0197307025729902,2.0434782608695654
598,16.8,66.0,10.4,1,0.5,16.8,16.5,16.5,756.9,0.0,0.0,271.0,11.65,0.0221957986523979,0.2435424354243542
6062,16.4,94.0,15.5,0,0.0,16.4,16.8,16.8,759.5,0.0,0.0,31.0,1.33,0.0215931533903884,3.032258064516129
4235,19.3,59.0,11.1,2,1.0,19.3,19.0,19.0,760.4,0.0,0.0,243.0,10.45,0.0253813782219884,0.242798353909465
2560,17.8,85.0,15.3,0,0.0,17.8,18.2,18.2,763.3,0.0,0.0,188.0,8.09,0.023319795624263,0.4521276595744681
4013,23.3,57.0,14.3,0,0.0,23.3,23.5,23.5,765.9,0.0,0.0,349.0,15.01,0.0304217260738999,0.163323782234957
9676,10.5,81.0,7.4,1,0.5,10.5,10.4,10.4,754.7,0.0,0.0,0.0,0.0,0.0139128130382933,inf
11118,15.4,95.0,14.6,0,0.0,15.4,15.6,15.6,754.7,0.0,0.0,0.0,0.0,0.0204054591228302,inf
6769,20.1,69.0,14.2,1,0.5,20.1,20.3,20.3,763.6,0.0,0.0,348.0,14.97,0.0263226820324777,0.1982758620689655
10661,20.1,53.0,10.2,3,1.5,20.1,19.6,19.6,762.2,0.0,0.0,308.0,13.25,0.0263710312254001,0.172077922077922
9510,20.7,49.0,9.6,3,1.5,20.7,19.8,19.8,760.1,0.0,0.0,370.0,15.91,0.0272332587817392,0.1324324324324324
8557,22.3,74.0,17.4,0,0.0,22.3,22.8,22.8,759.3,0.0,0.0,2.0,0.09,0.029369155801396,37.0
2472,19.9,64.0,12.9,0,0.0,19.9,19.9,19.9,760.1,0.0,0.0,766.0,32.94,0.0261807656887251,0.0835509138381201
3541,2.9,96.0,2.4,0,0.0,2.9,2.9,2.9,751.5,0.0,0.0,130.0,5.59,0.0038589487691284,0.7384615384615385
5385,21.6,54.0,11.9,0,0.0,21.6,21.0,21.0,757.2,0.0,0.0,264.0,11.35,0.028526148969889,0.2045454545454545
7597,19.5,49.0,8.5,1,0.5,19.5,18.7,18.7,753.1,0.0,0.0,25.0,1.08,0.0258929757004381,1.96
6461,17.0,75.0,12.5,0,0.0,17.0,16.9,16.9,767.1,0.0,0.0,0.0,0.0,0.0221613870421066,inf
4369,13.2,87.0,11.0,0,0.0,13.2,13.2,13.2,760.1,0.0,0.0,16.0,0.69,0.0173661360347322,5.4375
8874,19.9,82.0,16.8,3,1.5,19.9,20.7,20.7,749.7,0.0,0.0,235.0,10.11,0.0265439509136988,0.3489361702127659
11044,24.7,59.0,16.1,1,0.5,24.7,25.1,25.1,758.1,0.0,0.0,286.0,12.3,0.0325814536340852,0.2062937062937063
1537,21.6,52.0,11.3,3,1.5,21.6,20.8,20.8,751.7,0.0,0.0,444.0,19.09,0.0287348676333643,0.1171171171171171
6624,14.4,78.0,10.6,2,1.0,14.4,14.2,14.2,767.8,0.0,0.0,113.0,4.86,0.0187548840843969,0.6902654867256637
3978,21.2,52.0,11.0,1,0.5,21.2,20.4,20.4,766.7,0.0,0.0,494.0,21.24,0.0276509716968827,0.1052631578947368
5583,17.3,87.0,15.1,3,1.5,17.3,17.7,17.7,755.7,0.0,0.0,5.0,0.22,0.0228926822813285,17.4
9209,19.6,65.0,12.8,4,2.0,19.6,19.7,19.7,753.4,0.0,0.0,766.0,32.94,0.0260153968675338,0.0848563968668407
6951,16.4,79.0,12.7,0,0.0,16.4,16.4,16.4,764.6,0.0,0.0,18.0,0.77,0.0214491237248234,4.388888888888889
4852,18.3,90.0,16.7,2,1.0,18.3,18.9,18.9,762.4,0.0,0.0,36.0,1.55,0.02400314795383,2.5
1511,21.4,69.0,15.5,3,1.5,21.4,21.6,21.6,745.8,0.0,0.0,258.0,11.1,0.0286940198444623,0.2674418604651162
11450,8.5,88.0,6.6,1,0.5,8.5,8.6,8.6,761.5,0.0,0.0,0.0,0.0,0.0111621799080761,inf
10056,11.3,88.0,9.4,0,0.0,11.3,11.4,11.4,758.0,0.0,0.0,0.0,0.0,0.0149076517150395,inf
8466,19.7,76.0,15.3,0,0.0,19.7,20.2,20.2,760.4,0.0,0.0,0.0,0.0,0.025907417148869,inf
75,21.9,51.0,11.3,0,0.0,21.9,21.3,21.3,764.9,0.0,0.0,340.0,14.62,0.028631193620081,0.15
5503,16.7,94.0,15.7,0,0.0,16.7,17.1,17.1,765.5,0.0,0.0,47.0,2.02,0.0218158066623122,2.0
11063,17.1,85.0,14.6,0,0.0,17.1,17.4,17.4,758.0,0.0,0.0,0.0,0.0,0.0225593667546174,inf
2330,20.4,78.0,16.5,1,0.5,20.4,21.2,21.2,761.0,0.0,0.0,601.0,25.85,0.0268068331143232,0.129783693843594
560,11.6,93.0,10.5,0,0.0,11.6,11.7,11.7,751.4,0.0,0.0,32.0,1.38,0.0154378493478839,2.90625
11218,15.8,96.0,15.2,0,0.0,15.8,16.1,16.1,758.7,0.0,0.0,0.0,0.0,0.0208250955581916,inf
5326,6.1,91.0,4.7,0,0.0,6.1,6.1,6.1,767.2,0.0,0.0,0.0,0.0,0.0079509906152241,inf
376,22.3,44.0,9.4,3,1.5,22.3,21.5,21.5,760.0,0.0,0.0,478.0,20.56,0.0293421052631578,0.0920502092050209
