Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
733,23.9,45.0,11.3,2,1.0,23.9,23.8,23.8,747.5,0.0,0.0,432.0,18.58,0.0319732441471571,0.1041666666666666
3685,8.4,96.0,7.8,0,0.0,8.4,8.7,8.7,743.8,0.0,0.0,54.0,2.32,0.0112933584296854,1.7777777777777777
5624,13.9,67.0,7.9,2,1.0,13.9,13.4,13.4,751.2,0.0,0.0,0.0,0.0,0.018503727369542,inf
7976,24.2,44.0,11.2,2,1.0,24.2,23.9,23.9,757.4,0.0,0.0,248.0,10.67,0.0319514127277528,0.1774193548387097
5683,14.7,80.0,11.3,4,2.0,14.7,14.6,14.6,746.5,0.0,0.0,25.0,1.08,0.0196918955123911,3.2
2763,17.1,59.0,9.0,0,0.0,17.1,16.4,16.4,762.0,0.0,0.0,148.0,6.36,0.0224409448818897,0.3986486486486486
5365,18.2,63.0,11.1,1,0.5,18.2,17.9,17.9,761.5,0.0,0.0,52.0,2.24,0.0239001969796454,1.2115384615384617
9400,17.3,71.0,12.0,3,1.5,17.3,17.2,17.2,750.3,0.0,0.0,151.0,6.49,0.0230574436891909,0.4701986754966887
920,15.3,96.0,14.6,0,0.0,15.3,15.5,15.5,756.1,0.0,0.0,41.0,1.76,0.0202354185954238,2.341463414634146
1908,16.6,81.0,13.3,3,1.5,16.6,16.7,16.7,750.0,0.0,0.0,142.0,6.11,0.0221333333333333,0.5704225352112676
9488,11.8,94.0,10.8,1,0.5,11.8,11.9,11.9,756.5,0.0,0.0,27.0,1.16,0.0155981493721083,3.4814814814814814
1104,27.3,58.0,18.3,5,2.5,27.3,28.1,28.1,753.5,0.0,0.0,770.0,33.11,0.0362309223623092,0.0753246753246753
7094,11.8,78.0,8.1,0,0.0,11.8,11.6,11.6,760.0,0.0,0.0,26.0,1.12,0.0155263157894736,3.0
8067,25.4,52.0,14.9,3,1.5,25.4,25.6,25.6,762.1,0.0,0.0,617.0,26.53,0.0333289594541398,0.0842787682333873
1253,24.3,63.0,16.8,0,0.0,24.3,24.9,24.9,756.8,0.0,0.0,240.0,10.32,0.0321088794926004,0.2625
9890,18.2,43.0,5.4,5,2.5,18.2,16.8,16.8,758.2,0.0,0.0,541.0,23.27,0.0240042205222896,0.0794824399260628
3056,11.9,74.0,7.5,3,1.5,11.9,11.7,11.7,741.2,0.0,0.0,480.0,20.64,0.0160550458715596,0.1541666666666666
2420,16.2,90.0,14.5,0,0.0,16.2,16.4,16.4,755.4,0.0,0.0,318.0,13.68,0.0214455917394757,0.2830188679245283
5905,14.8,92.0,13.5,7,3.5,14.2,14.9,14.3,749.3,0.0,0.0,0.0,0.0,0.0197517683170959,inf
8457,26.7,48.0,14.8,2,1.0,26.7,26.7,26.7,759.8,0.0,0.0,172.0,7.4,0.0351408265332982,0.2790697674418604
11228,18.3,86.0,15.9,1,0.5,18.3,18.8,18.8,759.5,0.0,0.0,178.0,7.65,0.0240947992100065,0.4831460674157303
10889,19.0,74.0,14.3,2,1.0,19.0,19.3,19.3,767.7,0.0,0.0,253.0,10.88,0.0247492510095089,0.2924901185770751
1187,24.3,66.0,17.6,1,0.5,24.3,25.1,25.1,757.5,0.0,0.0,486.0,20.9,0.032079207920792,0.1358024691358024
7058,18.8,46.0,6.9,2,1.0,18.8,17.7,17.7,761.5,0.0,0.0,897.0,38.58,0.0246881155613919,0.0512820512820512
7565,16.3,91.0,14.9,0,0.0,16.3,16.6,16.6,749.7,0.0,0.0,0.0,0.0,0.0217420301453914,inf
11089,22.1,72.0,16.8,1,0.5,22.1,22.6,22.6,755.9,0.0,0.0,214.0,9.2,0.0292366715173964,0.3364485981308411
4929,12.2,90.0,10.6,0,0.0,12.2,12.2,12.2,759.1,0.0,0.0,0.0,0.0,0.0160716638124094,inf
9260,18.6,93.0,17.5,4,2.0,18.6,19.3,19.3,743.1,0.0,0.0,179.0,7.7,0.0250302785627775,0.5195530726256983
2262,18.6,66.0,12.1,2,1.0,18.6,18.4,18.4,757.0,0.0,0.0,287.0,12.34,0.0245706737120211,0.229965156794425
2303,15.1,90.0,13.5,0,0.0,15.1,15.2,15.2,760.9,0.0,0.0,79.0,3.4,0.0198449204888947,1.139240506329114
2548,19.8,66.0,13.3,0,0.0,19.8,19.9,19.9,761.5,0.0,0.0,121.0,5.2,0.0260013131976362,0.5454545454545454
1031,24.7,59.0,16.1,2,1.0,24.7,25.1,25.1,757.9,0.0,0.0,459.0,19.74,0.0325900514579759,0.1285403050108932
3882,19.7,79.0,16.0,1,0.5,19.7,20.3,20.3,765.7,0.0,0.0,182.0,7.83,0.0257280919420138,0.4340659340659341
8274,18.8,85.0,16.3,1,0.5,18.8,19.4,19.4,757.2,0.0,0.0,0.0,0.0,0.0248283148441627,inf
9872,8.9,86.0,6.7,1,0.5,8.9,8.9,8.9,757.7,0.0,0.0,11.0,0.47,0.0117460736439223,7.818181818181818
3361,9.4,92.0,8.2,0,0.0,9.4,9.7,9.7,757.8,0.0,0.0,64.0,2.75,0.0124043283188176,1.4375
9429,15.8,79.0,12.1,2,1.0,15.8,15.7,15.7,753.2,0.0,0.0,0.0,0.0,0.0209771640998406,inf
8984,21.8,55.0,12.3,2,1.0,21.8,21.3,21.3,759.1,0.0,0.0,91.0,3.91,0.0287182189434857,0.6043956043956044
11630,17.6,84.0,14.9,0,0.0,17.6,17.9,17.9,762.4,0.0,0.0,0.0,0.0,0.0230849947534102,inf
8713,17.3,73.0,12.4,2,1.0,17.3,17.2,17.2,758.5,0.0,0.0,0.0,0.0,0.0228081740276862,inf
6993,15.9,84.0,13.2,0,0.0,15.9,15.9,15.9,762.9,0.0,0.0,0.0,0.0,0.0208415257569799,inf
4908,15.8,93.0,14.6,0,0.0,15.8,16.0,16.0,761.1,0.0,0.0,20.0,0.86,0.0207594271449218,4.65
8700,20.4,69.0,14.6,1,0.5,20.4,20.6,20.6,757.7,0.0,0.0,18.0,0.77,0.0269235845321367,3.8333333333333335
3276,17.4,73.0,12.5,4,2.0,17.4,17.3,17.3,754.2,0.0,0.0,45.0,1.94,0.0230708035003977,1.6222222222222222
3431,12.7,96.0,12.1,0,0.0,12.7,12.8,12.8,756.1,0.0,0.0,32.0,1.38,0.0167967200105806,3.0
11749,16.8,91.0,15.4,3,1.5,16.8,17.2,17.2,765.3,0.0,0.0,65.0,2.8,0.0219521756174049,1.4
7055,16.0,60.0,8.2,1,0.5,16.0,15.3,15.3,761.7,0.0,0.0,427.0,18.36,0.0210056452671655,0.1405152224824356
9352,17.6,61.0,9.9,4,2.0,17.6,17.1,17.1,753.0,0.0,0.0,358.0,15.4,0.0233731739707835,0.1703910614525139
1895,14.0,82.0,11.0,2,1.0,14.0,13.9,13.9,752.5,0.0,0.0,36.0,1.55,0.0186046511627906,2.2777777777777777
3382,14.2,79.0,10.6,1,0.5,14.2,14.1,14.1,760.1,0.0,0.0,81.0,3.48,0.0186817524009998,0.9753086419753086
6719,16.0,82.0,12.9,2,1.0,16.0,16.1,16.1,767.3,0.0,0.0,156.0,6.71,0.0208523393718232,0.5256410256410257
9862,11.8,82.0,8.9,1,0.5,11.8,11.7,11.7,757.3,0.0,0.0,0.0,0.0,0.0155816717285091,inf
10204,16.4,83.0,13.5,3,1.5,16.4,16.6,16.6,756.7,0.0,0.0,0.0,0.0,0.0216730540504823,inf
4703,13.4,97.0,13.0,0,0.0,13.4,13.6,13.6,760.9,0.0,0.0,36.0,1.55,0.0176107241424628,2.6944444444444446
10237,17.0,74.0,12.3,1,0.5,17.0,16.9,16.9,759.2,0.0,0.0,0.0,0.0,0.0223919915700737,inf
1914,19.3,57.0,10.5,4,2.0,19.3,18.8,18.8,749.0,0.0,0.0,364.0,15.65,0.0257676902536715,0.1565934065934066
9231,17.6,68.0,11.6,3,1.5,17.6,17.4,17.4,753.6,0.25,0.0,0.0,0.0,0.0233545647558386,inf
3030,14.4,51.0,4.4,0,0.0,14.4,13.4,13.4,757.8,0.0,0.0,102.0,4.39,0.0190023752969121,0.5
2253,13.8,87.0,11.7,0,0.0,13.8,13.8,13.8,756.6,0.0,0.0,181.0,7.78,0.0182394924662965,0.4806629834254143
8048,17.1,93.0,16.0,0,0.0,17.1,17.5,17.5,762.9,0.0,0.0,40.0,1.72,0.0224144710971293,2.325
9325,15.4,71.0,10.2,4,2.0,15.4,15.1,15.1,753.0,0.0,0.0,0.0,0.0,0.0204515272244355,inf
1211,22.8,69.0,16.8,0,0.0,22.8,23.3,23.3,760.6,0.0,0.0,798.0,34.32,0.0299763344727846,0.0864661654135338
3001,17.7,84.0,14.9,2,1.0,17.7,18.0,18.0,752.1,0.0,0.0,137.0,5.89,0.0235341045073793,0.6131386861313869
9168,23.8,67.0,17.3,3,1.5,23.8,24.6,24.6,752.2,0.0,0.0,504.0,21.67,0.0316405211379952,0.1329365079365079
8342,18.0,82.0,14.9,2,1.0,18.0,18.3,18.3,764.4,0.0,0.0,249.0,10.71,0.0235478806907378,0.3293172690763052
2914,17.4,86.0,15.1,0,0.0,17.4,17.8,17.8,758.7,0.0,0.0,36.0,1.55,0.0229339659944642,2.388888888888889
10057,11.2,89.0,9.5,0,0.0,11.2,11.3,11.3,758.1,0.0,0.0,0.0,0.0,0.0147737765466297,inf
4022,19.7,70.0,14.0,0,0.0,19.7,19.9,19.9,765.4,0.0,0.0,28.0,1.2,0.0257381761170629,2.5
7465,15.3,72.0,10.3,3,1.5,15.3,14.9,14.9,757.7,0.0,0.0,0.0,0.0,0.0201926883991025,inf
9792,18.5,44.0,6.0,4,2.0,18.5,17.2,17.2,757.7,0.0,0.0,571.0,24.56,0.0244159957766926,0.0770577933450087
10672,15.1,78.0,11.3,0,0.0,15.1,14.9,14.9,763.3,0.0,0.0,0.0,0.0,0.0197825232542905,inf
1444,18.5,79.0,14.8,0,0.0,18.5,18.9,18.9,755.0,0.0,0.0,437.0,18.79,0.0245033112582781,0.1807780320366132
4794,13.9,84.0,11.3,0,0.0,13.9,13.9,13.9,758.1,0.0,0.0,26.0,1.12,0.0183353119641208,3.230769230769231
4195,21.9,70.0,16.2,0,0.0,21.9,22.3,22.3,761.7,0.0,0.0,118.0,5.07,0.0287514769594328,0.5932203389830508
2634,22.8,64.0,15.7,1,0.5,22.8,23.2,23.2,754.6,0.0,0.0,376.0,16.17,0.0302146832759077,0.1702127659574468
11454,7.7,91.0,6.3,1,0.5,7.7,7.7,7.7,761.5,0.0,0.0,0.0,0.0,0.0101116217990807,inf
9672,10.8,83.0,8.0,1,0.5,10.8,10.7,10.7,755.0,0.0,0.0,0.0,0.0,0.0143046357615894,inf
6416,15.4,75.0,11.0,0,0.0,15.4,15.2,15.2,768.6,0.0,0.0,0.0,0.0,0.0200364298724954,inf
4110,22.8,53.0,12.7,4,2.0,22.8,22.7,22.7,761.3,0.0,0.0,711.0,30.58,0.0299487718376461,0.0745428973277074
6470,14.3,82.0,11.2,0,0.0,14.3,14.2,14.2,766.1,0.0,0.0,17.0,0.73,0.0186659704999347,4.823529411764706
11803,20.6,62.0,13.0,1,0.5,20.6,20.3,20.3,769.1,0.0,0.0,444.0,19.09,0.0267845533740735,0.1396396396396396
5901,16.8,68.0,10.9,4,2.0,16.8,16.6,16.6,759.0,0.0,0.0,112.0,4.82,0.0221343873517786,0.6071428571428571
1682,13.2,95.0,12.4,1,0.5,13.2,13.3,13.3,748.0,0.0,0.0,0.0,0.0,0.0176470588235294,inf
6445,23.1,50.0,12.1,2,1.0,23.1,22.8,22.8,767.5,0.0,0.0,627.0,26.96,0.0300977198697068,0.0797448165869218
6624,14.4,78.0,10.6,2,1.0,14.4,14.2,14.2,767.8,0.0,0.0,113.0,4.86,0.0187548840843969,0.6902654867256637
1589,22.1,58.0,13.5,2,1.0,22.1,21.9,21.9,757.6,0.0,0.0,284.0,12.21,0.0291710665258711,0.204225352112676
7119,18.3,59.0,10.2,1,0.5,18.3,17.8,17.8,758.4,0.0,0.0,295.0,12.69,0.024129746835443,0.2
10145,15.7,82.0,12.6,2,1.0,15.7,15.7,15.7,756.6,0.0,0.0,0.0,0.0,0.0207507269362939,inf
11231,18.5,86.0,16.1,1,0.5,18.5,19.0,19.0,759.3,0.0,0.0,181.0,7.78,0.0243645462926379,0.4751381215469613
11291,13.6,80.0,10.2,2,1.0,13.6,13.4,13.4,766.6,0.0,0.0,0.0,0.0,0.0177406731020088,inf
3838,12.3,84.0,9.7,0,0.0,12.3,12.3,12.3,766.1,0.0,0.0,4.0,0.17,0.0160553452551886,21.0
10390,14.8,91.0,13.3,0,0.0,14.8,14.9,14.9,765.4,0.0,0.0,0.0,0.0,0.0193362947478442,inf
7564,16.0,91.0,14.5,0,0.0,16.0,16.2,16.2,749.7,0.0,0.0,0.0,0.0,0.0213418700813658,inf
267,16.8,81.0,13.5,0,0.0,16.8,16.9,16.9,760.4,0.0,0.0,540.0,23.22,0.0220936349289847,0.15
2629,21.5,74.0,16.7,0,0.0,21.5,21.9,21.9,755.1,0.0,0.0,444.0,19.09,0.0284730499271619,0.1666666666666666
2307,16.5,86.0,14.1,0,0.0,16.5,16.7,16.7,761.3,0.0,0.0,146.0,6.28,0.0216734533035597,0.589041095890411
2021,16.1,63.0,9.1,2,1.0,16.1,15.6,15.6,754.0,0.0,0.0,180.0,7.74,0.0213527851458885,0.35
1353,22.7,62.0,15.0,1,0.5,22.7,22.9,22.9,755.9,0.0,0.0,317.0,13.63,0.0300304273051991,0.195583596214511
11731,14.6,92.0,13.3,1,0.5,14.6,14.7,14.7,765.1,0.0,0.0,0.0,0.0,0.0190824728793621,inf
5934,13.6,68.0,7.8,1,0.5,13.6,13.1,13.1,766.4,0.0,0.0,79.0,3.4,0.0177453027139874,0.8607594936708861
6619,14.2,79.0,10.6,2,1.0,14.2,14.1,14.1,767.7,0.0,0.0,122.0,5.25,0.0184968086492119,0.6475409836065574
5057,19.0,65.0,12.3,1,0.5,19.0,18.9,18.9,763.1,0.0,0.0,413.0,17.76,0.0248984405713536,0.1573849878934624
9842,18.2,52.0,8.2,4,2.0,18.2,17.4,17.4,755.2,0.0,0.0,285.0,12.26,0.0240995762711864,0.1824561403508772
11792,14.7,90.0,13.0,0,0.0,14.7,14.7,14.7,769.1,0.0,0.0,0.0,0.0,0.0191132492523729,inf
6906,14.9,86.0,12.6,0,0.0,14.9,14.9,14.9,763.6,0.0,0.0,100.0,4.3,0.0195128339444735,0.86
5661,14.0,64.0,7.3,3,1.5,14.0,13.4,13.4,747.0,0.0,0.0,298.0,12.82,0.0187416331994645,0.2147651006711409
7339,19.2,59.0,11.0,1,0.5,19.2,18.8,18.8,763.0,0.0,0.0,760.0,32.68,0.0251638269986893,0.0776315789473684
11007,15.6,87.0,13.4,0,0.0,15.6,15.7,15.7,759.6,0.0,0.0,0.0,0.0,0.0205371248025276,inf
786,20.3,57.0,11.5,3,1.5,20.3,19.9,19.9,748.1,0.0,0.0,473.0,20.34,0.0271354097045849,0.120507399577167
9637,13.8,76.0,9.7,4,2.0,13.8,13.6,13.6,752.6,0.0,0.0,174.0,7.48,0.0183364336965187,0.4367816091954023
3634,11.6,87.0,9.5,4,2.0,11.2,11.6,11.2,741.5,0.0,0.0,82.0,3.53,0.0156439649359406,1.0609756097560976
8086,20.2,77.0,16.1,0,0.0,20.2,20.8,20.8,762.9,0.0,0.0,0.0,0.0,0.0264779132258487,inf
9299,14.7,77.0,10.7,3,1.5,14.7,14.5,14.5,752.7,0.0,0.0,41.0,1.76,0.0195296931048226,1.8780487804878048
7767,14.3,88.0,12.4,5,2.5,14.1,14.3,14.1,759.3,0.0,0.0,112.0,4.82,0.0188331357829579,0.7857142857142857
2356,19.9,72.0,14.7,1,0.5,19.9,20.3,20.3,757.6,0.0,0.0,325.0,13.98,0.0262671594508975,0.2215384615384615
69,21.0,55.0,11.6,0,0.0,21.0,20.3,20.3,765.1,0.0,0.0,544.0,23.4,0.0274473924977127,0.1011029411764705
3694,10.7,92.0,9.5,0,0.0,10.7,10.9,10.9,743.1,0.0,0.0,57.0,2.45,0.0143991387431032,1.6140350877192982
5884,12.6,89.0,10.8,1,0.5,12.6,12.6,12.6,760.5,0.0,0.0,0.0,0.0,0.0165680473372781,inf
9962,13.5,79.0,9.9,0,0.0,13.5,13.3,13.3,758.4,0.0,0.0,0.0,0.0,0.0178006329113924,inf
1504,21.5,72.0,16.2,1,0.5,21.5,21.8,21.8,746.3,0.0,0.0,322.0,13.85,0.0288087900308187,0.2236024844720497
7634,21.6,54.0,11.9,4,2.0,21.6,21.0,21.0,758.9,0.0,0.0,787.0,33.85,0.0284622479905125,0.0686149936467598
6400,21.9,48.0,10.4,1,0.5,21.9,21.2,21.2,767.4,0.0,0.0,252.0,10.84,0.0285379202501954,0.1904761904761904
8681,20.7,66.0,14.1,3,1.5,20.7,20.7,20.7,759.2,0.0,0.0,292.0,12.56,0.0272655426765015,0.2260273972602739
1664,18.4,93.0,17.2,0,0.0,18.4,19.0,19.0,751.0,0.0,0.0,145.0,6.24,0.0245006657789613,0.6413793103448275
4756,20.9,77.0,16.7,3,1.5,20.9,21.4,21.4,756.2,0.0,0.0,29.0,1.25,0.0276381909547738,2.655172413793104
3389,14.2,75.0,9.9,2,1.0,14.2,13.9,13.9,759.5,0.0,0.0,74.0,3.18,0.0186965108624094,1.0135135135135136
11504,15.8,87.0,13.6,2,1.0,15.8,15.9,15.9,763.0,0.0,0.0,0.0,0.0,0.0207077326343381,inf
925,14.1,96.0,13.5,0,0.0,14.1,14.3,14.3,755.1,0.0,0.0,35.0,1.51,0.0186730234406038,2.742857142857143
627,19.2,54.0,9.6,3,1.5,19.2,18.6,18.6,758.6,0.0,0.0,700.0,30.1,0.0253097811758502,0.0771428571428571
4013,23.3,57.0,14.3,0,0.0,23.3,23.5,23.5,765.9,0.0,0.0,349.0,15.01,0.0304217260738999,0.163323782234957
3098,16.0,67.0,9.9,5,2.5,16.0,15.6,15.6,744.4,0.0,0.0,115.0,4.95,0.0214938205265986,0.5826086956521739
1587,21.2,59.0,12.9,1,0.5,21.2,20.8,20.8,757.9,0.0,0.0,358.0,15.4,0.0279720279720279,0.164804469273743
10599,15.6,92.0,14.3,1,0.5,15.6,15.8,15.8,759.1,0.0,0.0,155.0,6.67,0.0205506520879989,0.5935483870967742
4130,19.1,75.0,14.6,0,0.0,19.1,19.4,19.4,763.2,0.0,0.0,62.0,2.67,0.0250262054507337,1.2096774193548387
10655,22.7,42.0,9.1,1,0.5,22.7,21.9,21.9,762.0,0.0,0.0,676.0,29.07,0.0297900262467191,0.0621301775147929
6812,14.4,79.0,10.8,1,0.5,14.4,14.2,14.2,764.9,0.0,0.0,217.0,9.33,0.0188259903255327,0.3640552995391705
7009,19.4,67.0,13.2,1,0.5,19.4,19.6,19.6,762.3,0.0,0.0,564.0,24.26,0.0254492981765709,0.1187943262411347
6158,9.2,96.0,8.6,1,0.5,9.2,9.4,9.4,739.7,0.0,0.0,20.0,0.86,0.0124374746518858,4.8
1188,22.8,73.0,17.7,0,0.0,22.8,23.6,23.6,757.7,0.0,0.0,226.0,9.72,0.0300910650653292,0.3230088495575221
3713,8.8,95.0,8.0,0,0.0,8.8,9.0,9.0,750.9,0.0,0.0,90.0,3.87,0.0117192702090824,1.0555555555555556
2198,18.3,83.0,15.4,2,1.0,18.3,18.8,18.8,752.7,0.0,0.0,108.0,4.64,0.0243124750896771,0.7685185185185185
10920,13.6,89.0,11.8,0,0.0,13.6,13.7,13.7,766.6,0.0,0.0,0.0,0.0,0.0177406731020088,inf
4943,20.1,78.0,16.1,0,0.0,20.1,20.7,20.7,758.8,0.0,0.0,67.0,2.88,0.0264891934633632,1.164179104477612
1332,27.9,45.0,14.9,0,0.0,27.9,28.0,28.0,755.0,0.0,0.0,251.0,10.79,0.0369536423841059,0.1792828685258964
127,18.2,74.0,13.5,0,0.0,18.2,18.3,18.3,761.8,0.0,0.0,264.0,11.35,0.0238907849829351,0.2803030303030303
7310,19.7,53.0,9.9,0,0.0,19.7,19.1,19.1,761.2,0.0,0.0,78.0,3.35,0.0258801891749868,0.6794871794871795
7117,18.4,58.0,10.0,1,0.5,18.4,17.9,17.9,758.5,0.0,0.0,236.0,10.15,0.0242584047462096,0.2457627118644068
4420,21.8,45.0,9.4,1,0.5,21.8,20.9,20.9,761.8,0.0,0.0,261.0,11.22,0.0286164347597794,0.1724137931034483
10836,13.8,94.0,12.8,0,0.0,13.8,13.9,13.9,765.9,0.0,0.0,36.0,1.55,0.018018018018018,2.611111111111111
2637,22.9,69.0,16.9,0,0.0,22.9,23.5,23.5,754.2,0.0,0.0,237.0,10.19,0.0303632988597189,0.2911392405063291
8754,20.6,71.0,15.2,0,0.0,20.6,20.9,20.9,758.3,0.0,0.0,0.0,0.0,0.0271660292760121,inf
442,13.2,79.0,9.6,0,0.0,13.2,12.9,12.9,757.5,0.0,0.0,48.0,2.06,0.0174257425742574,1.6458333333333333
5451,13.1,92.0,11.8,0,0.0,13.1,13.1,13.1,763.2,0.0,0.0,0.0,0.0,0.0171645702306079,inf
10918,13.5,87.0,11.4,0,0.0,13.5,13.5,13.5,766.7,0.0,0.0,0.0,0.0,0.017607930089996,inf
8731,19.9,59.0,11.7,4,2.0,19.9,19.7,19.7,759.0,0.0,0.0,612.0,26.32,0.0262187088274044,0.0964052287581699
5030,17.2,81.0,13.9,0,0.0,17.2,17.4,17.4,763.8,0.0,0.0,76.0,3.27,0.0225189840272322,1.0657894736842106
3600,8.9,91.0,7.6,1,0.5,8.9,9.1,9.1,747.6,0.0,0.0,130.0,5.59,0.0119047619047619,0.7
2449,20.4,53.0,10.5,0,0.0,20.4,19.8,19.8,758.1,0.0,0.0,720.0,30.96,0.0269093787099327,0.0736111111111111
11421,15.9,71.0,10.6,5,2.5,15.9,15.6,15.6,756.3,0.0,0.0,142.0,6.11,0.0210234034113447,0.5
1546,20.8,48.0,9.4,2,1.0,20.8,19.8,19.8,751.9,0.0,0.0,243.0,10.45,0.0276632530921665,0.1975308641975308
9575,14.8,69.0,9.2,3,1.5,14.8,14.4,14.4,757.3,0.0,0.0,0.0,0.0,0.0195431136933843,inf
2150,14.6,95.0,13.8,0,0.0,14.6,14.7,14.7,750.0,0.0,0.0,34.0,1.46,0.0194666666666666,2.794117647058824
1288,19.2,85.0,16.6,0,0.0,19.2,19.9,19.9,756.3,0.0,0.0,213.0,9.16,0.0253867512891709,0.3990610328638497
3253,19.5,80.0,16.0,3,1.5,19.5,20.1,20.1,752.7,0.0,0.0,118.0,5.07,0.0259067357512953,0.6779661016949152
890,14.8,85.0,12.3,1,0.5,14.8,14.8,14.8,756.7,0.0,0.0,97.0,4.17,0.0195586097528743,0.8762886597938144
9707,16.6,51.0,6.4,0,0.0,16.6,15.6,15.6,757.9,0.0,0.0,17.0,0.73,0.0219026256762105,3.0
6195,10.8,85.0,8.4,0,0.0,10.8,10.8,10.8,751.4,0.0,0.0,123.0,5.29,0.0143731700825126,0.6910569105691057
10514,19.9,73.0,15.0,2,1.0,19.9,20.4,20.4,758.7,0.0,0.0,311.0,13.37,0.0262290760511401,0.2347266881028939
4452,21.4,58.0,12.8,2,1.0,21.4,21.0,21.0,764.1,0.0,0.0,153.0,6.58,0.0280068053919644,0.3790849673202614
10436,15.5,88.0,13.5,0,0.0,15.5,15.6,15.6,763.5,0.0,0.0,0.0,0.0,0.02030124426981,inf
1861,18.3,76.0,14.0,0,0.0,18.3,18.6,18.6,756.5,0.0,0.0,201.0,8.64,0.0241903502974223,0.3781094527363184
6978,20.2,60.0,12.2,1,0.5,20.2,19.9,19.9,762.9,0.0,0.0,83.0,3.57,0.0264779132258487,0.7228915662650602
11455,7.8,90.0,6.3,0,0.0,7.8,7.9,7.9,761.7,0.0,0.0,0.0,0.0,0.0102402520677432,inf
9560,19.5,50.0,8.8,4,2.0,19.5,18.7,18.7,759.9,0.0,0.0,144.0,6.19,0.0256612712198973,0.3472222222222222
941,23.1,70.0,17.3,2,1.0,23.1,23.9,23.9,753.0,0.0,0.0,676.0,29.07,0.0306772908366533,0.1035502958579881
11080,17.7,89.0,15.8,0,0.0,17.7,18.1,18.1,757.2,0.0,0.0,98.0,4.21,0.0233755942947702,0.9081632653061223
6241,13.6,86.0,11.3,3,1.5,13.6,13.5,13.5,748.7,0.0,0.0,129.0,5.55,0.018164819019634,0.6666666666666666
3354,16.4,89.0,14.6,1,0.5,16.4,16.6,16.6,754.2,0.0,0.0,174.0,7.48,0.0217448952532484,0.5114942528735632
7905,16.8,94.0,15.8,0,0.0,16.8,17.2,17.2,753.1,0.0,0.0,12.0,0.52,0.0223077944496082,7.833333333333333
5814,13.1,97.0,12.6,1,0.5,13.1,13.3,13.3,748.7,0.0,0.0,15.0,0.65,0.017496994790971,6.466666666666667
4599,20.6,57.0,11.8,3,1.5,20.6,20.1,20.1,759.3,0.0,0.0,248.0,10.67,0.0271302515474779,0.2298387096774193
10287,16.1,78.0,12.3,0,0.0,16.1,16.1,16.1,762.0,0.0,0.0,0.0,0.0,0.0211286089238845,inf
1924,12.7,81.0,9.5,2,1.0,12.7,12.5,12.5,749.9,0.0,0.0,182.0,7.83,0.0169355914121882,0.445054945054945
6659,12.7,77.0,8.7,1,0.5,12.7,12.4,12.4,767.6,0.0,0.0,0.0,0.0,0.0165450755601875,inf
6650,13.3,81.0,10.1,1,0.5,13.3,13.1,13.1,767.7,0.0,0.0,0.0,0.0,0.0173244757066562,inf
10871,13.8,90.0,12.2,0,0.0,13.8,13.8,13.8,766.8,0.0,0.0,0.0,0.0,0.0179968701095461,inf
1405,26.7,41.0,12.3,1,0.5,26.7,26.2,26.2,754.1,0.0,0.0,82.0,3.53,0.0354064447685983,0.5
6559,14.1,69.0,8.5,1,0.5,14.1,13.6,13.6,767.6,0.0,0.0,0.0,0.0,0.0183689421573736,inf
8648,19.1,65.0,12.3,3,1.5,19.1,19.0,19.0,758.2,0.0,0.0,46.0,1.98,0.025191242416249,1.4130434782608696
6870,22.4,50.0,11.5,4,2.0,22.4,22.1,22.1,761.3,0.0,0.0,800.0,34.4,0.0294233547878628,0.0625
9909,10.8,76.0,6.7,0,0.0,10.8,10.6,10.6,760.7,0.0,0.0,0.0,0.0,0.0141974497173655,inf
563,12.7,83.0,9.9,0,0.0,12.7,12.6,12.6,751.7,0.0,0.0,101.0,4.34,0.0168950379140614,0.8217821782178217
5755,14.3,90.0,12.7,0,0.0,14.3,14.3,14.3,752.2,0.0,0.0,6.0,0.26,0.0190109013560223,15.0
3505,10.2,94.0,9.2,2,1.0,10.2,10.4,10.4,735.5,0.0,0.0,87.0,3.74,0.0138681169272603,1.0804597701149423
5948,14.3,84.0,11.7,3,1.5,14.3,14.3,14.3,763.3,0.0,0.0,70.0,3.01,0.0187344425520765,1.2
2301,14.6,92.0,13.3,0,0.0,14.6,14.7,14.7,760.7,0.0,0.0,46.0,1.98,0.0191928486919942,2.0
9804,15.1,63.0,8.1,3,1.5,15.1,14.4,14.4,756.6,0.0,0.0,0.0,0.0,0.0199577055247158,inf
10621,16.1,79.0,12.4,0,0.0,16.1,16.0,16.0,760.5,0.0,0.0,0.0,0.0,0.0211702827087442,inf
7050,13.1,79.0,9.5,1,0.5,13.1,12.9,12.9,761.4,0.0,0.0,43.0,1.85,0.0172051484108221,1.837209302325581
11121,15.3,95.0,14.5,0,0.0,15.3,15.6,15.6,754.8,0.0,0.0,23.0,0.99,0.0202702702702702,4.130434782608695
187,15.7,73.0,10.8,0,0.0,15.7,15.4,15.4,763.8,0.0,0.0,186.0,8.0,0.0205551191411364,0.3924731182795699
