Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
3323,12.6,66.0,6.4,3,1.5,12.6,12.0,12.0,762.1,0.0,0.0,211.0,9.07,0.0165332633512662,0.3127962085308057
5966,16.4,91.0,15.0,2,1.0,16.4,16.7,16.7,759.0,0.0,0.0,109.0,4.69,0.0216073781291172,0.8348623853211009
557,17.1,75.0,12.6,0,0.0,17.1,17.0,17.0,750.0,0.0,0.0,260.0,11.18,0.0228,0.2884615384615384
4436,14.9,81.0,11.7,0,0.0,14.9,14.8,14.8,764.8,0.0,0.0,34.0,1.46,0.0194822175732217,2.3823529411764706
6866,20.6,56.0,11.5,3,1.5,20.6,20.1,20.1,761.5,0.0,0.0,805.0,34.62,0.0270518713066316,0.0695652173913043
3490,15.3,86.0,12.9,4,2.0,15.3,15.3,15.3,747.8,0.0,0.0,95.0,4.09,0.0204600160470714,0.9052631578947368
7114,19.5,52.0,9.4,1,0.5,19.5,18.8,18.8,758.9,0.0,0.0,358.0,15.4,0.0256950849914349,0.1452513966480447
1068,17.4,91.0,15.9,0,0.0,17.4,17.8,17.8,759.9,0.0,0.0,58.0,2.49,0.0228977497039084,1.5689655172413792
3747,14.3,92.0,13.0,0,0.0,14.3,14.4,14.4,759.8,0.0,0.0,21.0,0.9,0.0188207423006054,4.380952380952381
7398,20.3,58.0,11.8,5,2.5,20.3,19.9,19.9,764.3,0.0,0.0,592.0,25.46,0.0265602512102577,0.0979729729729729
1526,17.2,73.0,12.3,1,0.5,17.2,17.1,17.1,751.4,0.0,0.0,436.0,18.75,0.022890604205483,0.1674311926605504
11632,16.8,87.0,14.7,0,0.0,16.8,17.1,17.1,762.3,0.0,0.0,0.0,0.0,0.0220385674931129,inf
2601,13.7,94.0,12.8,0,0.0,13.7,13.8,13.8,756.6,0.0,0.0,31.0,1.33,0.0181073222310335,3.032258064516129
5805,14.7,93.0,13.6,0,0.0,14.7,14.9,14.9,750.4,0.0,0.0,64.0,2.75,0.0195895522388059,1.453125
7894,17.5,93.0,16.4,0,0.0,17.5,17.9,17.9,754.4,0.0,0.0,0.0,0.0,0.0231972428419936,inf
8392,23.4,73.0,18.3,2,1.0,23.4,24.4,24.4,762.5,0.0,0.0,479.0,20.6,0.0306885245901639,0.1524008350730689
11489,15.9,80.0,12.5,1,0.5,15.9,15.9,15.9,762.6,0.0,0.0,0.0,0.0,0.0208497246262785,inf
10957,15.6,84.0,12.9,0,0.0,15.6,15.6,15.6,762.8,0.0,0.0,0.0,0.0,0.0204509701101206,inf
8489,24.6,59.0,16.0,1,0.5,24.6,24.9,24.9,760.1,0.0,0.0,225.0,9.68,0.0323641626101828,0.2622222222222222
3405,16.4,74.0,11.7,3,1.5,16.4,16.2,16.2,757.9,0.0,0.0,40.0,1.72,0.0216387386198706,1.85
4119,13.8,86.0,11.5,0,0.0,13.8,13.8,13.8,762.2,0.0,0.0,0.0,0.0,0.0181054841249016,inf
7149,16.2,82.0,13.1,2,1.0,16.2,16.3,16.3,757.2,0.0,0.0,113.0,4.86,0.0213946117274167,0.7256637168141593
8045,17.3,92.0,16.0,0,0.0,17.3,17.7,17.7,762.6,0.0,0.0,0.0,0.0,0.0226855494361395,inf
10268,18.7,58.0,10.3,5,2.5,18.7,18.2,18.2,760.3,0.0,0.0,625.0,26.88,0.0245955543864264,0.0928
3801,20.4,63.0,13.2,2,1.0,20.4,20.3,20.3,767.8,0.0,0.0,87.0,3.74,0.0265694191195623,0.7241379310344828
8250,23.9,72.0,18.6,3,1.5,23.9,25.0,25.0,753.9,0.0,0.0,479.0,20.6,0.0317018172171375,0.150313152400835
3365,12.3,79.0,8.8,1,0.5,12.3,12.2,12.2,758.2,0.0,0.0,138.0,5.93,0.0162226325507781,0.572463768115942
10352,13.4,94.0,12.4,0,0.0,13.4,13.5,13.5,764.2,0.0,0.0,5.0,0.22,0.0175346767861816,18.8
2215,17.9,81.0,14.6,3,1.5,17.9,18.2,18.2,754.2,0.0,0.0,430.0,18.49,0.0237337576239724,0.1883720930232558
5156,20.4,71.0,15.0,0,0.0,20.4,20.7,20.7,763.2,0.0,0.0,259.0,11.14,0.0267295597484276,0.2741312741312741
176,13.4,84.0,10.8,0,0.0,13.4,13.4,13.4,763.8,0.0,0.0,57.0,2.45,0.0175438596491228,1.4736842105263157
8205,24.3,71.0,18.7,1,0.5,24.3,25.3,25.3,753.1,0.0,0.0,514.0,22.1,0.0322666312574691,0.1381322957198443
3836,13.1,84.0,10.5,0,0.0,13.1,13.1,13.1,766.1,0.0,0.0,0.0,0.0,0.017099595353087,inf
7347,19.0,56.0,10.0,4,2.0,19.0,18.4,18.4,762.7,0.0,0.0,618.0,26.58,0.0249114986233119,0.0906148867313915
3789,19.1,70.0,13.5,3,1.5,19.1,19.3,19.3,767.2,0.0,0.0,149.0,6.41,0.0248957247132429,0.4697986577181208
1214,24.4,65.0,17.4,0,0.0,24.4,25.1,25.1,760.4,0.0,0.0,812.0,34.92,0.0320883745397159,0.0800492610837438
2420,16.2,90.0,14.5,0,0.0,16.2,16.4,16.4,755.4,0.0,0.0,318.0,13.68,0.0214455917394757,0.2830188679245283
5627,14.3,69.0,8.7,2,1.0,14.3,13.8,13.8,750.6,0.0,0.0,40.0,1.72,0.0190514255262456,1.725
11029,15.9,95.0,15.1,0,0.0,15.9,16.2,16.2,759.7,0.0,0.0,46.0,1.98,0.0209293142029748,2.065217391304348
2195,19.9,74.0,15.1,2,1.0,19.9,20.3,20.3,752.6,0.0,0.0,211.0,9.07,0.0264416688812117,0.3507109004739336
2836,16.2,88.0,14.2,1,0.5,16.2,16.3,16.3,761.0,0.0,0.0,100.0,4.3,0.0212877792378449,0.88
529,11.9,93.0,10.8,1,0.5,11.9,12.1,12.1,752.1,0.0,0.0,12.0,0.52,0.0158223640473341,7.75
3464,18.7,77.0,14.6,6,3.0,18.7,19.1,19.1,756.7,0.0,0.0,78.0,3.35,0.0247125677282939,0.9871794871794872
7919,21.1,81.0,17.7,1,0.5,21.1,21.7,21.7,752.1,0.0,0.0,269.0,11.57,0.0280547799494748,0.3011152416356877
9269,19.9,69.0,14.1,5,2.5,19.9,20.2,20.2,744.8,0.0,0.0,463.0,19.91,0.0267185821697099,0.1490280777537797
8140,18.4,89.0,16.5,2,1.0,18.4,18.9,18.9,760.3,0.0,0.0,0.0,0.0,0.0242009733000131,inf
10124,18.9,84.0,16.1,3,1.5,18.9,19.4,19.4,755.2,0.0,0.0,197.0,8.47,0.0250264830508474,0.4263959390862944
3829,24.0,47.0,12.0,1,0.5,24.0,23.9,23.9,767.4,0.0,0.0,113.0,4.86,0.0312744331508991,0.415929203539823
5948,14.3,84.0,11.7,3,1.5,14.3,14.3,14.3,763.3,0.0,0.0,70.0,3.01,0.0187344425520765,1.2
5217,16.7,90.0,15.0,0,0.0,16.7,16.9,16.9,756.1,0.0,0.0,0.0,0.0,0.0220870255257241,inf
4576,18.3,68.0,12.3,4,2.0,18.3,18.3,18.3,753.0,0.0,0.0,56.0,2.41,0.0243027888446215,1.2142857142857142
4879,20.9,70.0,15.3,0,0.0,20.9,21.1,21.1,763.9,0.0,0.0,46.0,1.98,0.0273596020421521,1.5217391304347827
8485,21.8,72.0,16.6,1,0.5,21.8,22.2,22.2,760.1,0.0,0.0,73.0,3.14,0.0286804367846336,0.9863013698630136
4071,19.7,58.0,11.2,0,0.0,19.7,19.3,19.3,764.3,0.0,0.0,124.0,5.33,0.0257752191547821,0.4677419354838709
2634,22.8,64.0,15.7,1,0.5,22.8,23.2,23.2,754.6,0.0,0.0,376.0,16.17,0.0302146832759077,0.1702127659574468
10099,17.3,85.0,14.8,0,0.0,17.3,17.6,17.6,756.7,0.0,0.0,0.0,0.0,0.0228624289678868,inf
9207,18.0,74.0,13.3,4,2.0,18.0,18.1,18.1,753.0,0.0,0.0,115.0,4.95,0.0239043824701195,0.6434782608695652
6670,14.9,69.0,9.3,2,1.0,14.9,14.5,14.5,768.0,0.0,0.0,198.0,8.52,0.0194010416666666,0.3484848484848485
8734,22.3,49.0,11.1,2,1.0,22.3,21.8,21.8,758.7,0.0,0.0,798.0,34.32,0.0293923817055489,0.0614035087719298
6510,17.6,71.0,12.2,0,0.0,17.6,17.4,17.4,764.9,0.0,0.0,0.0,0.0,0.0230095437312066,inf
505,17.2,81.0,13.9,1,0.5,17.2,17.3,17.3,753.6,0.0,0.0,278.0,11.96,0.0228237791932059,0.2913669064748201
11533,16.5,79.0,12.8,0,0.0,16.5,16.6,16.6,766.7,0.0,0.0,0.0,0.0,0.0215208034433285,inf
6603,12.8,83.0,10.0,1,0.5,12.8,12.7,12.7,768.4,0.0,0.0,0.0,0.0,0.0166579906298802,inf
7341,19.9,54.0,10.3,1,0.5,19.9,19.4,19.4,762.9,0.0,0.0,727.0,31.27,0.0260846768908113,0.0742778541953232
235,14.4,83.0,11.6,0,0.0,14.4,14.4,14.4,763.6,0.0,0.0,122.0,5.25,0.0188580408590885,0.680327868852459
10425,19.7,65.0,12.9,1,0.5,19.7,19.7,19.7,763.8,0.0,0.0,23.0,0.99,0.0257920921707253,2.8260869565217392
4339,13.3,91.0,11.8,0,0.0,13.3,13.3,13.3,755.1,0.0,0.0,21.0,0.9,0.0176135611177327,4.333333333333333
36,15.1,80.0,11.7,1,0.5,15.1,15.0,15.0,763.2,0.0,0.0,481.0,20.69,0.0197851153039832,0.1663201663201663
4513,22.1,61.0,14.2,4,2.0,22.1,22.1,22.1,751.4,0.0,0.0,162.0,6.97,0.0294117647058823,0.3765432098765432
1134,25.6,72.0,20.2,1,0.5,25.6,26.9,26.9,750.1,0.0,0.0,841.0,36.17,0.0341287828289561,0.0856123662306777
11187,20.8,84.0,18.0,3,1.5,20.8,21.7,21.7,755.8,0.0,0.0,189.0,8.13,0.0275205080709182,0.4444444444444444
5721,12.4,97.0,11.9,0,0.0,12.4,12.6,12.6,755.5,0.0,0.0,25.0,1.08,0.0164129715420251,3.88
10253,13.1,87.0,11.0,0,0.0,13.1,13.1,13.1,759.1,0.0,0.0,0.0,0.0,0.0172572783559478,inf
11834,14.3,91.0,12.9,0,0.0,14.3,14.4,14.4,765.8,0.0,0.0,0.0,0.0,0.0186732828414729,inf
1217,26.2,62.0,18.3,0,0.0,26.2,26.9,26.9,760.2,0.0,0.0,817.0,35.14,0.0344646145751118,0.0758873929008567
7354,19.7,57.0,11.0,0,0.0,19.7,19.3,19.3,763.2,0.0,0.0,256.0,11.01,0.0258123689727463,0.22265625
7880,21.2,75.0,16.6,2,1.0,21.2,21.6,21.6,756.1,0.0,0.0,230.0,9.89,0.0280386192302605,0.3260869565217391
3773,11.9,89.0,10.1,0,0.0,11.9,11.9,11.9,765.5,0.0,0.0,0.0,0.0,0.0155453951665578,inf
5480,16.3,93.0,15.2,0,0.0,16.3,16.6,16.6,762.5,0.0,0.0,51.0,2.19,0.0213770491803278,1.8235294117647056
5497,14.3,92.0,13.0,0,0.0,14.3,14.4,14.4,764.8,0.0,0.0,1.0,0.04,0.0186976987447698,92.0
1049,24.2,55.0,14.6,1,0.5,24.2,24.4,24.4,759.3,0.0,0.0,828.0,35.61,0.031871460555775,0.0664251207729468
627,19.2,54.0,9.6,3,1.5,19.2,18.6,18.6,758.6,0.0,0.0,700.0,30.1,0.0253097811758502,0.0771428571428571
2594,19.4,73.0,14.4,1,0.5,19.4,19.7,19.7,758.9,0.0,0.0,146.0,6.28,0.0255633153248122,0.5
1971,14.6,65.0,8.0,2,1.0,14.6,14.0,14.0,754.6,0.0,0.0,77.0,3.31,0.0193479989398356,0.8441558441558441
6020,16.2,84.0,13.5,1,0.5,16.2,16.3,16.3,763.4,0.0,0.0,93.0,4.0,0.02122085407388,0.9032258064516128
10734,10.9,86.0,8.6,0,0.0,10.9,10.9,10.9,764.0,0.0,0.0,0.0,0.0,0.0142670157068062,inf
6992,16.9,81.0,13.7,0,0.0,16.9,17.1,17.1,762.9,0.0,0.0,0.0,0.0,0.0221523135404378,inf
856,14.9,84.0,12.3,2,1.0,14.9,14.9,14.9,756.9,0.0,0.0,194.0,8.34,0.019685559519091,0.4329896907216495
7990,17.6,81.0,14.3,3,1.5,17.6,17.9,17.9,758.7,0.0,0.0,0.0,0.0,0.0231975747989982,inf
8049,17.1,93.0,15.9,0,0.0,17.1,17.4,17.4,762.9,0.0,0.0,54.0,2.32,0.0224144710971293,1.7222222222222223
5449,19.8,81.0,16.4,0,0.0,19.8,20.5,20.5,765.9,0.0,0.0,37.0,1.59,0.0258519388954171,2.189189189189189
10916,13.6,85.0,11.1,0,0.0,13.6,13.5,13.5,767.1,0.0,0.0,0.0,0.0,0.0177291096336853,inf
4878,21.7,67.0,15.3,0,0.0,21.7,21.8,21.8,763.9,0.0,0.0,49.0,2.11,0.0284068595365885,1.3673469387755102
350,12.2,92.0,11.0,0,0.0,12.2,12.3,12.3,759.0,0.0,0.0,10.0,0.43,0.0160737812911725,9.2
2369,20.0,67.0,13.7,0,0.0,20.0,20.2,20.2,756.3,0.0,0.0,127.0,5.46,0.0264445325928864,0.5275590551181102
8155,27.7,54.0,17.6,1,0.5,27.7,28.4,28.4,757.6,0.0,0.0,765.0,32.9,0.0365628299894403,0.0705882352941176
7722,17.6,67.0,11.4,6,3.0,17.6,17.3,17.3,759.6,0.0,0.0,384.0,16.51,0.0231700895208004,0.1744791666666666
7501,21.3,56.0,12.2,4,2.0,21.3,20.7,20.7,750.1,0.0,0.0,16.0,0.69,0.0283962138381549,3.5
6995,15.0,84.0,12.3,0,0.0,15.0,15.0,15.0,762.7,0.0,0.0,0.0,0.0,0.0196669725973515,inf
648,9.6,91.0,8.2,0,0.0,9.6,9.8,9.8,760.5,0.0,0.0,14.0,0.6,0.0126232741617357,6.5
5638,11.4,95.0,10.6,1,0.5,11.4,11.6,11.6,748.0,0.0,0.0,12.0,0.52,0.0152406417112299,7.916666666666667
3978,21.2,52.0,11.0,1,0.5,21.2,20.4,20.4,766.7,0.0,0.0,494.0,21.24,0.0276509716968827,0.1052631578947368
1953,13.3,67.0,7.3,3,1.5,13.3,12.8,12.8,753.2,0.0,0.0,302.0,12.99,0.0176579925650557,0.2218543046357615
9340,13.0,82.0,10.0,4,2.0,12.8,12.9,12.7,752.7,0.0,0.0,0.0,0.0,0.0172711571675302,inf
9024,24.0,46.0,11.7,4,2.0,24.0,23.9,23.9,760.6,0.0,0.0,607.0,26.1,0.0315540362871417,0.0757825370675453
8925,22.2,43.0,9.0,4,2.0,22.2,21.3,21.3,754.7,0.0,0.0,806.0,34.66,0.0294156618523916,0.053349875930521
1843,13.1,91.0,11.7,0,0.0,13.1,13.2,13.2,753.4,0.0,0.0,56.0,2.41,0.0173878417839129,1.625
9933,17.4,49.0,6.6,2,1.0,17.4,16.3,16.3,761.5,0.0,0.0,310.0,13.33,0.02284963887065,0.1580645161290322
280,18.1,81.0,14.7,0,0.0,18.1,18.4,18.4,760.1,0.0,0.0,65.0,2.8,0.0238126562294434,1.2461538461538462
5179,19.7,76.0,15.3,0,0.0,19.7,20.2,20.2,759.5,0.0,0.0,195.0,8.39,0.0259381171823568,0.3897435897435897
2496,16.8,77.0,12.8,0,0.0,16.8,16.8,16.8,760.0,0.0,0.0,203.0,8.73,0.0221052631578947,0.3793103448275862
10560,19.7,74.0,14.9,1,0.5,19.7,20.1,20.1,757.6,0.0,0.0,122.0,5.25,0.0260031678986272,0.6065573770491803
261,8.9,93.0,7.8,0,0.0,8.9,9.1,9.1,760.9,0.0,0.0,32.0,1.38,0.0116966749901432,2.90625
9435,14.9,81.0,11.7,2,1.0,14.9,14.8,14.8,753.5,0.0,0.0,0.0,0.0,0.0197743861977438,inf
608,17.9,69.0,12.2,0,0.0,17.9,17.8,17.8,756.9,0.0,0.0,267.0,11.48,0.0236490949927335,0.2584269662921348
1852,15.6,86.0,13.2,0,0.0,15.6,15.6,15.6,755.4,0.0,0.0,239.0,10.28,0.0206513105639396,0.3598326359832636
8153,25.3,66.0,18.5,1,0.5,25.3,26.2,26.2,757.7,0.0,0.0,658.0,28.3,0.0333905239540715,0.1003039513677811
4321,17.3,87.0,15.1,1,0.5,17.3,17.6,17.6,754.4,0.0,0.0,152.0,6.54,0.022932131495228,0.5723684210526315
9710,14.6,60.0,6.9,0,0.0,14.6,13.9,13.9,758.4,0.0,0.0,0.0,0.0,0.0192510548523206,inf
1937,19.4,56.0,10.4,2,1.0,19.4,18.9,18.9,751.3,0.0,0.0,335.0,14.41,0.0258219086916012,0.1671641791044776
10297,13.1,87.0,10.9,0,0.0,13.1,13.1,13.1,762.3,0.0,0.0,0.0,0.0,0.0171848353666535,inf
3873,17.2,95.0,16.4,0,0.0,17.2,17.7,17.7,765.0,0.0,0.0,35.0,1.51,0.0224836601307189,2.7142857142857144
11368,14.6,77.0,10.6,1,0.5,14.6,14.3,14.3,763.5,0.0,0.0,199.0,8.56,0.0191224623444662,0.3869346733668342
11091,23.8,65.0,16.8,1,0.5,23.8,24.5,24.5,755.6,0.0,0.0,219.0,9.42,0.0314981471678136,0.2968036529680365
11715,21.9,62.0,14.3,2,1.0,21.9,21.9,21.9,764.4,0.0,0.0,255.0,10.97,0.0286499215070643,0.2431372549019607
931,15.2,94.0,14.3,0,0.0,15.2,15.4,15.4,754.8,0.0,0.0,152.0,6.54,0.0201377848436671,0.618421052631579
9485,11.8,92.0,10.6,0,0.0,11.8,11.9,11.9,755.9,0.0,0.0,0.0,0.0,0.0156105304934515,inf
7839,15.6,91.0,14.1,1,0.5,15.6,15.8,15.8,760.0,0.0,0.0,0.0,0.0,0.0205263157894736,inf
7093,11.7,77.0,7.8,0,0.0,11.7,11.5,11.5,760.0,0.0,0.0,5.0,0.22,0.0153947368421052,15.4
3560,11.5,80.0,8.2,5,2.5,10.8,11.3,10.6,739.0,0.0,0.0,146.0,6.28,0.0155615696887686,0.547945205479452
9803,15.3,62.0,8.1,3,1.5,15.3,14.7,14.7,756.6,0.0,0.0,9.0,0.39,0.0202220459952418,6.888888888888889
4362,18.2,64.0,11.3,0,0.0,18.2,18.0,18.0,757.9,0.0,0.0,71.0,3.05,0.0240137221269296,0.9014084507042254
7726,19.7,56.0,10.6,6,3.0,19.7,19.2,19.2,759.5,0.0,0.0,333.0,14.32,0.0259381171823568,0.1681681681681681
3272,18.1,72.0,12.9,4,2.0,18.1,18.1,18.1,754.2,0.0,0.0,112.0,4.82,0.0239989392734022,0.6428571428571429
8818,17.7,84.0,14.9,1,0.5,17.7,18.0,18.0,754.9,0.0,0.0,95.0,4.09,0.0234468141475692,0.8842105263157894
5880,18.6,76.0,14.2,6,3.0,18.6,18.8,18.8,758.3,0.0,0.0,267.0,11.48,0.0245285507055255,0.2846441947565543
11415,12.7,94.0,11.8,2,1.0,12.7,12.8,12.8,756.4,0.0,0.0,73.0,3.14,0.0167900581702802,1.2876712328767124
9590,15.5,77.0,11.5,4,2.0,15.5,15.3,15.3,754.0,0.0,0.0,139.0,5.98,0.0205570291777188,0.5539568345323741
3207,14.1,93.0,13.0,0,0.0,14.1,14.2,14.2,745.6,0.0,0.0,188.0,8.09,0.0189109442060085,0.4946808510638298
525,19.1,59.0,10.9,2,1.0,19.1,18.7,18.7,752.4,0.0,0.0,251.0,10.79,0.0253854332801701,0.2350597609561753
382,12.3,86.0,10.1,0,0.0,12.3,12.3,12.3,761.3,0.0,0.0,67.0,2.88,0.0161565742808354,1.2835820895522387
1333,29.2,42.0,14.9,0,0.0,29.2,29.4,29.4,755.0,0.0,0.0,361.0,15.53,0.0386754966887417,0.1163434903047091
6268,12.0,77.0,8.1,0,0.0,12.0,11.8,11.8,751.1,0.0,0.0,20.0,0.86,0.0159765677007056,3.85
7293,17.3,60.0,9.4,0,0.0,17.3,16.7,16.7,760.8,0.0,0.0,204.0,8.77,0.0227392218717139,0.2941176470588235
10889,19.0,74.0,14.3,2,1.0,19.0,19.3,19.3,767.7,0.0,0.0,253.0,10.88,0.0247492510095089,0.2924901185770751
1863,18.1,71.0,12.8,0,0.0,18.1,18.1,18.1,756.8,0.0,0.0,90.0,3.87,0.0239164904862579,0.7888888888888889
9335,13.1,84.0,10.4,2,1.0,13.1,13.0,13.0,753.0,0.0,0.0,0.0,0.0,0.0173970783532536,inf
2783,17.1,62.0,9.7,1,0.5,17.1,16.6,16.6,758.3,0.0,0.0,159.0,6.84,0.0225504417776605,0.389937106918239
5302,22.6,76.0,18.2,0,0.0,22.6,23.4,23.4,758.9,0.0,0.0,47.0,2.02,0.02977994465674,1.6170212765957446
7164,21.7,50.0,10.8,5,2.5,21.7,20.9,20.9,755.4,0.0,0.0,333.0,14.32,0.0287265025152237,0.1501501501501501
290,8.9,93.0,7.9,0,0.0,8.9,9.1,9.1,760.7,0.0,0.0,18.0,0.77,0.0116997502300512,5.166666666666667
4960,19.8,77.0,15.7,0,0.0,19.8,20.4,20.4,757.9,0.0,0.0,187.0,8.04,0.0261248185776487,0.4117647058823529
9128,23.8,61.0,15.9,1,0.5,23.8,24.4,24.4,758.0,0.0,0.0,203.0,8.73,0.0313984168865435,0.3004926108374384
1700,20.6,63.0,13.3,2,1.0,20.6,20.4,20.4,750.7,0.0,0.0,590.0,25.37,0.027441055015319,0.1067796610169491
9720,10.5,77.0,6.6,0,0.0,10.5,10.4,10.4,759.0,0.0,0.0,0.0,0.0,0.0138339920948616,inf
11735,14.3,92.0,13.0,1,0.5,14.3,14.4,14.4,765.1,0.0,0.0,0.0,0.0,0.0186903672722519,inf
8583,20.4,73.0,15.4,3,1.5,20.4,20.8,20.8,760.1,0.0,0.0,273.0,11.74,0.0268385738718589,0.2673992673992674
6726,19.0,67.0,12.7,2,1.0,19.0,19.0,19.0,766.9,0.0,0.0,496.0,21.33,0.024775068457426,0.1350806451612903
5166,21.8,62.0,14.2,1,0.5,21.8,21.6,21.6,761.5,0.0,0.0,286.0,12.3,0.0286277084701247,0.2167832167832167
9413,20.2,56.0,11.1,3,1.5,20.2,19.7,19.7,750.6,0.0,0.0,65.0,2.8,0.0269118038902211,0.8615384615384616
9738,15.9,57.0,7.4,3,1.5,15.9,15.1,15.1,759.7,0.0,0.0,722.0,31.05,0.0209293142029748,0.0789473684210526
1293,24.9,63.0,17.4,1,0.5,24.9,25.6,25.6,756.3,0.0,0.0,743.0,31.95,0.0329234430781435,0.0847913862718708
3397,17.2,75.0,12.7,4,2.0,17.2,17.1,17.1,759.2,0.0,0.0,425.0,18.28,0.0226554267650158,0.1764705882352941
8056,20.4,78.0,16.4,2,1.0,20.4,21.1,21.1,763.0,0.0,0.0,649.0,27.91,0.0267365661861074,0.1201848998459167
4529,17.8,86.0,15.5,5,2.5,17.8,18.2,18.2,748.4,0.0,0.0,91.0,3.91,0.0237840726884019,0.945054945054945
11019,14.8,93.0,13.7,0,0.0,14.8,15.0,15.0,759.0,0.0,0.0,0.0,0.0,0.0194993412384716,inf
5930,11.7,75.0,7.4,1,0.5,11.7,11.4,11.4,766.9,0.0,0.0,86.0,3.7,0.0152562263658886,0.872093023255814
8745,26.1,44.0,12.9,1,0.5,26.1,25.9,25.9,758.0,0.0,0.0,202.0,8.69,0.0344327176781002,0.2178217821782178
4800,19.4,60.0,11.4,1,0.5,19.4,19.1,19.1,758.7,0.0,0.0,76.0,3.27,0.0255700540398049,0.7894736842105263
10608,21.0,59.0,12.7,2,1.0,21.0,20.5,20.5,759.2,0.0,0.0,609.0,26.19,0.0276606954689146,0.0968801313628899
434,19.6,72.0,14.4,3,1.5,19.6,19.9,19.9,756.6,0.0,0.0,253.0,10.88,0.0259053661115516,0.2845849802371542
8002,18.3,80.0,14.8,1,0.5,18.3,18.7,18.7,759.7,0.0,0.0,67.0,2.88,0.0240884559694616,1.1940298507462686
4065,16.2,71.0,10.9,0,0.0,16.2,15.9,15.9,764.7,0.0,0.0,90.0,3.87,0.0211847783444488,0.7888888888888889
2385,20.1,75.0,15.5,0,0.0,20.1,20.6,20.6,755.1,0.0,0.0,317.0,13.63,0.0266189908621374,0.2365930599369085
2048,18.2,50.0,7.6,1,0.5,18.2,17.3,17.3,752.1,0.0,0.0,164.0,7.05,0.0241989097194522,0.3048780487804878
3493,13.1,91.0,11.7,3,1.5,13.1,13.2,13.2,747.5,0.0,0.0,23.0,0.99,0.0175250836120401,3.9565217391304346
6785,16.8,66.0,10.4,1,0.5,16.8,16.5,16.5,764.6,0.0,0.0,123.0,5.29,0.0219722730839654,0.5365853658536586
9330,14.3,79.0,10.7,3,1.5,14.3,14.1,14.1,753.4,0.0,0.0,0.0,0.0,0.018980621183966,inf
9433,15.2,80.0,11.8,2,1.0,15.2,15.1,15.1,753.5,0.0,0.0,0.0,0.0,0.0201725282017252,inf
8921,20.2,46.0,8.2,4,2.0,20.2,19.2,19.2,754.7,0.0,0.0,653.0,28.08,0.02676560222605,0.0704441041347626
4440,18.4,67.0,12.2,0,0.0,18.4,18.3,18.3,764.7,0.0,0.0,67.0,2.88,0.0240617235517196,1.0
9418,19.6,55.0,10.3,3,1.5,19.6,19.1,19.1,751.3,0.0,0.0,50.0,2.15,0.0260881139358445,1.1
5234,25.2,62.0,17.4,1,0.5,25.2,25.8,25.8,754.7,0.0,0.0,479.0,20.6,0.033390751291904,0.1294363256784968
4471,20.9,51.0,10.4,2,1.0,20.9,20.1,20.1,763.5,0.0,0.0,75.0,3.23,0.0273739358218729,0.68
8148,20.4,88.0,18.3,2,1.0,20.4,21.4,21.4,758.6,0.0,0.0,147.0,6.32,0.0268916424993408,0.5986394557823129
3607,12.3,78.0,8.6,2,1.0,12.3,12.1,12.1,746.9,0.0,0.0,285.0,12.26,0.0164680680144597,0.2736842105263158
8403,29.1,45.0,15.9,2,1.0,29.1,29.7,29.7,761.2,0.0,0.0,647.0,27.82,0.0382291119285338,0.0695517774343122
4725,17.2,92.0,15.9,0,0.0,17.2,17.6,17.6,759.4,0.0,0.0,16.0,0.69,0.022649460100079,5.75
98,20.6,63.0,13.3,0,0.0,20.6,20.4,20.4,762.6,0.0,0.0,602.0,25.89,0.027012850773669,0.1046511627906976
3785,18.1,65.0,11.4,2,1.0,18.1,17.8,17.8,767.1,0.0,0.0,85.0,3.66,0.0235953591448311,0.7647058823529411
9351,16.9,62.0,9.6,4,2.0,16.9,16.4,16.4,753.0,0.0,0.0,121.0,5.2,0.0224435590969455,0.512396694214876
9022,23.3,46.0,11.1,4,2.0,23.3,23.1,23.1,760.8,0.0,0.0,703.0,30.23,0.0306256572029442,0.0654338549075391
4243,17.2,61.0,9.6,0,0.0,17.2,16.7,16.7,759.7,0.0,0.0,23.0,0.99,0.0226405159931551,2.652173913043478
8789,25.4,42.0,11.6,3,1.5,25.4,25.1,25.1,756.0,0.0,0.0,343.0,14.75,0.0335978835978836,0.1224489795918367
7811,13.3,96.0,12.7,3,1.5,13.3,13.4,13.4,759.7,0.25,0.0,38.0,1.63,0.0175069106226141,2.526315789473684
5516,17.6,90.0,15.9,2,1.0,17.6,18.0,18.0,765.0,0.0,0.0,0.0,0.0,0.0230065359477124,inf
4350,18.6,68.0,12.6,0,0.0,18.6,18.6,18.6,756.4,0.0,0.0,312.0,13.42,0.0245901639344262,0.2179487179487179
6088,19.4,77.0,15.3,1,0.5,19.4,19.9,19.9,761.0,0.0,0.0,186.0,8.0,0.0254927726675427,0.4139784946236559
10682,13.2,83.0,10.4,0,0.0,13.2,13.1,13.1,763.4,0.0,0.0,0.0,0.0,0.0172910662824207,inf
572,17.8,57.0,9.1,1,0.5,17.8,17.2,17.2,752.4,0.0,0.0,735.0,31.61,0.0236576289207868,0.0775510204081632
7273,11.7,91.0,10.3,0,0.0,11.7,11.8,11.8,759.1,0.0,0.0,0.0,0.0,0.0154129890659992,inf
